19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,1,1, 01/01 01,8.37542,0,3.31283,0,0.855364,3.35964,5.97922,14.408,6.06687,1.65503,0,21.8825,44.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0209,3773.76,6868.53,4.69816,86.3488,100,0.000289411,0.0058475,0.006309,0,0,0,
1,1,2, 01/01 02,10.057,0,3.54352,0,0.834022,34.4308,5.97922,13.2695,4.91277,1.3672,0,54.8445,74.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9955,3773.76,6868.53,4.69152,86.3488,100,0.000289003,0.0058475,0.006309,0,0,0,
1,1,3, 01/01 03,10.2637,0,3.55756,0,0.819911,0.045313,5.97922,12.5874,4.04773,1.07937,0,20.6657,38.3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8934,3773.76,6868.53,4.68573,86.3488,100,0.000288646,0.0058475,0.006309,0,0,0,
1,1,4, 01/01 04,11.0205,0,3.66363,0,0.819052,4.4426,5.97922,12.5535,3.95282,1.22328,0,25.925,43.6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8111,3773.76,6868.53,4.59702,86.3488,100,0.000283181,0.0058475,0.006309,0,0,0,
1,1,5, 01/01 05,12.5482,0,3.9066,0,0.812562,4.31265,5.97922,11.9264,3.82124,1.51111,0,27.5592,44.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8653,3773.76,6868.53,4.6698,86.3488,100,0.000287664,0.0058475,0.006309,0,0,0,
1,1,6, 01/01 06,12.627,0,3.91999,0,0.797698,12.8237,5.97922,12.9178,3.92469,2.23069,0,36.1476,55.2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0104,3773.76,6868.53,4.70972,86.3488,100,0.000290124,0.0058475,0.006309,0,0,0,
1,1,7, 01/01 07,10.6163,0,3.60359,0,0.796872,54.8099,5.97922,14.496,6.16315,3.02221,0,75.806,99.4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0428,3773.76,6868.53,4.72169,86.3488,100,0.000290861,0.0058475,0.006309,0,0,0,
1,1,8, 01/01 08,9.6729,0,3.46331,0,0.816225,54.8099,5.97922,15.5611,13.8666,2.95028,0,74.7416,107.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0229,3773.76,6868.53,4.71263,86.3488,100,0.000290303,0.0058475,0.006309,0,-7.72032,0,
1,1,9, 01/01 09,8.77358,0,3.34564,0,0.824798,36.1469,6.03548,14.6853,27.341,2.44656,0,55.1264,99.5993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7807,3773.76,6868.53,4.62591,86.3488,100,0.000284961,0.0058475,0.006309,0,-25.8204,0,
1,1,10, 01/01 10,4.58117,0,3.00447,0,0.831991,31.7406,6.03548,14.1209,33.9228,2.08677,0,46.1937,96.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7526,3773.76,6868.53,3.87862,86.3488,100,0.000238927,0.0058475,0.006309,0,-31.0999,0,
