19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:01"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,1,17, 02/01 17,0.126441,0.0693979,10.8383,0,0,0.164808,33.4799,64.1403,37.2567,8.05809,0,44.6788,154.134,0,0,0,0,0,374.222,0,0,102.018,0,0,374.222,476.24,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8884,3794.09,6869.02,4.26716,86.3488,100,0.000262861,0.0058475,0.006309,0,-6.46165,0,
2,1,18, 02/01 18,0.176167,0.0648872,10.8375,0,0,0.164808,33.4392,72.1615,34.693,11.4373,0,44.6825,162.974,0,0,0,0,0,479.027,0,0,155.83,0,0,479.027,634.857,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0441,3794.09,6869.02,4.36256,86.3488,100,0.000268738,0.0058475,0.006309,0,-1.82586,0,
2,1,19, 02/01 19,0.243333,0.067305,10.8376,0,0,0.164808,33.385,77.8938,65.7623,21.8348,0,44.698,210.189,0,0,0,0,0,739.136,0,0,144.619,0,0,739.136,883.755,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0443,3794.09,6869.02,4.36223,86.3488,100,0.000268718,0.0058475,0.006309,0,0,0,
2,1,20, 02/01 20,0.297682,0.0690469,10.838,0,0,0.164808,33.344,81.2108,66.5365,30.4128,0,44.7135,222.874,0,0,0,0,0,584.358,0,0,80.7178,0,0,584.358,665.076,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0422,3794.09,6869.02,4.36145,86.3488,100,0.00026867,0.0058475,0.006309,0,0,-41.3004,
2,1,21, 02/01 21,0.328263,0.0696692,10.8399,0,0,0.164808,33.344,84.2759,52.0599,29.373,0,44.7466,210.455,0,0,0,0,0,574.05,0,0,35.8746,0,0,574.05,609.925,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0424,3794.09,6869.02,4.36232,86.3488,100,0.000268723,0.0058475,0.006309,0,0,0,
2,1,22, 02/01 22,0.433089,0.0636569,10.8437,0,0,0.164808,33.344,83.3913,63.0704,24.9541,0,44.8492,216.265,0,0,0,0,0,541.203,0,0,15.6951,0,0,541.203,556.898,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9756,3794.09,6869.02,4.36102,86.3488,100,0.000268644,0.0058475,0.006309,0.000581,0,0,
2,1,23, 02/01 23,0.590902,0.0569267,10.8489,0,0,0.164808,33.344,74.4141,38.44,16.3761,0,45.0055,174.236,0,0,0,0,0,475.449,0,0,10.0897,0,0,475.449,485.539,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9591,3794.09,6869.02,4.32852,86.3488,100,0.000266641,0.0058475,0.006309,0,0,0,
2,1,24, 02/01 24,0.79209,0.0485486,10.8737,0,0,0.164808,33.344,63.1972,43.9986,10.1376,0,45.2231,162.557,0,0,0,0,0,161.624,0,0,5.6054,0,0,161.624,167.229,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9428,3794.09,6869.02,4.31372,86.3488,100,0.00026573,0.0058475,0.006309,0,0,0,
2,2,1, 02/02 01,1.0657,0.0405679,10.9014,0,0,0.164808,33.344,51.488,26.0118,5.97858,0,45.5164,128.995,0,0,0,0,0,122.862,0,0,5.6054,0,0,122.862,128.467,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1155,3794.09,6869.02,4.45297,86.3488,100,0.000274308,0.0058475,0.006309,0,0,0,
2,2,2, 02/02 02,1.26344,0.0374041,10.9271,0,0,0.164808,33.344,46.9497,15.9202,4.93884,0,45.7367,113.545,0,0,0,0,0,70.8685,0,0,4.48432,0,0,70.8685,75.3528,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8928,3794.09,6869.02,4.3371,86.3488,100,0.00026717,0.0058475,0.006309,0,0,0,
2,2,3, 02/02 03,1.52316,0.0354155,10.9517,0,0,0.164808,33.344,45.1525,15.4009,3.89907,0,46.019,110.472,0,0,0,0,0,157.262,0,0,4.48432,0,0,157.262,161.746,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8218,3794.09,6869.02,4.3276,86.3488,100,0.000266585,0.0058475,0.006309,0,0,0,
2,2,4, 02/02 04,1.86215,0.0331137,10.9702,0,0,0.164808,33.344,44.8797,15.1429,4.41894,0,46.3743,110.816,0,0,0,0,0,69.9041,0,0,4.48432,0,0,69.9041,74.3884,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8996,3794.09,6869.02,4.35778,86.3488,100,0.000268444,0.0058475,0.006309,0,0,0,
2,2,5, 02/02 05,2.20881,0.0303709,10.9939,0,0,0.164808,33.344,42.7751,14.7936,5.45871,0,46.7418,109.769,0,0,0,0,0,158.058,0,0,4.48432,0,0,158.058,162.542,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1334,3794.09,6869.02,4.47332,86.3488,100,0.000275561,0.0058475,0.006309,0,0,0,
2,2,6, 02/02 06,1.95771,0.0320932,10.9774,0,0.00129015,0.164808,33.4448,46.8525,16.0172,8.05809,0,46.5781,117.506,0,0,0,0,0,484.097,0,0,15.6951,0,0,484.097,499.792,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2686,3794.09,6869.02,4.54941,86.3488,100,0.000280249,0.0058475,0.006309,0,0,0,
2,2,7, 02/02 07,1.64324,0.0353024,10.9426,0,0,0.164808,33.4448,53.5296,22.2329,10.9174,0,46.2307,132.911,0,0,0,0,0,794.615,0,0,21.3005,0,0,794.615,815.916,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3011,3794.09,6869.02,4.56466,86.3488,100,0.000281188,0.0058475,0.006309,0,0,0,
2,2,8, 02/02 08,0.859685,0.204229,10.9218,0,0,0.164808,34.7366,62.1034,33.0433,10.6575,0,46.8871,152.691,0,0,0,0,0,1227.57,0,0,28.027,0,0,1227.57,1255.6,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2866,3794.09,6869.02,4.56122,86.3488,100,0.000280976,0.0058475,0.006309,0,-55.2141,0,
2,2,9, 02/02 09,0.571368,0.391624,10.8934,0,0,0.164808,36.371,64.1512,50.5185,8.83791,0,48.3922,171.9,0,0,0,0,0,980.993,0,0,29.1481,0,0,980.993,1010.14,0,0,0,0,0,0,0,0,0,0,0,0,0,26.187,3794.09,6869.02,3.78848,86.3488,100,0.000233374,0.0058475,0.006309,0,-63.1227,0,
2,2,10, 02/02 10,0.243336,0.58612,10.8611,0,0,0.544158,36.8902,63.0618,86.1477,7.53822,0,49.1249,205.873,0,0,0,0,0,646.138,0,0,24.6638,0,0,646.138,670.802,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2091,3794.09,6869.02,2.51736,86.3488,100,0.000155072,0.0058475,0.006309,0,-146.109,0,
2,2,11, 02/02 11,0.164846,0.59789,10.852,0,0,0.544158,36.8902,63.4049,88.9939,7.01835,0,49.049,208.466,0,0,0,0,0,619.168,0,0,23.5427,0,0,619.168,642.711,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6536,3794.09,6869.02,2.20449,86.3488,100,0.000135799,0.0058475,0.006309,0,-114.147,0,
2,2,12, 02/02 12,0.110423,0.606504,10.8477,0,0,0.544158,36.8902,63.4049,55.1699,6.49845,0,48.999,174.072,0,0,0,0,0,497.734,0,0,32.5113,0,0,497.734,530.245,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3803,3794.09,6869.02,2.16329,86.3488,100,0.000133261,0.0058475,0.006309,0,-98.3053,0,
2,2,13, 02/02 13,0.00306082,0.632121,10.8344,0,0,0.544158,36.8902,63.4954,63.5887,5.45871,0,48.9039,181.447,0,0,0,0,0,348.632,0,0,39.2378,0,0,348.632,387.87,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3679,3794.09,6869.02,2.12419,86.3488,100,0.000130852,0.0058475,0.006309,0,-215.117,33.7138,
2,2,14, 02/02 14,0,0.667943,10.8344,0,0,0.544158,36.8902,64.6214,51.4931,5.45871,0,48.9367,170.51,0,0,0,0,0,246.251,0,0,35.8746,0,0,246.251,282.126,0,0,0,0,0,0,0,0,0,0,0,0,0,22.367,3794.09,6869.02,2.12186,86.3488,100,0.000130709,0.0058475,0.006309,0,-219.741,49.2723,
2,2,15, 02/02 15,0.0014969,0.694838,10.8346,0,0,0.544158,36.8902,66.4515,39.3309,5.45871,0,48.9652,160.206,0,0,0,0,0,257.13,0,0,38.1167,0,0,257.13,295.247,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3887,3794.09,6869.02,2.12834,86.3488,100,0.000131108,0.0058475,0.006309,0,-181.965,21.7983,
2,2,16, 02/02 16,0.0283352,0.704539,10.8393,0,0,0.544158,36.8902,68.0106,41.5642,6.7584,0,49.0065,165.34,0,0,0,0,0,240.143,0,0,58.2962,0,0,240.143,298.439,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6154,3794.09,6869.02,2.26316,86.3488,100,0.000139413,0.0058475,0.006309,0,-128.597,0,
2,2,17, 02/02 17,0.0307392,0.693962,10.8392,0,0,0.544158,36.8902,75.0508,55.9376,8.05809,0,48.9982,188.045,0,0,0,0,0,292.152,0,0,128.924,0,0,292.152,421.076,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8949,3794.09,6869.02,4.05085,86.3488,100,0.000249536,0.0058475,0.006309,0,-43.6608,0,
2,2,18, 02/02 18,0.0909185,0.239231,10.8392,0,0,0.164808,35.2259,76.2688,33.3016,11.4373,0,46.56,167.568,0,0,0,0,0,315.787,0,0,216.369,0,0,315.787,532.156,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0449,3794.09,6869.02,4.53767,86.3488,100,0.000279525,0.0058475,0.006309,0,0,0,
2,2,19, 02/02 19,0.171262,0.0773895,10.8398,0,0,0.164808,33.983,79.3857,50.5535,21.8348,0,45.2363,197.01,0,0,0,0,0,658.912,0,0,201.795,0,0,658.912,860.707,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0449,3794.09,6869.02,4.53643,86.3488,100,0.000279449,0.0058475,0.006309,0,0,0,
2,2,20, 02/02 20,0.228326,0.0685802,10.8414,0,0,0.164808,33.983,83.6855,75.624,30.4128,0,45.2861,235.008,0,0,0,0,0,930.531,0,0,109.866,0,0,930.531,1040.4,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0439,3794.09,6869.02,4.53729,86.3488,100,0.000279501,0.0058475,0.006309,0,0,-94.5681,
2,2,21, 02/02 21,0.301274,0.063479,10.8457,0,0.00847139,0.164808,33.7682,86.7658,84.5524,29.373,0,45.1519,245.843,0,0,0,0,0,650.038,0,0,47.0854,0,0,650.038,697.123,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0048,3794.09,6869.02,4.50864,86.3488,100,0.000277737,0.0058475,0.006309,0,0,0,
2,2,22, 02/02 22,0.415793,0.0561734,10.8507,0,2.7315,0.164808,33.6868,85.9231,31.6152,24.9541,0,47.9057,190.398,0,0,0,0,0,773.802,0,0,22.4216,0,0,773.802,796.224,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9562,3794.09,6869.02,4.48133,86.3488,100,0.000276054,0.0058475,0.006309,0,0,0,
2,2,23, 02/02 23,0.581371,0.0486925,10.8727,0,2.72608,0.164808,33.4448,75.6075,103.829,16.3761,0,47.8384,243.651,0,0,0,0,0,588.107,0,0,13.453,0,0,588.107,601.56,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8912,3794.09,6869.02,4.43528,86.3488,100,0.000273218,0.0058475,0.006309,0,0,0,
2,2,24, 02/02 24,1.19217,0.0362494,10.9632,0,2.7242,0.164808,33.344,64.2109,62.868,10.1376,0,48.4246,185.641,0,0,0,0,0,387.949,0,0,11.2108,0,0,387.949,399.16,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8592,3794.09,6869.02,4.42102,86.3488,100,0.00027234,0.0058475,0.006309,0,0,0,
2,3,1, 02/03 01,2.13589,0.0298467,11.0744,0,2.67873,0.164808,33.344,51.488,29.7058,5.97858,0,49.4276,136.6,0,0,0,0,0,161.681,0,0,5.6054,0,0,161.681,167.286,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4534,3794.09,6869.02,3.80916,86.3488,100,0.000234648,0.0058475,0.006309,0,0,0,
2,3,2, 02/03 02,2.50363,0.0288537,11.1069,0,2.6563,0.164808,33.344,46.9497,15.743,4.93884,0,49.8045,117.436,0,0,0,0,0,81.7993,0,0,4.48432,0,0,81.7993,86.2836,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0385,3794.09,6869.02,3.62721,86.3488,100,0.00022344,0.0058475,0.006309,0,0,0,
2,3,3, 02/03 03,2.64004,0.0279174,11.1284,0,0,0.164808,33.344,45.1525,15.2211,3.89907,0,47.3052,111.578,0,0,0,0,0,106.074,0,0,4.48432,0,0,106.074,110.558,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9725,3794.09,6869.02,3.56693,86.3488,100,0.000219727,0.0058475,0.006309,0,0,0,
2,3,4, 02/03 04,2.60022,0.0275393,11.1299,0,0,0.164808,33.344,44.8797,14.9709,4.41894,0,47.2664,111.536,0,0,0,0,0,78.3719,0,0,4.48432,0,0,78.3719,82.8562,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0062,3794.09,6869.02,3.57511,86.3488,100,0.000220231,0.0058475,0.006309,0,0,0,
2,3,5, 02/03 05,2.90883,0.0271806,11.1771,0,0.00541306,0.164808,33.344,42.7751,14.6091,5.45871,0,47.6273,110.47,0,0,0,0,0,178.57,0,0,4.48432,0,0,178.57,183.054,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4084,3794.09,6869.02,3.67017,86.3488,100,0.000226086,0.0058475,0.006309,0,0,0,
2,3,6, 02/03 06,2.68396,0.0268667,11.1571,0,0.102086,0.164808,33.4448,46.8525,16.8999,8.05809,0,47.5796,119.39,0,0,0,0,0,457.122,0,0,15.6951,0,0,457.122,472.817,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0677,3794.09,6869.02,3.99888,86.3488,100,0.000246335,0.0058475,0.006309,0,0,0,
2,3,7, 02/03 07,1.99914,0.0300864,11.0709,0,0.1014,0.164808,33.4448,53.5296,31.2157,10.9174,0,46.8111,142.474,0,0,0,0,0,866.084,0,0,21.3005,0,0,866.084,887.385,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3347,3794.09,6869.02,4.11066,86.3488,100,0.000253221,0.0058475,0.006309,0,0,0,
2,3,8, 02/03 08,2.15634,0.175736,11.1126,0,0,0.164808,34.7366,62.1034,37.6528,10.6575,0,48.3461,158.76,0,0,0,0,0,1315.75,0,0,28.027,0,0,1315.75,1343.78,0,0,0,0,0,0,0,0,0,0,0,0,0,27.201,3794.09,6869.02,4.09064,86.3488,100,0.000251987,0.0058475,0.006309,0,0,0,
2,3,9, 02/03 09,2.16142,0.379042,11.143,0,0,0.164808,36.371,64.1512,69.8376,8.83791,0,50.2193,193.046,0,0,0,0,0,1034.85,0,0,29.1481,0,0,1034.85,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3563,3794.09,6869.02,3.3269,86.3488,100,0.000204941,0.0058475,0.006309,0,-7.02722,0,
2,3,10, 02/03 10,1.47418,0.530705,11.0662,0,0,0.164808,36.8902,63.0618,63.8316,7.53822,0,50.1261,184.558,0,0,0,0,0,908.106,0,0,24.6638,0,0,908.106,932.77,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8566,3794.09,6869.02,2.18327,86.3488,100,0.000134492,0.0058475,0.006309,0,-92.8388,0,
2,3,11, 02/03 11,1.50945,0.545929,11.0765,0,0,0.164808,36.8902,63.4049,85.4681,7.01835,0,50.1868,206.078,0,0,0,0,0,779.974,0,0,23.5427,0,0,779.974,803.517,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5896,3794.09,6869.02,2.11473,86.3488,100,0.00013027,0.0058475,0.006309,0,-87.1602,0,
2,3,12, 02/03 12,1.74612,0.583659,11.127,0,0,0.164808,36.8902,63.4049,89.6245,6.49845,0,50.5117,210.04,0,0,0,0,0,829.768,0,0,32.5113,0,0,829.768,862.279,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5891,3794.09,6869.02,2.11658,86.3488,100,0.000130384,0.0058475,0.006309,0,-19.6593,0,
2,3,13, 02/03 13,1.41698,0.620841,11.0735,0,0,0.164808,36.8902,63.4954,159.466,5.45871,0,50.1663,278.586,0,0,0,0,0,427.254,0,0,39.2378,0,0,427.254,466.492,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5962,3794.09,6869.02,2.11562,86.3488,100,0.000130324,0.0058475,0.006309,0,-28.9576,0,
2,3,14, 02/03 14,1.68495,0.648213,11.124,0,0,0.164808,36.8902,64.6214,27.5046,5.45871,0,50.5122,148.097,0,0,0,0,0,401.133,0,0,35.8746,0,0,401.133,437.008,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5841,3794.09,6869.02,2.11354,86.3488,100,0.000130196,0.0058475,0.006309,0,-23.3609,0,
2,3,15, 02/03 15,1.44546,0.668603,11.0764,0,0,0.164808,36.8902,66.4515,53.668,5.45871,0,50.2455,175.824,0,0,0,0,0,488.486,0,0,38.1167,0,0,488.486,526.603,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6137,3794.09,6869.02,2.12519,86.3488,100,0.000130914,0.0058475,0.006309,0,-20.0495,0,
2,3,16, 02/03 16,1.13165,0.681046,11.0169,0,0,0.164808,36.8902,68.0106,43.9835,6.7584,0,49.8846,168.637,0,0,0,0,0,395.886,0,0,58.2962,0,0,395.886,454.182,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6787,3794.09,6869.02,2.14943,86.3488,100,0.000132407,0.0058475,0.006309,0,-23.8122,0,
2,3,17, 02/03 17,1.08362,0.664067,11.0052,0,0,0.164808,36.8902,75.0508,57.8877,8.05809,0,49.8078,190.804,0,0,0,0,0,363.392,0,0,128.924,0,0,363.392,492.316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6539,3794.09,6869.02,2.61946,86.3488,100,0.000161361,0.0058475,0.006309,0,-2.48516,0,
2,3,18, 02/03 18,1.2685,0.202352,10.9988,0,0,0.164808,35.2259,76.2688,34.6505,11.4373,0,47.8604,170.217,0,0,0,0,0,532.323,0,0,216.369,0,0,532.323,748.692,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5253,3794.09,6869.02,4.24924,86.3488,100,0.000261757,0.0058475,0.006309,0,0,0,
2,3,19, 02/03 19,0.881139,0.0609138,10.9546,0,0,0.164808,33.983,79.3857,50.4213,21.8348,0,46.0445,197.686,0,0,0,0,0,797.513,0,0,201.795,0,0,797.513,999.308,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5249,3794.09,6869.02,4.24887,86.3488,100,0.000261735,0.0058475,0.006309,0,0,0,
2,3,20, 02/03 20,0.653704,0.0582502,10.9169,0,0,0.164808,33.983,83.6855,64.9225,30.4128,0,45.7767,224.798,0,0,0,0,0,836.492,0,0,109.866,0,0,836.492,946.358,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5239,3794.09,6869.02,4.24958,86.3488,100,0.000261779,0.0058475,0.006309,0,0,0,
2,3,21, 02/03 21,0.895411,0.0582086,10.9579,0,0,0.164808,33.7682,86.7658,69.1351,29.373,0,45.8445,231.118,0,0,0,0,0,608.724,0,0,47.0854,0,0,608.724,655.809,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4849,3794.09,6869.02,4.22199,86.3488,100,0.000260079,0.0058475,0.006309,0,0,0,
2,3,22, 02/03 22,1.06591,0.0550304,10.9776,0,0,0.164808,33.6868,85.9231,41.2669,24.9541,0,45.9502,198.094,0,0,0,0,0,591.659,0,0,22.4216,0,0,591.659,614.081,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4845,3794.09,6869.02,4.22218,86.3488,100,0.000260091,0.0058475,0.006309,0,0,0,
2,3,23, 02/03 23,1.46127,0.0473558,11.0427,0,0,0.164808,33.4448,75.6075,86.5694,16.3761,0,46.1609,224.714,0,0,0,0,0,498.176,0,0,13.453,0,0,498.176,511.629,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4402,3794.09,6869.02,4.18601,86.3488,100,0.000257863,0.0058475,0.006309,0,0,0,
2,3,24, 02/03 24,2.42368,0.0352233,11.2039,0,0,0.164808,33.344,64.2109,51.6654,10.1376,0,47.1716,173.186,0,0,0,0,0,326.682,0,0,11.2108,0,0,326.682,337.893,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3389,3794.09,6869.02,4.15019,86.3488,100,0.000255656,0.0058475,0.006309,0,0,0,
2,4,1, 02/04 01,3.56587,0.0246601,11.3623,0,0,0.164808,33.344,51.488,34.8436,5.97858,0,48.4617,140.772,0,0,0,0,0,104.979,0,0,5.6054,0,0,104.979,110.584,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7016,3794.09,6869.02,4.2292,86.3488,100,0.000260523,0.0058475,0.006309,0,0,0,
2,4,2, 02/04 02,4.43649,0.0218704,11.4589,0,0.00541306,0.164808,33.344,46.9497,18.9824,4.93884,0,49.4314,120.302,0,0,0,0,0,86.7605,0,0,4.48432,0,0,86.7605,91.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6132,3794.09,6869.02,4.2297,86.3488,100,0.000260554,0.0058475,0.006309,0,0,0,
2,4,3, 02/04 03,4.773,0.0206242,11.5028,0,0.108261,0.164808,33.344,45.1525,16.5728,3.89907,0,49.9135,115.538,0,0,0,0,0,90.0961,0,0,4.48432,0,0,90.0961,94.5804,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4293,3794.09,6869.02,4.21895,86.3488,100,0.000259892,0.0058475,0.006309,0,0,0,
2,4,4, 02/04 04,5.18537,0.0193963,11.5684,0,0.108261,0.164808,33.344,44.8797,14.7326,4.41894,0,50.3902,114.421,0,0,0,0,0,68.1705,0,0,4.48432,0,0,68.1705,72.6548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3707,3794.09,6869.02,4.18813,86.3488,100,0.000257993,0.0058475,0.006309,0,0,0,
2,4,5, 02/04 05,6.03091,0.0177812,11.6972,0,2.61809,0.164808,33.344,42.7751,14.3418,5.45871,0,53.8728,116.448,0,0,0,0,0,140.95,0,0,4.48432,0,0,140.95,145.434,0,0,0,0,0,0,0,0,0,0,0,0,0,27.605,3794.09,6869.02,4.23486,86.3488,100,0.000260872,0.0058475,0.006309,0,0,0,
2,4,6, 02/04 06,6.37896,0.0157046,11.713,0,2.54483,0.164808,33.4448,46.8525,17.0112,8.05809,0,54.2621,126.184,0,0,0,0,0,287.419,0,0,15.6951,0,0,287.419,303.114,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7171,3794.09,6869.02,4.23558,86.3488,100,0.000260916,0.0058475,0.006309,0,0,0,
2,4,7, 02/04 07,6.75559,0.0136376,11.687,0,2.54138,0.164808,33.4448,53.5296,34.6374,10.9174,0,54.6072,153.692,0,0,0,0,0,688.473,0,0,21.3005,0,0,688.473,709.773,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7345,3794.09,6869.02,4.24799,86.3488,100,0.000261681,0.0058475,0.006309,0,0,0,
2,4,8, 02/04 08,2.52573,0.166125,11.1715,0,2.64682,0.164808,34.7366,62.1034,32.0791,10.6575,0,51.4116,156.252,0,0,0,0,0,1012.94,0,0,28.027,0,0,1012.94,1040.97,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6845,3794.09,6869.02,4.23811,86.3488,100,0.000261072,0.0058475,0.006309,0,-67.7604,0,
2,4,9, 02/04 09,1.12149,0.397607,10.9752,0,0.0400279,0.544158,36.371,64.1512,41.4811,8.83791,0,49.4494,163.92,0,0,0,0,0,1027.72,0,0,29.1481,0,0,1027.72,1056.87,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7875,3794.09,6869.02,1.7153,86.3488,100,0.000105664,0.0058475,0.006309,0,-163.115,0,
2,4,10, 02/04 10,0.68671,0.578942,10.9287,0,0,0.544158,36.8902,63.0618,69.6898,7.53822,0,49.6286,189.918,0,0,0,0,0,765.5,0,0,24.6638,0,0,765.5,790.164,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7459,3794.09,6869.02,0.276202,86.3488,100,1.7e-05,0.0058475,0.006309,0,-240.613,50.7414,
2,4,11, 02/04 11,0.424047,0.593392,10.8935,0,0,0.544158,36.8902,63.4049,95.5892,7.01835,0,49.3453,215.358,0,0,0,0,0,452.508,0,0,23.5427,0,0,452.508,476.051,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5162,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-303.627,88.3228,
2,4,12, 02/04 12,0.25288,0.617767,10.8754,0,0,0.544158,36.8902,63.4049,55.6011,6.49845,0,49.1804,174.685,0,0,0,0,0,340.006,0,0,32.5113,0,0,340.006,372.517,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5275,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-332.382,123.013,
2,4,13, 02/04 13,0.183836,0.639897,10.8662,0,0,0.544158,36.8902,63.4954,65.531,5.45871,0,49.1243,183.609,0,0,0,0,0,220.986,0,0,39.2378,0,0,220.986,260.224,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5465,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-332.215,123.013,
2,4,14, 02/04 14,0.0358861,0.664606,10.8408,0,0,0.544158,36.8902,64.6214,21.203,5.45871,0,48.9756,140.259,0,0,0,0,0,177.967,0,0,35.8746,0,0,177.967,213.842,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4688,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-307.958,73.9907,
