19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,2,19, 03/02 19,0.864494,0,1.29916,0,0,0.0451762,6.7274,20.6944,24.3054,5.18094,0,8.93623,59.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1401,3754.37,6654.83,3.90996,86.3488,100,0.000240857,0.0058475,0.006309,0,0,0,
3,2,20, 03/02 20,0.693622,0,1.2646,0,0,41.1929,6.7274,21.6998,20.0132,7.21633,0,49.8785,98.8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1389,3754.37,6654.83,3.91003,86.3488,100,0.000240862,0.0058475,0.006309,0,0,0,
3,2,21, 03/02 21,0.676704,0,1.26164,0,0,5.5774,6.7274,22.565,24.0973,6.96962,0,14.2431,67.8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.111,3754.37,6654.83,3.89078,86.3488,100,0.000239676,0.0058475,0.006309,0,0,0,
3,2,22, 03/02 22,0.904503,0,1.30698,0,0,12.8251,6.7274,22.4384,10.388,5.92109,0,21.764,60.5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1036,3754.37,6654.83,3.87448,86.3488,100,0.000238672,0.0058475,0.006309,0,0,0,
3,2,23, 03/02 23,1.33666,0,1.39299,0,0,22.9599,6.23234,18.9804,15.4235,3.88571,0,31.9219,70.2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0279,3754.37,6654.83,3.83034,86.3488,100,0.000235953,0.0058475,0.006309,0,0,0,
3,2,24, 03/02 24,1.77001,0,1.47898,0,0,0.0451762,5.98479,15.876,18.2812,2.40544,0,9.27895,45.8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0133,3754.37,6654.83,3.82966,86.3488,100,0.000235911,0.0058475,0.006309,0,0,0,
3,3,1, 03/03 01,2.11921,0,1.54775,0,0,0.0451762,5.98479,12.7716,16.4151,1.41859,0,9.69692,40.3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2362,3754.37,6654.83,4.03693,86.3488,100,0.000248679,0.0058475,0.006309,0,0,0,
3,3,2, 03/03 02,2.45107,0,1.61043,0,0,0.0451762,5.98479,11.6304,4.24463,1.17188,0,10.0915,27.1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2154,3754.37,6654.83,4.03795,86.3488,100,0.000248742,0.0058475,0.006309,0,0,0,
3,3,3, 03/03 03,2.9261,0,1.63942,0,0,18.8975,5.98479,11.1819,4.11093,0.925168,0,29.4478,45.6658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2056,3754.37,6654.83,4.0281,86.3488,100,0.000248135,0.0058475,0.006309,0,0,0,
3,3,4, 03/03 04,3.11597,0,1.64369,0,0,0.0451762,5.98479,11.1118,4.0475,1.04853,0,10.7896,26.9974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2263,3754.37,6654.83,4.0294,86.3488,100,0.000248215,0.0058475,0.006309,0,0,0,
3,3,5, 03/03 05,3.2973,0,1.65821,0,0,0.0451762,5.98479,10.599,3.95046,1.29524,0,10.9855,26.8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2646,3754.37,6654.83,4.05773,86.3488,100,0.00024996,0.0058475,0.006309,0,0,0,
3,3,6, 03/03 06,3.13094,0,1.61068,0,0,0.0451762,5.98479,11.4506,4.70974,1.91202,0,10.7716,28.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2943,3754.37,6654.83,4.0791,86.3488,100,0.000251277,0.0058475,0.006309,0,0,0,
3,3,7, 03/03 07,2.4567,0,1.53095,0,0,26.7665,6.35611,13.8131,5.81778,2.59048,0,37.1103,59.3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2977,3754.37,6654.83,4.08564,86.3488,100,0.00025168,0.0058475,0.006309,0,-2.3344,0,
3,3,8, 03/03 08,2.00626,0,1.47576,0,0,27.9662,6.35611,14.8159,10.3809,2.5288,0,37.8044,65.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.779,3754.37,6654.83,3.79682,86.3488,100,0.000233888,0.0058475,0.006309,0,-31.5403,0,
3,3,9, 03/03 09,0.991187,0,1.32251,0,0,8.0887,6.35611,13.8708,16.4143,2.09705,0,16.7585,49.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3685,3754.37,6654.83,2.3158,86.3488,100,0.000142655,0.0058475,0.006309,0,-99.6619,0,
3,3,10, 03/03 10,0.648424,0,1.25387,0,0,37.4926,6.7274,13.9112,20.9204,1.78866,0,46.1223,82.7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.538,3754.37,6654.83,1.19507,86.3488,100,7.36e-05,0.0058475,0.006309,0,-147.938,0,
3,3,11, 03/03 11,0.531397,0,1.23447,0,0,0.0451762,6.7274,14.043,21.8001,1.66531,0,8.53844,46.0468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1761,3754.37,6654.83,1.07304,86.3488,100,6.61e-05,0.0058475,0.006309,0,-208.954,0,
3,3,12, 03/03 12,0.439479,0,1.21861,0,0,34.3651,6.7274,14.043,15.9437,1.54195,0,42.7506,74.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1598,3754.37,6654.83,1.05082,86.3488,100,6.47e-05,0.0058475,0.006309,0,-228.448,0,
3,3,13, 03/03 13,0.373865,0,1.20558,0,0,0.0451762,6.7274,14.0826,25.7086,1.29524,0,8.35201,49.4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1421,3754.37,6654.83,1.04946,86.3488,100,6.46e-05,0.0058475,0.006309,0,-219.114,0,
3,3,14, 03/03 14,0.351878,0,1.20055,0,0,0.0451762,6.7274,14.3571,6.48308,1.29524,0,8.325,30.4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2488,3754.37,6654.83,1.04994,86.3488,100,6.47e-05,0.0058475,0.006309,0,-176.734,0,
3,3,15, 03/03 15,0.279819,0,1.18633,0,0,24.0528,6.7274,14.8017,8.58053,1.29524,0,32.2463,56.9238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4852,3754.37,6654.83,1.08468,86.3488,100,6.68e-05,0.0058475,0.006309,0,-142.031,0,
3,3,16, 03/03 16,0.231743,0,1.17635,0,0,0.0451762,6.7274,15.1744,9.99486,1.60363,0,8.18067,34.9535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1146,3754.37,6654.83,1.43604,86.3488,100,8.85e-05,0.0058475,0.006309,0,-104.536,0,
3,3,17, 03/03 17,0.175217,0,1.16406,0,0,0.0451762,6.7274,16.8854,14.1132,1.91202,0,8.11185,41.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0587,3754.37,6654.83,4.03627,86.3488,100,0.000248638,0.0058475,0.006309,0,-41.3391,0,
3,3,18, 03/03 18,0.146922,0,1.15785,0,0,28.4897,6.7274,19.1456,18.7792,2.71383,0,36.5218,77.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3555,3754.37,6654.83,4.1211,86.3488,100,0.000253864,0.0058475,0.006309,0,-2.05191,0,
3,3,19, 03/03 19,0.136583,0,1.15496,0,0,0.0451762,6.7274,20.6944,25.1786,5.18094,0,8.06412,59.1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3555,3754.37,6654.83,4.11997,86.3488,100,0.000253794,0.0058475,0.006309,0,0,0,
3,3,20, 03/03 20,0.166811,0,1.16048,0,0,31.5392,6.7274,21.6998,20.069,7.21633,0,39.5938,88.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3551,3754.37,6654.83,4.12042,86.3488,100,0.000253822,0.0058475,0.006309,0,0,0,
3,3,21, 03/03 21,0.224583,0,1.17064,0,0,11.2345,6.7274,22.565,25.7231,6.96962,0,19.3571,74.6149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.32,3754.37,6654.83,4.09783,86.3488,100,0.000252431,0.0058475,0.006309,0,0,0,
3,3,22, 03/03 22,0.350797,0,1.19572,0,0,19.7493,6.7274,22.4384,11.9697,5.92109,0,28.0232,68.3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2545,3754.37,6654.83,4.06338,86.3488,100,0.000250308,0.0058475,0.006309,0,0,0,
3,3,23, 03/03 23,0.709189,0,1.26857,0,0,19.1382,6.23234,18.9804,23.5226,3.88571,0,27.3483,73.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1987,3754.37,6654.83,4.01831,86.3488,100,0.000247532,0.0058475,0.006309,0,0,0,
3,3,24, 03/03 24,1.12534,0,1.35192,0,0,0.0451762,5.98479,15.876,12.6126,2.40544,0,8.50722,39.4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1835,3754.37,6654.83,4.01381,86.3488,100,0.000247255,0.0058475,0.006309,0,0,0,
3,4,1, 03/04 01,1.46617,0,1.41957,0,0,0.0451762,5.98479,12.7716,14.2993,1.41859,0,8.91571,37.4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4299,3754.37,6654.83,3.63265,86.3488,100,0.000223775,0.0058475,0.006309,0,0,0,
3,4,2, 03/04 02,1.79512,0,1.484,0,0,0.0451762,5.98479,11.6304,4.80134,1.17188,0,9.30908,26.9127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4363,3754.37,6654.83,3.6351,86.3488,100,0.000223926,0.0058475,0.006309,0,0,0,
3,4,3, 03/04 03,1.97004,0,1.51819,0,0,19.8809,5.98479,11.1819,4.39857,0.925168,0,29.3539,45.8595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4382,3754.37,6654.83,3.63677,86.3488,100,0.000224029,0.0058475,0.006309,0,0,0,
3,4,4, 03/04 04,2.12129,0,1.54749,0,0,0.0451762,5.98479,11.1118,4.10457,1.04853,0,9.69874,25.9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4406,3754.37,6654.83,3.63751,86.3488,100,0.000224074,0.0058475,0.006309,0,0,0,
3,4,5, 03/04 05,2.3037,0,1.58291,0,0.0025,0.0451762,5.98479,10.599,4.01052,1.29524,0,9.91907,25.8238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4547,3754.37,6654.83,3.64397,86.3488,100,0.000224473,0.0058475,0.006309,0,0,0,
3,4,6, 03/04 06,2.39009,0,1.55986,0,0.884637,0.0451762,5.98479,11.4506,4.77704,1.91202,0,10.8646,29.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4789,3754.37,6654.83,3.65752,86.3488,100,0.000225307,0.0058475,0.006309,0,0,0,
3,4,7, 03/04 07,1.9658,0,1.48654,0,0.867916,18.683,6.35611,13.8131,5.5112,2.59048,0,29.3594,51.2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5713,3754.37,6654.83,3.69866,86.3488,100,0.000227842,0.0058475,0.006309,0,-7.95829,0,
3,4,8, 03/04 08,1.1926,0,1.36017,0,0.00499999,46.1358,6.35611,14.8159,8.7964,2.5288,0,55.0497,81.1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4603,3754.37,6654.83,3.63297,86.3488,100,0.000223795,0.0058475,0.006309,0,-63.782,0,
3,4,9, 03/04 09,1.07043,0,1.33746,0,0,17.0722,6.35611,13.8708,16.4268,2.09705,0,25.8362,58.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.663,3754.37,6654.83,3.05862,86.3488,100,0.000188414,0.0058475,0.006309,0,-70.1357,0,
3,4,10, 03/04 10,1.25188,0,1.3749,0,0,17.1677,6.7274,13.9112,22.0054,1.78866,0,26.5219,64.2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3203,3754.37,6654.83,1.37749,86.3488,100,8.49e-05,0.0058475,0.006309,0,-43.8129,0,
3,4,11, 03/04 11,0.931383,0,1.3136,0,0,25.4381,6.7274,14.043,26.113,1.66531,0,34.4104,76.2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6235,3754.37,6654.83,0.998974,86.3488,100,6.15e-05,0.0058475,0.006309,0,-81.9735,0,
3,4,12, 03/04 12,0.661122,0,1.26135,0,0,0.0451762,6.7274,14.043,21.8893,1.54195,0,8.69504,46.1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5865,3754.37,6654.83,0.992923,86.3488,100,6.12e-05,0.0058475,0.006309,0,-150.719,0,
3,4,13, 03/04 13,0.587254,0,1.24659,0,0,23.4955,6.7274,14.0826,27.7461,1.29524,0,32.0567,75.1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6025,3754.37,6654.83,0.978422,86.3488,100,6.03e-05,0.0058475,0.006309,0,-146.747,0,
3,4,14, 03/04 14,0.562126,0,1.24235,0,0,4.17249,6.7274,14.3571,7.09842,1.29524,0,12.7044,35.4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6222,3754.37,6654.83,0.999281,86.3488,100,6.16e-05,0.0058475,0.006309,0,-175.392,0,
3,4,15, 03/04 15,0.56864,0,1.24427,0,0,0.0451762,6.7274,14.8017,8.10707,1.29524,0,8.58549,32.7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6927,3754.37,6654.83,1.03409,86.3488,100,6.37e-05,0.0058475,0.006309,0,-181.666,0,
3,4,16, 03/04 16,0.397159,0,1.21036,0,0,21.3188,6.7274,15.1744,15.0796,1.60363,0,29.6537,61.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.146,3754.37,6654.83,1.16993,86.3488,100,7.21e-05,0.0058475,0.006309,0,-132.228,0,
3,4,17, 03/04 17,0.247187,0,1.17845,0,0,3.15124,6.7274,16.8854,21.5752,1.91202,0,11.3043,51.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5984,3754.37,6654.83,2.27596,86.3488,100,0.000140202,0.0058475,0.006309,0,-68.9658,0,
3,4,18, 03/04 18,0.159025,0,1.15943,0,0,0.0451762,6.7274,19.1456,17.6655,2.71383,0,8.09103,47.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6848,3754.37,6654.83,3.77581,86.3488,100,0.000232594,0.0058475,0.006309,0,-10.9772,0,
3,4,19, 03/04 19,0.137747,0,1.15426,0,0,23.3615,6.7274,20.6944,24.5721,5.18094,0,31.3809,81.8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8605,3754.37,6654.83,3.8047,86.3488,100,0.000234373,0.0058475,0.006309,0,0,0,
3,4,20, 03/04 20,0.147227,0,1.15557,0,0,8.82882,6.7274,21.6998,21.3354,7.21633,0,16.859,67.1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8595,3754.37,6654.83,3.80496,86.3488,100,0.00023439,0.0058475,0.006309,0,0,0,
3,4,21, 03/04 21,0.253263,0,1.17634,0,0,21.3151,6.7274,22.565,24.6003,6.96962,0,29.4721,83.6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8334,3754.37,6654.83,3.78471,86.3488,100,0.000233142,0.0058475,0.006309,0,0,0,
3,4,22, 03/04 22,0.458097,0,1.21707,0,0,18.3399,6.7274,22.4384,11.456,5.92109,0,26.7425,66.5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6943,3754.37,6654.83,3.75956,86.3488,100,0.000231592,0.0058475,0.006309,0,0,0,
3,4,23, 03/04 23,0.919106,0,1.30965,0,0,0.0451762,6.23234,18.9804,15.9053,3.88571,0,8.50628,47.2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5792,3754.37,6654.83,3.70543,86.3488,100,0.000228258,0.0058475,0.006309,0,0,0,
3,4,24, 03/04 24,1.34496,0,1.39486,0,0,28.6835,5.98479,15.876,13.8725,2.40544,0,37.4081,69.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5528,3754.37,6654.83,3.69908,86.3488,100,0.000227867,0.0058475,0.006309,0,0,0,
3,5,1, 03/05 01,1.64702,0,1.45468,0,0,0.0451762,5.98479,12.7716,6.70184,1.41859,0,9.13166,30.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7543,3754.37,6654.83,3.16092,86.3488,100,0.000194716,0.0058475,0.006309,0,0,0,
3,5,2, 03/05 02,1.76587,0,1.47791,0,0,0.0451762,5.98479,11.6304,4.82211,1.17188,0,9.27374,26.8982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7288,3754.37,6654.83,3.15652,86.3488,100,0.000194445,0.0058475,0.006309,0,0,0,
3,5,3, 03/05 03,2.00665,0,1.52471,0,0,0.0451762,5.98479,11.1819,4.41929,0.925168,0,9.56132,26.0877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.728,3754.37,6654.83,3.15346,86.3488,100,0.000194256,0.0058475,0.006309,0,0,0,
3,5,4, 03/05 04,2.14426,0,1.55167,0,0,0.0451762,5.98479,11.1118,4.12426,1.04853,0,9.7259,26.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7291,3754.37,6654.83,3.15404,86.3488,100,0.000194292,0.0058475,0.006309,0,0,0,
3,5,5, 03/05 05,2.48212,0,1.57809,0,0,1.58077,5.98479,10.599,4.03214,1.29524,0,11.6258,27.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7309,3754.37,6654.83,3.16168,86.3488,100,0.000194763,0.0058475,0.006309,0,0,0,
3,5,6, 03/05 06,2.69103,0,1.55075,0,0.8674,18.3406,5.98479,11.4506,5.0212,1.91202,0,29.4345,47.8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8037,3754.37,6654.83,3.19437,86.3488,100,0.000196777,0.0058475,0.006309,0,0,0,
3,5,7, 03/05 07,1.35291,0,1.38302,0,0,0.0451762,6.35611,13.8131,7.59711,2.59048,0,9.13721,33.1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8222,3754.37,6654.83,3.20489,86.3488,100,0.000197425,0.0058475,0.006309,0,-12.1369,0,
3,5,8, 03/05 08,0.633407,0,1.25153,0,0,41.7487,6.35611,14.8159,10.6956,2.5288,0,49.9898,78.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6104,3754.37,6654.83,3.13077,86.3488,100,0.000192859,0.0058475,0.006309,0,-63.8116,0,
3,5,9, 03/05 09,0.473634,0,1.22096,0,0,13.1379,6.35611,13.8708,24.0039,2.09705,0,21.1886,61.1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1829,3754.37,6654.83,1.26576,86.3488,100,7.8e-05,0.0058475,0.006309,0,-128.407,0,
3,5,10, 03/05 10,0.321562,0.0241433,1.19763,0,0,31.7308,6.7274,13.9112,27.216,1.78866,0,40.0015,82.9174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3731,3754.37,6654.83,0.528433,86.3488,100,3.26e-05,0.0058475,0.006309,0,-176.6,0,
3,5,11, 03/05 11,0.0506741,0.0254462,1.14242,0,0,5.02322,6.7274,14.043,20.9586,1.66531,0,12.9692,49.6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1158,3754.37,6654.83,0.532365,86.3488,100,3.28e-05,0.0058475,0.006309,0,-203.667,0,
3,5,12, 03/05 12,0.0505911,0.329496,1.22471,0,0,13.1927,6.7274,14.043,16.7267,1.54195,0,21.5249,53.8364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.074,3754.37,6654.83,0.531081,86.3488,100,3.27e-05,0.0058475,0.006309,0,-217.646,0,
3,5,13, 03/05 13,0.0830799,0.65242,1.31792,0,0,14.8574,6.7274,14.0826,21.0543,1.29524,0,23.6383,60.0703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0569,3754.37,6654.83,0.526426,86.3488,100,3.24e-05,0.0058475,0.006309,0,-222.144,0,
3,5,14, 03/05 14,0.0787177,0.635441,1.30822,0,0,0.0451762,6.7274,14.3571,9.9517,1.29524,0,8.79495,34.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0709,3754.37,6654.83,0.525603,86.3488,100,3.24e-05,0.0058475,0.006309,0,-210.2,0,
3,5,15, 03/05 15,0.0438363,0.544236,1.27886,0,0,23.0178,6.7274,14.8017,11.3521,1.29524,0,31.6121,59.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1784,3754.37,6654.83,0.528998,86.3488,100,3.26e-05,0.0058475,0.006309,0,-174.621,0,
3,5,16, 03/05 16,0.0131958,0.592411,1.28943,0,0,0.0451762,6.7274,15.1744,13.1734,1.60363,0,8.66761,38.6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6875,3754.37,6654.83,0.59595,86.3488,100,3.67e-05,0.0058475,0.006309,0,-126.044,0,
3,5,17, 03/05 17,0,0.654553,1.30454,0,0,4.63947,6.7274,16.8854,22.3678,1.91202,0,13.326,54.4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7585,3754.37,6654.83,3.1879,86.3488,100,0.000196378,0.0058475,0.006309,0,-63.2813,0,
3,5,18, 03/05 18,0,0.76761,1.33492,0,0,22.4435,6.7274,19.1456,25.3054,2.71383,0,31.2734,78.4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8803,3754.37,6654.83,3.2109,86.3488,100,0.000197795,0.0058475,0.006309,0,-4.17478,0,
3,5,19, 03/05 19,0,0.932982,1.38566,0,0,0.0451762,6.7274,20.6944,33.2124,5.18094,0,9.09122,68.1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8849,3754.37,6654.83,3.21212,86.3488,100,0.00019787,0.0058475,0.006309,0,0,0,
3,5,20, 03/05 20,0,0.681146,1.32055,0,0,29.9077,6.7274,21.6998,22.5606,7.21633,0,38.6368,90.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8882,3754.37,6654.83,3.21286,86.3488,100,0.000197915,0.0058475,0.006309,0,0,0,
