19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,7,24, 10/08 01,0,2.0538,3.2195,0,0,2.43142,5.98479,13.6471,8.7761,1.48813,0,13.6895,37.6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3358,3332.33,6363.52,4.10703,86.3488,100,0.000252997,0.0058475,0.006309,0,0,0,
10,8,1, 10/08 02,0,1.29432,3.02361,0,0,4.22995,5.98479,12.4627,5.21965,1.22933,0,14.5327,33.4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8008,3332.33,6363.52,4.27863,86.3488,100,0.000263568,0.0058475,0.006309,0,0,0,
10,8,2, 10/08 03,0,0.739673,2.88008,0,0,11.7646,5.98479,11.9964,4.83221,0.970521,0,21.3691,39.1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7177,3332.33,6363.52,4.24267,86.3488,100,0.000261353,0.0058475,0.006309,0,0,0,
10,8,3, 10/08 04,0,0.42139,2.79691,0,0,1.8484,5.98479,11.9247,4.53455,1.09992,0,11.0515,28.6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7013,3332.33,6363.52,4.24192,86.3488,100,0.000261306,0.0058475,0.006309,0,0,0,
10,8,4, 10/08 05,0,0.259761,2.75342,0,0,4.3146,5.98479,11.3872,4.49728,1.35873,0,13.3126,30.5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7057,3332.33,6363.52,4.24313,86.3488,100,0.000261381,0.0058475,0.006309,0,0,0,
10,8,5, 10/08 06,0,0.594239,2.84594,0,0,0.0451762,5.98479,12.2821,5.71792,2.00574,0,9.47014,29.4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7708,3332.33,6363.52,4.25088,86.3488,100,0.000261859,0.0058475,0.006309,0,0,0,
10,8,6, 10/08 07,0,0.119841,2.71534,0,0,13.8166,6.35611,14.717,9.81223,2.71746,0,23.0079,50.2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8234,3332.33,6363.52,4.29948,86.3488,100,0.000264852,0.0058475,0.006309,0,0,0,
10,8,7, 10/08 08,0,0,2.68169,0,0,29.0059,6.35611,15.7654,9.88728,2.65276,0,38.0437,66.3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.782,3332.33,6363.52,4.26895,86.3488,100,0.000262972,0.0058475,0.006309,0,-10.2934,0,
10,8,8, 10/08 09,0,0.0266167,2.68897,0,0,17.5249,6.35611,14.7601,13.452,2.19985,0,26.5966,57.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1478,3332.33,6363.52,0.845586,86.3488,100,5.21e-05,0.0058475,0.006309,0,-28.9951,0,
10,8,9, 10/08 10,0,0.310308,2.76519,0,0,13.0308,6.7274,14.7656,14.6757,1.87634,0,22.8337,54.1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5796,3332.33,6363.52,0.0798366,86.3488,100,4.92e-06,0.0058475,0.006309,0,-25.9902,0,
10,8,10, 10/08 11,0,0.884057,2.91051,0,0,9.39237,6.7274,14.9104,24.3344,1.74694,0,19.9143,60.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3249,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-97.6839,36.7926,
10,8,11, 10/08 12,0,4.50989,3.60775,0,0,5.14212,6.7274,14.9104,19.4349,1.61754,0,19.9872,55.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2402,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-121.177,46.2055,
10,8,12, 10/08 13,0,8.34833,4.26393,0,0,9.55396,6.7274,14.9477,21.003,1.35873,0,28.8936,66.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2903,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-127.824,46.2055,
10,8,13, 10/08 14,0,10.7536,4.76799,0,0,3.04128,6.7274,15.2338,7.73541,1.35873,0,25.2902,49.6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2411,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-124.562,43.1932,
10,8,14, 10/08 15,0,13.1396,5.30169,0,0,10.0335,6.7274,15.707,11.8218,1.35873,0,35.2022,64.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8527,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-112.02,0,
10,8,15, 10/08 16,0,15.1453,5.79423,0,0,10.0414,6.7274,16.1011,15.7489,1.68224,0,37.7083,71.2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2985,3332.33,6363.52,0.00370414,86.3488,100,2.28e-07,0.0058475,0.006309,0,-90.6035,0,
10,8,16, 10/08 17,0,16.9999,6.27381,0,0,2.25379,6.7274,17.8986,25.78,2.00574,0,32.2549,77.9392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8218,3332.33,6363.52,0.137569,86.3488,100,8.47e-06,0.0058475,0.006309,0,-59.9247,0,
10,8,17, 10/08 18,0,17.2829,6.41304,0,0,8.59855,6.7274,20.2684,20.5356,2.84686,0,39.0219,82.6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0636,3332.33,6363.52,1.87352,86.3488,100,0.000115411,0.0058475,0.006309,0,-23.3946,0,
10,8,18, 10/08 19,0,13.9986,5.79558,0,0,14.9452,6.7274,21.8867,18.6271,5.43492,0,41.4668,87.4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8231,3332.33,6363.52,4.34388,86.3488,100,0.000267587,0.0058475,0.006309,0,-0.642511,-46.2055,
10,8,19, 10/08 20,0,11.7563,5.46727,0,0,13.9011,6.7274,22.9332,17.2899,7.57007,0,37.852,85.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8309,3332.33,6363.52,4.34297,86.3488,100,0.000267531,0.0058475,0.006309,0,0,-46.2055,
10,8,20, 10/08 21,0,9.13117,4.98776,0,0,4.57384,6.7274,23.8364,16.5014,7.31126,0,25.4202,73.0692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7991,3332.33,6363.52,4.32033,86.3488,100,0.000266137,0.0058475,0.006309,0,0,-46.2055,
10,8,21, 10/08 22,0,5.96407,4.21996,0,0,13.2102,6.7274,23.7014,9.85695,6.21134,0,30.1216,69.8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.797,3332.33,6363.52,4.32367,86.3488,100,0.000266343,0.0058475,0.006309,0,0,-16.9716,
10,8,22, 10/08 23,0,2.71964,3.39203,0,0,11.992,6.23234,20.1231,13.9089,4.07619,0,24.336,62.4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7643,3332.33,6363.52,4.29792,86.3488,100,0.000264756,0.0058475,0.006309,0,0,0,
10,8,23, 10/08 24,0,2.17677,3.25748,0,0,2.20698,5.98479,16.9144,14.3418,2.52336,0,13.626,47.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7667,3332.33,6363.52,4.29848,86.3488,100,0.000264791,0.0058475,0.006309,0,0,0,
10,8,24, 10/09 01,0,1.02183,2.95542,0,0,1.71628,5.98479,13.6471,7.14257,1.48813,0,11.6783,33.9561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5546,3332.33,6363.52,4.22943,86.3488,100,0.000260537,0.0058475,0.006309,0,0,0,
10,9,1, 10/09 02,0,0.595016,2.84184,0,0,4.30686,5.98479,12.4627,4.71571,1.22933,0,13.7285,32.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9334,3332.33,6363.52,4.38181,86.3488,100,0.000269924,0.0058475,0.006309,0,0,0,
10,9,2, 10/09 03,0,0.359388,2.77941,0,0,4.36877,5.98479,11.9964,4.59564,0.970521,0,13.4924,31.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.678,3332.33,6363.52,4.33251,86.3488,100,0.000266887,0.0058475,0.006309,0,0,0,
10,9,3, 10/09 04,0,0.227636,2.74472,0,0,0.132814,5.98479,11.9247,4.5247,1.09992,0,9.08995,26.6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6715,3332.33,6363.52,4.33108,86.3488,100,0.000266799,0.0058475,0.006309,0,0,0,
10,9,4, 10/09 05,0,0.264798,2.75422,0,0,3.78939,5.98479,11.3872,4.48553,1.35873,0,12.7932,30.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9187,3332.33,6363.52,4.36556,86.3488,100,0.000268923,0.0058475,0.006309,0,0,0,
10,9,5, 10/09 06,0,0.764358,2.8875,0,0,12.8078,5.98479,12.2821,5.26837,2.00574,0,22.4444,42.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.024,3332.33,6363.52,4.40124,86.3488,100,0.000271121,0.0058475,0.006309,0,0,0,
10,9,6, 10/09 07,0,0.126342,2.7156,0,0,13.7263,6.35611,14.717,6.29098,2.71746,0,22.9243,46.6497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0596,3332.33,6363.52,4.43368,86.3488,100,0.000273119,0.0058475,0.006309,0,0,0,
10,9,7, 10/09 08,0,0.24616,2.74797,0,0,29.6774,6.35611,15.7654,12.1813,2.65276,0,39.0277,69.6271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0274,3332.33,6363.52,4.42003,86.3488,100,0.000272278,0.0058475,0.006309,0,-8.50948,0,
10,9,8, 10/09 09,0,0.412884,2.79288,0,0,20.2202,6.35611,14.7601,16.5792,2.19985,0,29.782,63.3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7473,3332.33,6363.52,2.53526,86.3488,100,0.000156175,0.0058475,0.006309,0,-30.2326,0,
10,9,9, 10/09 10,0,2.46389,3.32985,0,0,10.2238,6.7274,14.7656,19.8711,1.87634,0,22.7449,59.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8546,3332.33,6363.52,0.256974,86.3488,100,1.58e-05,0.0058475,0.006309,0,-70.2424,10.9987,
10,9,10, 10/09 11,0,5.82053,4.15483,0,0,8.40863,6.7274,14.9104,23.3661,1.74694,0,25.1114,65.1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4933,3332.33,6363.52,0.0185227,86.3488,100,1.14e-06,0.0058475,0.006309,0,-103.995,38.8761,
10,9,11, 10/09 12,0,8.4832,4.61596,0,0,12.2289,6.7274,14.9104,14.9098,1.61754,0,32.0555,63.4932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.422,3332.33,6363.52,0.0755602,86.3488,100,4.65e-06,0.0058475,0.006309,0,-119.688,46.2055,
10,9,12, 10/09 13,0,9.7303,4.73978,0,0,11.6561,6.7274,14.9477,26.1897,1.35873,0,32.8535,75.3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4146,3332.33,6363.52,0.017214,86.3488,100,1.06e-06,0.0058475,0.006309,0,-118.497,43.1659,
10,9,13, 10/09 14,0,10.8814,4.90488,0,0,0.0451762,6.7274,15.2338,9.639,1.35873,0,22.5588,48.7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6675,3332.33,6363.52,0.0247822,86.3488,100,1.53e-06,0.0058475,0.006309,0,-94.8341,33.1506,
10,9,14, 10/09 15,0,12.836,5.35763,0,0,13.081,6.7274,15.707,14.5936,1.35873,0,38.0021,69.6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5606,3332.33,6363.52,0.0288577,86.3488,100,1.78e-06,0.0058475,0.006309,0,-110.729,0,
10,9,15, 10/09 16,0,13.8082,5.59876,0,0,4.65421,6.7274,16.1011,13.6911,1.68224,0,30.7885,62.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4057,3332.33,6363.52,0.0309418,86.3488,100,1.91e-06,0.0058475,0.006309,0,-77.5131,0,
10,9,16, 10/09 17,0,15.0633,5.97014,0,0,4.8732,6.7274,17.8986,21.6128,2.00574,0,32.634,74.1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9371,3332.33,6363.52,0.274053,86.3488,100,1.69e-05,0.0058475,0.006309,0,-58.2337,0,
10,9,17, 10/09 18,0,14.8775,6.02874,0,0,11.2136,6.7274,20.2684,19.269,2.84686,0,38.8473,81.2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8436,3332.33,6363.52,3.18819,86.3488,100,0.000196396,0.0058475,0.006309,0,-21.9492,0,
10,9,18, 10/09 19,0,11.2866,5.42179,0,0,15.0397,6.7274,21.8867,22.3132,5.43492,0,38.4756,88.1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1994,3332.33,6363.52,4.49813,86.3488,100,0.000277089,0.0058475,0.006309,0,-0.449151,-46.2055,
10,9,19, 10/09 20,0,10.4269,5.29714,0,0,11.6217,6.7274,22.9332,27.5214,7.57007,0,34.0731,92.0978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.198,3332.33,6363.52,4.49221,86.3488,100,0.000276725,0.0058475,0.006309,0,0,-46.2055,
10,9,20, 10/09 21,0,8.88256,4.94302,0,0,4.61132,6.7274,23.8364,32.1331,7.31126,0,25.1643,88.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1735,3332.33,6363.52,4.47126,86.3488,100,0.000275434,0.0058475,0.006309,0,0,-46.2055,
10,9,21, 10/09 22,0,5.02097,3.98508,0,0,14.8974,6.7274,23.7014,10.3743,6.21134,0,30.6308,70.9179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1732,3332.33,6363.52,4.47409,86.3488,100,0.000275609,0.0058475,0.006309,0,0,-16.9716,
10,9,22, 10/09 23,0,2.18363,3.25416,0,0,13.1636,6.23234,20.1231,22.7721,4.07619,0,24.8337,71.8052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1942,3332.33,6363.52,4.43319,86.3488,100,0.000273089,0.0058475,0.006309,5.75e-05,0,0,
10,9,23, 10/09 24,0,2.18718,3.25787,0,0,0.0451762,5.98479,16.9144,18.5701,2.52336,0,11.475,49.4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0565,3332.33,6363.52,4.42517,86.3488,100,0.000272595,0.0058475,0.006309,0,0,0,
10,9,24, 10/10 01,0,1.35822,3.04112,0,0,13.3437,5.98479,13.6912,5.00452,1.48813,0,23.7278,43.9117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0413,3332.33,6363.52,4.41125,86.3488,100,0.000271737,0.0058475,0.006309,0,0,0,
10,10,1, 10/10 02,0,1.11743,2.97735,0,0,3.83709,5.98479,12.6153,4.72098,1.22933,0,13.9167,32.4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9649,3332.33,6363.52,4.34407,86.3488,100,0.000267599,0.0058475,0.006309,0,0,0,
10,10,2, 10/10 03,0,0.790766,2.89304,0,0,0.285376,5.98479,11.9615,4.5981,0.970521,0,9.95397,27.4841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9616,3332.33,6363.52,4.33351,86.3488,100,0.000266949,0.0058475,0.006309,0,0,0,
10,10,3, 10/10 04,0,0.815208,2.90276,0,0,4.23071,5.98479,11.9339,6.31487,1.09992,0,13.9335,33.2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9382,3332.33,6363.52,4.32084,86.3488,100,0.000266168,0.0058475,0.006309,0,0,0,
10,10,4, 10/10 05,0,0.741267,2.88434,0,0,3.9659,5.98479,11.3524,19.7504,1.35873,0,13.5763,46.0378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0154,3332.33,6363.52,4.35706,86.3488,100,0.0002684,0.0058475,0.006309,0,0,0,
10,10,5, 10/10 06,0,0.590925,2.84431,0,0,9.77029,5.98479,12.2472,4.57108,2.00574,0,19.1903,38.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.053,3332.33,6363.52,4.38501,86.3488,100,0.000270121,0.0058475,0.006309,0,0,0,
10,10,6, 10/10 07,0,1.00897,2.96054,0,0,3.37761,5.98479,13.6775,5.33395,2.71746,0,13.3319,35.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.054,3332.33,6363.52,4.38776,86.3488,100,0.000270291,0.0058475,0.006309,0,0,0,
10,10,7, 10/10 08,0,0.162932,2.72666,0,0,14.6827,6.29423,15.2444,9.40175,2.65276,0,23.8665,51.1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0547,3332.33,6363.52,4.39227,86.3488,100,0.000270568,0.0058475,0.006309,0,-17.3036,0,
10,10,8, 10/10 09,0,0.82643,2.90484,0,0,17.503,6.29423,14.4707,15.1315,2.19985,0,27.5285,59.3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1097,3332.33,6363.52,2.60973,86.3488,100,0.000160762,0.0058475,0.006309,0,-47.8516,0,
10,10,9, 10/10 10,0,2.02791,3.2158,0,0,26.9114,6.41799,14.4695,25.9975,1.87634,0,38.5731,80.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6343,3332.33,6363.52,0.481349,86.3488,100,2.97e-05,0.0058475,0.006309,0,-45.2081,0,
10,10,10, 10/10 11,0,3.63956,3.6132,0,0,9.83053,6.41799,14.6859,39.4317,1.74694,0,23.5013,79.3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5519,3332.33,6363.52,0.422314,86.3488,100,2.6e-05,0.0058475,0.006309,0,-69.6912,0,
10,10,11, 10/10 12,0,7.3158,4.47852,0,0,16.654,6.41799,14.4636,25.243,1.61754,0,34.8663,76.1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4542,3332.33,6363.52,0.371073,86.3488,100,2.29e-05,0.0058475,0.006309,0,-117.919,41.7466,
10,10,12, 10/10 13,0,9.44664,4.95315,0,0,15.4133,6.41799,14.3575,30.0697,1.35873,0,36.2311,82.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0244,3332.33,6363.52,0.0339423,86.3488,100,2.09e-06,0.0058475,0.006309,0,-129.832,46.2055,
10,10,13, 10/10 14,0,9.82877,5.03105,0,0,11.0053,6.41799,14.7522,18.3156,1.35873,0,32.2832,66.7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3101,3332.33,6363.52,0.31308,86.3488,100,1.93e-05,0.0058475,0.006309,0,-125.951,46.2055,
10,10,14, 10/10 15,0,10.8629,5.26289,0,0,11.4509,6.41799,15.3962,22.6439,1.35873,0,33.9946,73.3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5098,3332.33,6363.52,0.348128,86.3488,100,2.14e-05,0.0058475,0.006309,0,-113.438,38.2391,
10,10,15, 10/10 16,0,11.6953,5.35157,0,0,7.82356,6.41799,16.1211,13.6364,1.68224,0,31.2885,62.7282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6646,3332.33,6363.52,0.47962,86.3488,100,2.95e-05,0.0058475,0.006309,0,-93.1051,0,
10,10,16, 10/10 17,0,12.6114,5.61132,0,0,5.49474,6.41799,17.8744,17.3215,2.00574,0,30.1354,67.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6162,3332.33,6363.52,0.862282,86.3488,100,5.31e-05,0.0058475,0.006309,0,-61.7161,0,
10,10,17, 10/10 18,0,11.0966,5.44159,0,0,16.3272,6.41799,19.9208,25.9388,2.84686,0,39.2834,87.9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2824,3332.33,6363.52,3.39008,86.3488,100,0.000208833,0.0058475,0.006309,0,-23.4993,0,
10,10,18, 10/10 19,0,7.56655,4.62187,0,0,28.6308,6.41799,21.2874,39.1347,5.43492,0,47.2372,113.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0547,3332.33,6363.52,4.39407,86.3488,100,0.000270679,0.0058475,0.006309,0,-0.529428,-46.2055,
10,10,19, 10/10 20,0,5.87254,4.22181,0,0,14.3157,6.41799,22.0747,29.5827,7.57007,0,30.8281,90.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0557,3332.33,6363.52,4.39184,86.3488,100,0.000270542,0.0058475,0.006309,0,0,-46.2055,
10,10,20, 10/10 21,0,3.79206,3.69902,0,0,7.52854,6.41799,22.8346,28.1055,7.31126,0,21.4376,79.6889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0608,3332.33,6363.52,4.39162,86.3488,100,0.000270528,0.0058475,0.006309,0,0,-46.2055,
10,10,21, 10/10 22,0,1.57305,3.10595,0,0,13.7006,6.41799,22.6554,35.342,6.21134,0,24.7976,89.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0539,3332.33,6363.52,4.38894,86.3488,100,0.000270364,0.0058475,0.006309,0,0,-16.9716,
10,10,22, 10/10 23,0,0.342965,2.77479,0,0,10.9996,6.41799,20.4266,8.1687,4.07619,0,20.5353,53.2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0542,3332.33,6363.52,4.391,86.3488,100,0.00027049,0.0058475,0.006309,0,0,0,
10,10,23, 10/10 24,0,0.750435,2.88829,0,0,4.33625,5.98479,16.578,17.6325,2.52336,0,13.9598,50.6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0559,3332.33,6363.52,4.39136,86.3488,100,0.000270512,0.0058475,0.006309,0,0,0,
10,10,24, 10/11 01,0,0.507039,2.8227,0,0,0.0451762,5.98479,13.6912,6.08583,1.48813,0,9.3597,30.6249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0167,3332.33,6363.52,4.38323,86.3488,100,0.000270011,0.0058475,0.006309,0,0,0,
10,11,1, 10/11 02,0,0.297149,2.7651,0,0,4.224,5.98479,12.6153,4.70431,1.22933,0,13.271,31.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9621,3332.33,6363.52,4.43973,86.3488,100,0.000273492,0.0058475,0.006309,0,0,0,
