19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:00"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,22,14, 02/22 14,0.235094,0,3.93414,0,0,0.164808,33.4799,51.9249,56.3071,5.45871,0,37.814,151.505,0,0,0,0,0,600.728,0,0,66.1437,0,0,600.728,666.872,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0548,3794.09,6869.02,2.97448,86.3488,100,0.000183231,0.0058475,0.006309,0,-156.833,5.3646,
2,22,15, 02/22 15,0.333979,0,3.93387,0,0,0.164808,33.4799,54.4497,98.3993,5.45871,0,37.9126,196.22,0,0,0,0,0,457.332,0,0,69.507,0,0,457.332,526.839,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1434,3794.09,6869.02,2.99462,86.3488,100,0.000184472,0.0058475,0.006309,0,-114.903,0,
2,22,16, 02/22 16,0.371038,0,3.93242,0,0,0.164808,33.4799,57.2238,41.5294,6.7584,0,37.9482,143.46,0,0,0,0,0,438.799,0,0,76.2335,0,0,438.799,515.033,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3302,3794.09,6869.02,3.19129,86.3488,100,0.000196587,0.0058475,0.006309,0,-63.8995,0,
2,22,17, 02/22 17,0.494095,0,3.93177,0,0,0.164808,33.4799,64.1403,32.3878,8.05809,0,38.0706,142.657,0,0,0,0,0,492.627,0,0,102.018,0,0,492.627,594.645,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1402,3794.09,6869.02,3.62517,86.3488,100,0.000223314,0.0058475,0.006309,0,-30.2411,0,
2,22,18, 02/22 18,0.700724,0,3.93093,0,0,0.164808,33.4392,72.1615,46.9818,11.4373,0,38.2357,168.816,0,0,0,0,0,624.866,0,0,155.83,0,0,624.866,780.696,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9267,3794.09,6869.02,4.89435,86.3488,100,0.000301497,0.0058475,0.006309,0,-2.60758,0,
2,22,19, 02/22 19,0.608432,0,3.92992,0,0,0.164808,33.385,77.8938,101.949,21.8348,0,38.0882,239.766,0,0,0,0,0,802.026,0,0,144.619,0,0,802.026,946.645,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9306,3794.09,6869.02,4.9018,86.3488,100,0.000301956,0.0058475,0.006309,0,0,0,
2,22,20, 02/22 20,0.7131,0,3.92998,0,0,0.164808,33.344,81.2108,78.5301,30.4128,0,38.1519,228.306,0,0,0,0,0,592.508,0,0,80.7178,0,0,592.508,673.226,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9282,3794.09,6869.02,4.89629,86.3488,100,0.000301616,0.0058475,0.006309,0,0,-4.84153,
2,22,21, 02/22 21,0.779529,0,3.9317,0,0,0.164808,33.344,84.2759,75.4649,29.373,0,38.22,227.334,0,0,0,0,0,452.431,0,0,35.8746,0,0,452.431,488.306,0,0,0,0,0,0,0,0,0,0,0,0,0,28.926,3794.09,6869.02,4.89773,86.3488,100,0.000301705,0.0058475,0.006309,0,0,0,
2,22,22, 02/22 22,0.786125,0,3.93396,0,0,0.164808,33.344,83.3913,102.074,24.9541,0,38.2289,248.649,0,0,0,0,0,511.444,0,0,15.6951,0,0,511.444,527.139,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8956,3794.09,6869.02,4.87957,86.3488,100,0.000300587,0.0058475,0.006309,0,0,0,
2,22,23, 02/22 23,0.821924,0,3.93868,0,0,0.164808,33.344,74.4141,37.3445,16.3761,0,38.2694,166.404,0,0,0,0,0,348.205,0,0,10.0897,0,0,348.205,358.295,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8867,3794.09,6869.02,4.87607,86.3488,100,0.000300371,0.0058475,0.006309,0,0,0,
2,22,24, 02/22 24,1.11034,0,3.96457,0,0,0.164808,33.344,63.1972,53.8045,10.1376,0,38.5837,165.723,0,0,0,0,0,164.047,0,0,5.6054,0,0,164.047,169.652,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8902,3794.09,6869.02,4.8773,86.3488,100,0.000300446,0.0058475,0.006309,0,0,0,
2,23,1, 02/23 01,1.9396,0,4.01421,0,0,0.164808,33.344,51.488,23.8313,5.97858,0,39.4626,120.761,0,0,0,0,0,99.51,0,0,5.6054,0,0,99.51,105.115,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2981,3794.09,6869.02,4.54939,86.3488,100,0.000280247,0.0058475,0.006309,0,0,0,
2,23,2, 02/23 02,2.99194,0,4.15839,0,0.00676669,0.164808,33.344,46.9497,15.615,4.93884,0,40.6659,108.169,0,0,0,0,0,64.7753,0,0,4.48432,0,0,64.7753,69.2596,0,0,0,0,0,0,0,0,0,0,0,0,0,28.15,3794.09,6869.02,4.47431,86.3488,100,0.000275622,0.0058475,0.006309,0,0,0,
2,23,3, 02/23 03,4.749,0,4.36838,0,2.65029,0.164808,33.344,45.1525,15.0883,3.89907,0,45.2765,109.416,0,0,0,0,0,139.297,0,0,4.48432,0,0,139.297,143.781,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1319,3794.09,6869.02,4.46678,86.3488,100,0.000275158,0.0058475,0.006309,0,0,0,
2,23,4, 02/23 04,6.39084,0,4.54279,0,2.62016,0.164808,33.344,44.8797,14.8294,4.41894,0,47.0626,111.191,0,0,0,0,0,67.8001,0,0,4.48432,0,0,67.8001,72.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1904,3794.09,6869.02,4.49874,86.3488,100,0.000277127,0.0058475,0.006309,0,0,0,
2,23,5, 02/23 05,8.00469,0,4.69329,0,2.61483,0.164808,33.344,42.7751,14.4277,5.45871,0,48.8216,111.483,0,0,0,0,0,120.087,0,0,4.48432,0,0,120.087,124.571,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6506,3794.09,6869.02,4.70736,86.3488,100,0.000289978,0.0058475,0.006309,0,0,0,
2,23,6, 02/23 06,7.85263,0,4.68062,0,2.61022,0.164808,33.4448,46.8525,17.3077,8.05809,0,48.7531,120.971,0,0,0,0,0,223.222,0,0,15.6951,0,0,223.222,238.917,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6803,3794.09,6869.02,4.74016,86.3488,100,0.000291999,0.0058475,0.006309,0,0,0,
2,23,7, 02/23 07,6.85012,0.0152924,4.59871,0,2.61056,0.164808,33.4448,53.5296,37.5946,10.9174,0,47.6843,149.726,0,0,0,0,0,742.241,0,0,21.3005,0,0,742.241,763.542,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6842,3794.09,6869.02,4.7525,86.3488,100,0.000292759,0.0058475,0.006309,0,-5.99097,0,
2,23,8, 02/23 08,2.46918,0.0693631,4.25712,0,2.68592,0.164808,34.7366,62.1034,43.6437,10.6575,0,44.383,160.788,0,0,0,0,0,891.096,0,0,28.027,0,0,891.096,919.123,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5806,3794.09,6869.02,4.36711,86.3488,100,0.000269018,0.0058475,0.006309,0,-92.5742,0,
2,23,9, 02/23 09,0.767346,0.205834,4.1001,0,0,0.164808,36.371,64.1512,69.9517,8.83791,0,41.6091,184.55,0,0,0,0,0,839.593,0,0,29.1481,0,0,839.593,868.741,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5493,3794.09,6869.02,3.24486,86.3488,100,0.000199887,0.0058475,0.006309,0,-178.645,0,
2,23,10, 02/23 10,0.157663,0.319349,4.05659,0,0,0.164808,36.8902,63.0618,108.82,7.53822,0,41.5886,221.009,0,0,0,0,0,722.843,0,0,24.6638,0,0,722.843,747.507,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3777,3794.09,6869.02,2.25587,86.3488,100,0.000138964,0.0058475,0.006309,0,-250.252,29.2966,
2,23,11, 02/23 11,0.0320123,0.364061,4.0425,0,0,0.164808,36.8902,63.4049,126.268,7.01835,0,41.4935,238.185,0,0,0,0,0,491.284,0,0,23.5427,0,0,491.284,514.827,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2498,3794.09,6869.02,2.56572,86.3488,100,0.000158051,0.0058475,0.006309,0,-272.05,33.9224,
2,23,12, 02/23 12,0.0117386,0.420297,4.05325,0,0,0.164808,36.8902,63.4049,72.8738,6.49845,0,41.5403,184.317,0,0,0,0,0,474.336,0,0,32.5113,0,0,474.336,506.847,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2381,3794.09,6869.02,2.50387,86.3488,100,0.000154241,0.0058475,0.006309,0,-303.61,26.2329,
2,23,13, 02/23 13,0.0131512,0.455088,4.06667,0,0,0.164808,36.8902,63.4954,82.5356,5.45871,0,41.5899,193.08,0,0,0,0,0,485.563,0,0,39.2378,0,0,485.563,524.801,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2412,3794.09,6869.02,2.47211,86.3488,100,0.000152284,0.0058475,0.006309,0,-323.138,0,
2,23,14, 02/23 14,0.00630492,0.489254,4.07875,0,0,0.164808,36.8902,64.6214,23.9242,5.45871,0,41.6293,135.634,0,0,0,0,0,277.454,0,0,35.8746,0,0,277.454,313.329,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7219,3794.09,6869.02,2.64055,86.3488,100,0.000162661,0.0058475,0.006309,0,-180.981,0,
2,23,15, 02/23 15,0.00399845,0.517807,4.08753,0,0,0.164808,36.8902,66.4515,45.1687,5.45871,0,41.6643,158.743,0,0,0,0,0,377.344,0,0,38.1167,0,0,377.344,415.461,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9989,3794.09,6869.02,2.81667,86.3488,100,0.00017351,0.0058475,0.006309,0,-138.317,0,
2,23,16, 02/23 16,0.00213363,0.533365,4.09274,0,0,0.164808,36.8902,68.0106,32.9347,6.7584,0,41.6832,149.387,0,0,0,0,0,296.628,0,0,58.2962,0,0,296.628,354.924,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4387,3794.09,6869.02,3.20603,86.3488,100,0.000197495,0.0058475,0.006309,0,-122.772,0,
2,23,17, 02/23 17,0.00111577,0.525408,4.09194,0,0,0.164808,36.8902,75.0508,34.6968,8.05809,0,41.6734,159.479,0,0,0,0,0,356.666,0,0,128.924,0,0,356.666,485.59,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4922,3794.09,6869.02,4.75853,86.3488,100,0.00029313,0.0058475,0.006309,0,-70.5307,0,
2,23,18, 02/23 18,0,0,3.92667,0,0,0.164808,35.2259,76.2688,42.9637,11.4373,0,39.3174,169.987,0,0,0,0,0,383.946,0,0,216.369,0,0,383.946,600.315,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5347,3794.09,6869.02,4.77577,86.3488,100,0.000294193,0.0058475,0.006309,0,-6.423,0,
2,23,19, 02/23 19,0,0,3.92667,0,0,0.164808,33.983,79.3857,51.5992,21.8348,0,38.0745,190.894,0,0,0,0,0,662.623,0,0,201.795,0,0,662.623,864.418,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5497,3794.09,6869.02,4.78858,86.3488,100,0.000294981,0.0058475,0.006309,0,0,0,
2,23,20, 02/23 20,0.00784215,0,3.92669,0,0,0.164808,33.983,83.6855,64.3159,30.4128,0,38.0824,216.497,0,0,0,0,0,570.304,0,0,109.866,0,0,570.304,680.17,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5361,3794.09,6869.02,4.78107,86.3488,100,0.000294519,0.0058475,0.006309,0,0,-35.7056,
2,23,21, 02/23 21,0.0812375,0.00259586,3.92751,0,0,0.164808,33.7682,86.7658,87.7926,29.373,0,37.9444,241.876,0,0,0,0,0,554.393,0,0,47.0854,0,0,554.393,601.478,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4911,3794.09,6869.02,4.74317,86.3488,100,0.000292184,0.0058475,0.006309,0,0,-35.7056,
2,23,22, 02/23 22,0.19426,0.00139817,3.92716,0,0,0.164808,33.6868,85.9231,44.6914,24.9541,0,37.9744,193.543,0,0,0,0,0,434.38,0,0,22.4216,0,0,434.38,456.802,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4791,3794.09,6869.02,4.73965,86.3488,100,0.000291967,0.0058475,0.006309,0,0,-9.31916,
2,23,23, 02/23 23,0.272329,0,3.93064,0,0,0.164808,33.4448,75.6075,72.4204,16.3761,0,37.8126,202.217,0,0,0,0,0,423.725,0,0,13.453,0,0,423.725,437.178,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4266,3794.09,6869.02,4.69637,86.3488,100,0.000289301,0.0058475,0.006309,0,0,0,
2,23,24, 02/23 24,0.302915,0,3.9387,0,0,0.164808,33.344,64.2109,40.6291,10.1376,0,37.7504,152.728,0,0,0,0,0,179.14,0,0,11.2108,0,0,179.14,190.351,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3761,3794.09,6869.02,4.63967,86.3488,100,0.000285809,0.0058475,0.006309,0,0,0,
2,24,1, 02/24 01,0.290717,0,3.94023,0,0,0.164808,33.344,51.488,21.0964,5.97858,0,37.7397,116.303,0,0,0,0,0,128.121,0,0,5.6054,0,0,128.121,133.726,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6334,3794.09,6869.02,4.21126,86.3488,100,0.000259418,0.0058475,0.006309,0,0,0,
2,24,2, 02/24 02,0.349051,0,3.94084,0,0,0.164808,33.344,46.9497,19.2292,4.93884,0,37.7987,108.916,0,0,0,0,0,82.0668,0,0,4.48432,0,0,82.0668,86.5511,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5327,3794.09,6869.02,3.81618,86.3488,100,0.000235081,0.0058475,0.006309,0,0,0,
2,24,3, 02/24 03,0.592601,0,3.95099,0,0,0.164808,33.344,45.1525,21.8266,3.89907,0,38.0524,108.931,0,0,0,0,0,145.66,0,0,4.48432,0,0,145.66,150.144,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4485,3794.09,6869.02,3.66959,86.3488,100,0.000226051,0.0058475,0.006309,0,0,0,
2,24,4, 02/24 04,0.781164,0,3.96416,0,0,0.164808,33.344,44.8797,21.5874,4.41894,0,38.2541,109.14,0,0,0,0,0,84.0368,0,0,4.48432,0,0,84.0368,88.5211,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3115,3794.09,6869.02,3.65809,86.3488,100,0.000225342,0.0058475,0.006309,0,0,0,
2,24,5, 02/24 05,0.867098,0,3.97567,0,0,0.164808,33.344,42.7751,22.0101,5.45871,0,38.3516,108.595,0,0,0,0,0,134.324,0,0,4.48432,0,0,134.324,138.808,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8101,3794.09,6869.02,3.91461,86.3488,100,0.000241144,0.0058475,0.006309,0,0,0,
2,24,6, 02/24 06,0.785923,0,3.96337,0,0,0.164808,33.4448,46.8525,17.8022,8.05809,0,38.3589,111.072,0,0,0,0,0,285.506,0,0,15.6951,0,0,285.506,301.201,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7643,3794.09,6869.02,4.37958,86.3488,100,0.000269786,0.0058475,0.006309,0,0,0,
2,24,7, 02/24 07,0.956654,0.0499755,3.99781,0,0,0.164808,33.4448,53.5296,40.2897,10.9174,0,38.614,143.351,0,0,0,0,0,670.384,0,0,21.3005,0,0,670.384,691.685,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2007,3794.09,6869.02,4.4619,86.3488,100,0.000274858,0.0058475,0.006309,0,0,0,
2,24,8, 02/24 08,1.07092,0.121886,4.04249,0,0,0.164808,34.7366,62.1034,52.2692,10.6575,0,40.1367,165.167,0,0,0,0,0,982.206,0,0,28.027,0,0,982.206,1010.23,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4819,3794.09,6869.02,3.88262,86.3488,100,0.000239173,0.0058475,0.006309,0,-3.3458,0,
2,24,9, 02/24 09,1.00505,0.250387,4.09392,0,0,0.164808,36.371,64.1512,78.995,8.83791,0,41.8851,193.869,0,0,0,0,0,932.893,0,0,29.1481,0,0,932.893,962.041,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6662,3794.09,6869.02,2.39869,86.3488,100,0.000147762,0.0058475,0.006309,0,-28.0558,0,
2,24,10, 02/24 10,0.660879,0.381832,4.11885,0,0,0.164808,36.8902,63.0618,88.5342,7.53822,0,42.2165,201.351,0,0,0,0,0,888.862,0,0,24.6638,0,0,888.862,913.526,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9423,3794.09,6869.02,2.03759,86.3488,100,0.000125518,0.0058475,0.006309,0,-58.714,0,
2,24,11, 02/24 11,0.44701,0.442767,4.09834,0,0,0.164808,36.8902,63.4049,112.092,7.01835,0,42.0431,224.558,0,0,0,0,0,510.224,0,0,23.5427,0,0,510.224,533.767,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7444,3794.09,6869.02,1.91816,86.3488,100,0.000118161,0.0058475,0.006309,0,-82.1464,0,
2,24,12, 02/24 12,0.3354,0.480904,4.11075,0,0,0.164808,36.8902,63.4049,84.2495,6.49845,0,41.982,196.135,0,0,0,0,0,601.589,0,0,32.5113,0,0,601.589,634.1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6884,3794.09,6869.02,1.87991,86.3488,100,0.000115804,0.0058475,0.006309,0,-114.711,0,
2,24,13, 02/24 13,0.160273,0.503257,4.10529,0,0,0.164808,36.8902,63.4954,138.428,5.45871,0,41.8238,249.206,0,0,0,0,0,349.289,0,0,39.2378,0,0,349.289,388.527,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6912,3794.09,6869.02,1.89591,86.3488,100,0.00011679,0.0058475,0.006309,0,-119.499,0,
2,24,14, 02/24 14,0.0230326,0.532785,4.10117,0,0,0.164808,36.8902,64.6214,28.9671,5.45871,0,41.712,140.759,0,0,0,0,0,273.845,0,0,35.8746,0,0,273.845,309.72,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6996,3794.09,6869.02,1.90201,86.3488,100,0.000117166,0.0058475,0.006309,0,-166.57,25.8449,
2,24,15, 02/24 15,0.00837371,0.55631,4.10285,0,0,0.164808,36.8902,66.4515,39.1089,5.45871,0,41.7225,152.742,0,0,0,0,0,286.772,0,0,38.1167,0,0,286.772,324.889,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9013,3794.09,6869.02,1.92636,86.3488,100,0.000118666,0.0058475,0.006309,0,-171.863,19.1581,
2,24,16, 02/24 16,0.00429693,0.574095,4.10542,0,0,0.164808,36.8902,68.0106,29.0428,6.7584,0,41.7388,145.551,0,0,0,0,0,324.076,0,0,58.2962,0,0,324.076,382.372,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0645,3794.09,6869.02,1.99345,86.3488,100,0.000122798,0.0058475,0.006309,0,-178.635,33.1195,
2,24,17, 02/24 17,0,0.566287,4.10258,0,0,0.164808,36.8902,75.0508,60.1863,8.05809,0,41.7238,185.019,0,0,0,0,0,315.087,0,0,128.924,0,0,315.087,444.011,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8013,3794.09,6869.02,2.33659,86.3488,100,0.000143936,0.0058475,0.006309,0,-98.0006,0,
2,24,18, 02/24 18,0,0,3.92662,0,0,0.164808,35.2259,76.2688,34.1873,11.4373,0,39.3174,161.211,0,0,0,0,0,436.112,0,0,216.369,0,0,436.112,652.481,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0043,3794.09,6869.02,4.48068,86.3488,100,0.000276014,0.0058475,0.006309,0,-11.2773,0,
2,24,19, 02/24 19,0,0,3.92665,0,0,0.164808,33.983,79.3857,41.1548,21.8348,0,38.0745,180.45,0,0,0,0,0,581.205,0,0,201.795,0,0,581.205,783,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0074,3794.09,6869.02,4.53119,86.3488,100,0.000279126,0.0058475,0.006309,0,0,0,
2,24,20, 02/24 20,0.0748776,0,3.92673,0,0,0.164808,33.983,83.6855,55.8369,30.4128,0,38.1494,208.085,0,0,0,0,0,653.363,0,0,109.866,0,0,653.363,763.229,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0069,3794.09,6869.02,4.5328,86.3488,100,0.000279225,0.0058475,0.006309,0,0,-35.7056,
2,24,21, 02/24 21,0.173106,0,3.93024,0,0,0.164808,33.7682,86.7658,77.3127,29.373,0,38.0364,231.488,0,0,0,0,0,670.127,0,0,47.0854,0,0,670.127,717.212,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9666,3794.09,6869.02,4.50375,86.3488,100,0.000277436,0.0058475,0.006309,0,0,-34.7999,
2,24,22, 02/24 22,0.306692,0,3.93571,0,0,0.164808,33.6868,85.9231,37.3951,24.9541,0,38.094,186.366,0,0,0,0,0,449.326,0,0,22.4216,0,0,449.326,471.748,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9687,3794.09,6869.02,4.5002,86.3488,100,0.000277217,0.0058475,0.006309,0,0,0,
2,24,23, 02/24 23,0.363929,0,3.94088,0,0,0.164808,33.4448,75.6075,70.6818,16.3761,0,37.9144,200.58,0,0,0,0,0,401.199,0,0,13.453,0,0,401.199,414.652,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9225,3794.09,6869.02,4.44445,86.3488,100,0.000273783,0.0058475,0.006309,0,0,0,
2,24,24, 02/24 24,0.579733,0,3.94684,0,0,0.164808,33.344,64.2109,35.4991,10.1376,0,38.0354,147.883,0,0,0,0,0,236.641,0,0,11.2108,0,0,236.641,247.852,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7557,3794.09,6869.02,4.39002,86.3488,100,0.00027043,0.0058475,0.006309,0,0,0,
2,25,1, 02/25 01,1.33799,0,3.97329,0,0.02605,0.164808,33.344,51.488,39.5328,5.97858,0,38.8461,135.846,0,0,0,0,0,83.1427,0,0,5.6054,0,0,83.1427,88.7481,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6515,3794.09,6869.02,4.62785,86.3488,100,0.00028508,0.0058475,0.006309,0,0,0,
2,25,2, 02/25 02,1.64305,0,3.97891,0,2.76251,0.164808,33.344,46.9497,16.7159,4.93884,0,41.8933,110.498,0,0,0,0,0,67.8764,0,0,4.48432,0,0,67.8764,72.3607,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4665,3794.09,6869.02,4.60848,86.3488,100,0.000283887,0.0058475,0.006309,0,0,0,
2,25,3, 02/25 03,2.08296,0,4.01186,0,2.73957,0.164808,33.344,45.1525,18.1553,3.89907,0,42.3432,109.55,0,0,0,0,0,119.696,0,0,4.48432,0,0,119.696,124.18,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4483,3794.09,6869.02,4.60961,86.3488,100,0.000283956,0.0058475,0.006309,0,0,0,
2,25,4, 02/25 04,3.12977,0,4.12309,0,2.69901,0.164808,33.344,44.8797,18.2158,4.41894,0,43.4607,110.975,0,0,0,0,0,74.6891,0,0,4.48432,0,0,74.6891,79.1734,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4515,3794.09,6869.02,4.61111,86.3488,100,0.000284049,0.0058475,0.006309,0,0,0,
2,25,5, 02/25 05,4.45962,0,4.30623,0,2.69578,0.164808,33.344,42.7751,18.2141,5.45871,0,44.9704,111.418,0,0,0,0,0,95.0307,0,0,4.48432,0,0,95.0307,99.515,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6127,3794.09,6869.02,4.62328,86.3488,100,0.000284799,0.0058475,0.006309,0,0,0,
2,25,6, 02/25 06,4.55862,0,4.3376,0,2.69019,0.164808,33.4448,46.8525,16.1187,8.05809,0,45.196,116.225,0,0,0,0,0,272.48,0,0,15.6951,0,0,272.48,288.175,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6597,3794.09,6869.02,4.63501,86.3488,100,0.000285522,0.0058475,0.006309,0,0,0,
2,25,7, 02/25 07,3.62438,0.0577529,4.27397,0,2.68901,0.164808,33.4448,53.5296,25.1077,10.9174,0,44.2547,133.809,0,0,0,0,0,531.005,0,0,21.3005,0,0,531.005,552.306,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6584,3794.09,6869.02,4.63693,86.3488,100,0.00028564,0.0058475,0.006309,0,0,0,
2,25,8, 02/25 08,2.46425,0.133856,4.23682,0,0.0236835,0.164808,34.7366,62.1034,33.9674,10.6575,0,41.76,148.488,0,0,0,0,0,820.943,0,0,28.027,0,0,820.943,848.97,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1412,3794.09,6869.02,4.40598,86.3488,100,0.000271413,0.0058475,0.006309,0,-17.5471,0,
2,25,9, 02/25 09,0.385705,0.292158,4.05755,0,0,0.164808,36.371,64.1512,52.7877,8.83791,0,41.2712,167.048,0,0,0,0,0,755.662,0,0,29.1481,0,0,755.662,784.81,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5301,3794.09,6869.02,1.12731,86.3488,100,6.94e-05,0.0058475,0.006309,0,-142.775,0,
2,25,10, 02/25 10,0.0178011,0.446599,4.06912,0,0,0.164808,36.8902,63.0618,77.3089,7.53822,0,41.5885,189.497,0,0,0,0,0,638.75,0,0,24.6638,0,0,638.75,663.414,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4816,3794.09,6869.02,0.529575,86.3488,100,3.26e-05,0.0058475,0.006309,0,-268.677,35.7056,
2,25,11, 02/25 11,0.00356276,0.524948,4.08639,0,0,0.164808,36.8902,63.4049,124.443,7.01835,0,41.6699,236.536,0,0,0,0,0,429.719,0,0,23.5427,0,0,429.719,453.262,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1844,3794.09,6869.02,0.352657,86.3488,100,2.17e-05,0.0058475,0.006309,0,-324.184,35.7056,
2,25,12, 02/25 12,0.000868935,0.560433,4.09533,0,0,0.164808,36.8902,63.4049,79.2389,6.49845,0,41.7116,190.854,0,0,0,0,0,402.865,0,0,32.5113,0,0,402.865,435.376,0,0,0,0,0,0,0,0,0,0,0,0,0,20.14,3794.09,6869.02,0.345428,86.3488,100,2.13e-05,0.0058475,0.006309,0,-357.299,18.0407,
