19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:06"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,28,3, 03/28 02,2.05393,0,6.39932,0,0.0332649,0.0470672,10.7626,10.9451,5.35431,1.04659,0,19.2962,36.6422,0,0,0,0,0,33.9634,0,0,0,0,0,33.9634,33.9634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0201,3754.37,6654.83,2.38375,86.3488,100,0.000146841,0.0058475,0.006309,0,0,0,
3,28,4, 03/28 03,2.65166,0,6.43412,0,1.15396,0.0470672,10.7626,10.4263,8.20264,1.29285,0,21.0494,40.9712,0,0,0,0,0,26.1735,0,0,0,0,0,26.1735,26.1735,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0216,3754.37,6654.83,2.38479,86.3488,100,0.000146906,0.0058475,0.006309,0,0,0,
3,28,5, 03/28 04,3.23791,0,6.44287,0,1.12961,0.0470672,10.7626,11.2308,3.93708,1.9085,0,21.62,38.6964,0,0,0,0,0,22.9225,0,0,0,0,0,22.9225,22.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,24.032,3754.37,6654.83,2.38997,86.3488,100,0.000147225,0.0058475,0.006309,0,0,0,
3,28,6, 03/28 05,3.39452,0,6.42711,0,1.12907,0.0470672,10.8998,12.8709,4.99711,2.5857,0,21.8976,42.3512,0,0,0,0,0,61.1605,0,0,0,0,0,61.1605,61.1605,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0483,3754.37,6654.83,2.39666,86.3488,100,0.000147637,0.0058475,0.006309,0,0,0,
3,28,7, 03/28 06,2.39684,0,6.38226,0,1.10321,0.0470672,11.152,14.2049,12.1731,2.52414,0,21.0813,49.9835,0,0,0,0,0,137.428,0,0,0,0,0,137.428,137.428,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0208,3754.37,6654.83,2.3895,86.3488,100,0.000147195,0.0058475,0.006309,0,-15.3168,0,
3,28,8, 03/28 07,1.21587,0,6.33573,0,0,0.0470672,11.9632,15.2092,16.7515,2.09319,0,19.5619,53.6157,0,0,0,0,0,267.489,0,0,0,0,0,267.489,267.489,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6274,3754.37,6654.83,0.79302,86.3488,100,4.89e-05,0.0058475,0.006309,0,-50.9515,0,
3,28,9, 03/28 08,0.140971,0,6.31079,0,0,0.213254,12.3983,15.7765,24.5396,1.78537,0,19.0633,61.1648,0,0,0,0,0,332.33,0,0,0,0,0,332.33,332.33,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5614,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-89.0667,27.9168,
3,28,10, 03/28 09,0,0,6.3054,0,0,0.213254,12.7802,16.3455,26.8524,1.66224,0,19.2989,64.159,0,0,0,0,0,176.666,0,0,0,0,0,176.666,176.666,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8449,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-119.191,44.7376,
3,28,11, 03/28 10,0,0,6.30537,0,0,0.213254,12.7802,16.1388,41.8094,1.53911,0,19.2989,78.7861,0,0,0,0,0,141.609,0,0,0,0,0,141.609,141.609,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8073,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-135.931,44.7376,
3,28,12, 03/28 11,0,0,6.30534,0,0,0.213254,12.3194,14.6466,23.7746,1.29285,0,18.838,58.552,0,0,0,0,0,104.676,0,0,0,0,0,104.676,104.676,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8576,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-140.986,44.7376,
3,28,13, 03/28 12,0,0,6.30531,0,0,0.213254,12.3194,15.0078,16.0358,1.29285,0,18.8379,51.1744,0,0,0,0,0,89.3156,0,0,0,0,0,89.3156,89.3156,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1053,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-126.252,4.95202,
3,28,14, 03/28 13,0,0.00164912,6.30585,0,0,0.213254,12.3194,15.5997,23.683,1.29285,0,18.8401,59.4156,0,0,0,0,0,57.3961,0,0,0,0,0,57.3961,57.3961,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0504,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-117.908,0,
3,28,15, 03/28 14,0,0.0162593,6.30932,0,0,0.213254,12.3194,16.2553,12.4348,1.60067,0,18.8582,49.1489,0,0,0,0,0,61.6009,0,0,0,0,0,61.6009,61.6009,0,0,0,0,0,0,0,0,0,0,0,0,0,14.866,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-102.127,0,
3,28,16, 03/28 15,0,0.0313949,6.31317,0,0,0.213254,12.3194,17.845,12.1336,1.9085,0,18.8772,50.7644,0,0,0,0,0,66.8588,0,0,0,0,0,66.8588,66.8588,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9788,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-83.4701,0,
3,28,17, 03/28 16,0,0.0459647,6.31688,0,0,0.213254,12.0449,19.0003,17.7484,2.70883,0,18.621,58.0786,0,0,0,0,0,64.5856,0,0,0,0,0,64.5856,64.5856,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3509,3754.37,6654.83,0.0423733,86.3488,100,2.61e-06,0.0058475,0.006309,0,-44.4323,0,
3,28,18, 03/28 17,0,0.0673502,6.32267,0,0,0.0470672,11.5994,19.7331,15.9613,5.17142,0,18.0365,58.9023,0,0,0,0,0,107.313,0,0,0,0,0,107.313,107.313,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5412,3754.37,6654.83,2.32486,86.3488,100,0.000143214,0.0058475,0.006309,0,-9.6656,-44.7376,
3,28,19, 03/28 18,0,0.143274,6.34326,0,0,0.0470672,11.3448,20.2072,25.5848,7.20302,0,17.8784,70.8734,0,0,0,0,0,102.251,0,0,0,0,0,102.251,102.251,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6692,3754.37,6654.83,2.34178,86.3488,100,0.000144256,0.0058475,0.006309,0,0,-44.7376,
3,28,20, 03/28 19,0,0.103132,6.33362,0,0,0.0470672,11.3448,20.9001,15.6537,6.95679,0,17.8286,61.3391,0,0,0,0,0,99.0698,0,0,0,0,0,99.0698,99.0698,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6642,3754.37,6654.83,2.34074,86.3488,100,0.000144192,0.0058475,0.006309,0,0,-44.7376,
3,28,21, 03/28 20,0,0.0713725,6.32526,0,0,0.0470672,11.0901,20.5012,17.6127,5.91019,0,17.5338,61.5578,0,0,0,0,0,150.008,0,0,0,0,0,150.008,150.008,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6211,3754.37,6654.83,2.3409,86.3488,100,0.000144202,0.0058475,0.006309,0,0,-16.5783,
3,28,22, 03/28 21,0,0.0563506,6.3214,0,0,0.0470672,11.0265,18.4229,8.30973,3.87856,0,17.4513,48.0625,0,0,0,0,0,109.25,0,0,0,0,0,109.25,109.25,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5659,3754.37,6654.83,2.32842,86.3488,100,0.000143433,0.0058475,0.006309,0,0,0,
3,28,23, 03/28 22,0,0.0513359,6.32011,0,0,0.0470672,10.7626,15.2386,11.711,2.40101,0,17.1811,46.5317,0,0,0,0,0,77.9547,0,0,0,0,0,77.9547,77.9547,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5396,3754.37,6654.83,2.32595,86.3488,100,0.000143281,0.0058475,0.006309,0,0,0,
3,28,24, 03/28 23,0,0.0122037,6.30882,0,0,0.0470672,10.7626,12.5758,7.9542,1.41598,0,17.1307,39.0766,0,0,0,0,0,39.3951,0,0,0,0,0,39.3951,39.3951,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5325,3754.37,6654.83,2.32377,86.3488,100,0.000143147,0.0058475,0.006309,0,0,0,
3,29,1, 03/28 24,0,0,6.30528,0,0,0.0470672,10.7626,11.5799,4.37471,1.16972,0,17.1149,34.2392,0,0,0,0,0,32.8609,0,0,0,0,0,32.8609,32.8609,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5782,3754.37,6654.83,1.76378,86.3488,100,0.000108651,0.0058475,0.006309,0,0,0,
3,29,2, 03/29 01,0.0133595,0,6.30523,0,0,0.0470672,10.7626,10.9809,6.38741,0.923466,0,17.1282,35.42,0,0,0,0,0,35.3646,0,0,0,0,0,35.3646,35.3646,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5559,3754.37,6654.83,1.73767,86.3488,100,0.000107042,0.0058475,0.006309,0,0,0,
3,29,3, 03/29 02,0.445222,0,6.30531,0,0,0.0470672,10.7626,10.9451,6.65695,1.04659,0,17.5602,36.2088,0,0,0,0,0,45.8852,0,0,0,0,0,45.8852,45.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,3754.37,6654.83,1.75751,86.3488,100,0.000108264,0.0058475,0.006309,0,0,0,
3,29,4, 03/29 03,0.87435,0,6.3054,0,0,0.0470672,10.7626,10.4263,12.7886,1.29285,0,17.9894,42.4972,0,0,0,0,0,29.8973,0,0,0,0,0,29.8973,29.8973,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6018,3754.37,6654.83,1.77653,86.3488,100,0.000109436,0.0058475,0.006309,0,0,0,
3,29,5, 03/29 04,1.24719,0,6.30549,0,0,0.0470672,10.7626,11.2308,4.15909,1.9085,0,18.3623,35.6607,0,0,0,0,0,35.4968,0,0,0,0,0,35.4968,35.4968,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7195,3754.37,6654.83,1.82329,86.3488,100,0.000112317,0.0058475,0.006309,0,0,0,
3,29,6, 03/29 05,1.37809,0,6.30549,0,0,0.0470672,10.7626,12.5278,5.40124,2.5857,0,18.4932,39.008,0,0,0,0,0,82.698,0,0,0,0,0,82.698,82.698,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7569,3754.37,6654.83,1.8282,86.3488,100,0.000112619,0.0058475,0.006309,0,0,0,
3,29,7, 03/29 06,1.174,0,6.30549,0,0,0.0470672,10.9511,13.7982,13.4268,2.52414,0,18.4776,48.2267,0,0,0,0,0,146.623,0,0,0,0,0,146.623,146.623,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7263,3754.37,6654.83,1.82441,86.3488,100,0.000112386,0.0058475,0.006309,0,-14.0207,0,
3,29,8, 03/29 07,0.636531,0,6.30546,0,0,0.0470672,11.0147,13.1811,15.8855,2.09319,0,18.0038,49.1636,0,0,0,0,0,277.778,0,0,0,0,0,277.778,277.778,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8074,3754.37,6654.83,0.487175,86.3488,100,3e-05,0.0058475,0.006309,0,-41.2951,0,
3,29,9, 03/29 08,0.0347319,0.00445852,6.3066,0,0,0.213254,11.0147,12.7814,21.17,1.78537,0,17.5738,53.3106,0,0,0,0,0,399.957,0,0,0,0,0,399.957,399.957,0,0,0,0,0,0,0,0,0,0,0,0,0,16.706,3754.37,6654.83,0.0331904,86.3488,100,2.04e-06,0.0058475,0.006309,0,-73.0256,19.728,
3,29,10, 03/29 09,0,0.0273028,6.31255,0,0,0.213254,11.3966,13.3504,29.9258,1.66224,0,17.9498,62.8882,0,0,0,0,0,199.343,0,0,0,0,0,199.343,199.343,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6228,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-97.5034,34.6305,
3,29,11, 03/29 10,0,0.115047,6.3342,0,0,0.213254,11.3966,13.1437,23.4419,1.53911,0,18.0591,56.1838,0,0,0,0,0,160.649,0,0,0,0,0,160.649,160.649,0,0,0,0,0,0,0,0,0,0,0,0,0,16.581,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-133.069,44.7376,
3,29,12, 03/29 11,0,0.351779,6.39123,0,0,0.213254,11.7761,13.7843,34.0339,1.29285,0,18.7324,67.8435,0,0,0,0,0,127.058,0,0,0,0,0,127.058,127.058,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5405,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-141.624,44.7376,
3,29,13, 03/29 12,0,0.55333,6.43452,0,0,0.213254,11.7761,14.1455,13.4795,1.29285,0,18.9772,47.895,0,0,0,0,0,82.9865,0,0,0,0,0,82.9865,82.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5519,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-129.404,23.248,
3,29,14, 03/29 13,0,1.28627,6.52596,0,0,0.213254,11.7761,14.7373,15.7772,1.29285,0,19.8016,51.609,0,0,0,0,0,35.4914,0,0,0,0,0,35.4914,35.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5651,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-115.02,0,
3,29,15, 03/29 14,0,2.14811,6.57417,0,0,0.213254,11.7761,15.3929,10.7168,1.60067,0,20.7117,48.4221,0,0,0,0,0,34.0284,0,0,0,0,0,34.0284,34.0284,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5753,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-98.923,0,
3,29,16, 03/29 15,0,2.1809,6.58177,0,0,0.213254,11.7761,16.9827,13.6634,1.9085,0,20.7521,53.3067,0,0,0,0,0,37.2946,0,0,0,0,0,37.2946,37.2946,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9294,3754.37,6654.83,0.049552,86.3488,100,3.05e-06,0.0058475,0.006309,0,-66.3156,0,
3,29,17, 03/29 16,0,2.11887,6.62181,0,0,0.213254,11.5852,18.5695,24.8815,2.70883,0,20.5391,66.699,0,0,0,0,0,46.1045,0,0,0,0,0,46.1045,46.1045,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3015,3754.37,6654.83,0.930431,86.3488,100,5.73e-05,0.0058475,0.006309,0,-36.2236,0,
3,29,18, 03/29 17,0,1.41541,6.62896,0,0,0.0470672,11.3306,19.5568,35.5974,5.17142,0,19.422,79.7477,0,0,0,0,0,49.3532,0,0,0,0,0,49.3532,49.3532,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7606,3754.37,6654.83,1.82753,86.3488,100,0.000112578,0.0058475,0.006309,0,-7.90918,-44.7376,
3,29,19, 03/29 18,0,0.823614,6.51823,0,0,0.0470672,11.1396,20.0946,16.0923,7.20302,0,18.5285,61.9184,0,0,0,0,0,68.1688,0,0,0,0,0,68.1688,68.1688,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7912,3754.37,6654.83,1.83426,86.3488,100,0.000112992,0.0058475,0.006309,0,0,-44.7376,
3,29,20, 03/29 19,0,0.525317,6.44485,0,0,0.0470672,11.1396,20.7875,8.24169,6.95679,0,18.1568,54.1428,0,0,0,0,0,95.3775,0,0,0,0,0,95.3775,95.3775,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7997,3754.37,6654.83,1.83469,86.3488,100,0.000113019,0.0058475,0.006309,0,0,-44.7376,
3,29,21, 03/29 20,0,0.18542,6.35609,0,0,0.0470672,11.1396,20.6432,8.60459,5.91019,0,17.7282,52.8861,0,0,0,0,0,105.871,0,0,0,0,0,105.871,105.871,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7862,3754.37,6654.83,1.82475,86.3488,100,0.000112406,0.0058475,0.006309,0,0,-16.5783,
3,29,22, 03/29 21,0,0.127987,6.34092,0,0,0.0470672,10.7626,17.8059,11.3886,3.87856,0,17.2785,50.3516,0,0,0,0,0,98.4121,0,0,0,0,0,98.4121,98.4121,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7405,3754.37,6654.83,1.82273,86.3488,100,0.000112282,0.0058475,0.006309,0,0,0,
3,29,23, 03/29 22,0,0.0757894,6.32676,0,0,0.0470672,10.7626,15.2386,12.3379,2.40101,0,17.2122,47.1897,0,0,0,0,0,58.3202,0,0,0,0,0,58.3202,58.3202,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7312,3754.37,6654.83,1.82117,86.3488,100,0.000112186,0.0058475,0.006309,0,0,0,
3,29,24, 03/29 23,0,0.0417507,6.31736,0,0,0.0470672,10.7626,12.5432,5.83907,1.41598,0,17.1687,36.967,0,0,0,0,0,23.6202,0,0,0,0,0,23.6202,23.6202,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7285,3754.37,6654.83,1.8198,86.3488,100,0.000112102,0.0058475,0.006309,0,0,0,
3,30,1, 03/29 24,0,0.0734308,6.32684,0,0,0.0470672,10.7626,11.4478,5.00605,1.16972,0,17.2099,34.8335,0,0,0,0,0,21.1449,0,0,0,0,0,21.1449,21.1449,0,0,0,0,0,0,0,0,0,0,0,0,0,23.106,3754.37,6654.83,1.98887,86.3488,100,0.000122516,0.0058475,0.006309,0,0,0,
3,30,2, 03/30 01,0,0.0262295,6.31305,0,0,0.0470672,10.7626,11.0182,4.86907,0.923466,0,17.1489,33.9597,0,0,0,0,0,27.8341,0,0,0,0,0,27.8341,27.8341,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8639,3754.37,6654.83,1.89299,86.3488,100,0.00011661,0.0058475,0.006309,0,0,0,
3,30,3, 03/30 02,0,0.00276984,6.30608,0,0,0.0470672,10.7626,10.9498,6.49672,1.04659,0,17.1185,35.6116,0,0,0,0,0,20.5537,0,0,0,0,0,20.5537,20.5537,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7475,3754.37,6654.83,1.8324,86.3488,100,0.000112878,0.0058475,0.006309,0,0,0,
3,30,4, 03/30 03,0,0.00199557,6.30585,0,0,0.0470672,10.7626,10.4636,4.25318,1.29285,0,17.1175,33.1271,0,0,0,0,0,20.9374,0,0,0,0,0,20.9374,20.9374,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7847,3754.37,6654.83,1.85934,86.3488,100,0.000114537,0.0058475,0.006309,0,0,0,
3,30,5, 03/30 04,0.081943,0.0103773,6.30843,0,0,0.0470672,10.8998,11.6112,5.28327,1.9085,0,17.3476,36.1506,0,0,0,0,0,80.359,0,0,0,0,0,80.359,80.359,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9037,3754.37,6654.83,1.86849,86.3488,100,0.000115101,0.0058475,0.006309,0,0,0,
3,30,6, 03/30 05,0.319086,0.0202222,6.31152,0,0,0.0470672,11.126,13.587,8.22541,2.5857,0,17.8239,42.222,0,0,0,0,0,145.571,0,0,0,0,0,145.571,145.571,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1928,3754.37,6654.83,1.99257,86.3488,100,0.000122745,0.0058475,0.006309,0,0,0,
3,30,7, 03/30 06,0.25247,0.106698,6.33684,0,0,0.0470672,11.9176,16.7902,16.0545,2.52414,0,18.6607,54.0296,0,0,0,0,0,377.168,0,0,0,0,0,377.168,377.168,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1506,3754.37,6654.83,1.9627,86.3488,100,0.000120904,0.0058475,0.006309,0,-15.4514,0,
3,30,8, 03/30 07,0.00112855,0.0862252,6.33042,0,0,0.0470672,13.3119,20.9887,29.4467,2.09319,0,19.7767,72.3053,0,0,0,0,0,250.633,0,0,0,0,0,250.633,250.633,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3494,3754.37,6654.83,0.186946,86.3488,100,1.15e-05,0.0058475,0.006309,0,-55.648,0,
3,30,9, 03/30 08,0,0.0194446,6.31089,0,0,0.213254,14.0096,21.6605,22.502,1.78537,0,20.5531,66.5011,0,0,0,0,0,230.565,0,0,0,0,0,230.565,230.565,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4506,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-95.1948,28.7098,
3,30,10, 03/30 09,0,0.255811,6.37752,0,0,0.213254,14.0096,21.7792,36.8049,1.66224,0,20.8561,81.1025,0,0,0,0,0,147.342,0,0,0,0,0,147.342,147.342,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2097,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-126.433,44.7376,
3,30,11, 03/30 10,0,0.374744,6.40052,0,0,0.213254,14.0096,21.7792,27.7987,1.53911,0,20.9981,72.1151,0,0,0,0,0,130.127,0,0,0,0,0,130.127,130.127,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1191,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-147.518,44.7376,
3,30,12, 03/30 11,0,0.460801,6.41504,0,0,0.213254,14.0096,21.8221,26.9518,1.29285,0,21.0987,71.1654,0,0,0,0,0,65.4485,0,0,0,0,0,65.4485,65.4485,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3269,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-157.14,44.7376,
3,30,13, 03/30 12,0,1.07308,6.52834,0,0,0.213254,14.0096,22.0838,9.21922,1.29285,0,21.8242,54.4201,0,0,0,0,0,54.9326,0,0,0,0,0,54.9326,54.9326,0,0,0,0,0,0,0,0,0,0,0,0,0,14.139,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-152.457,4.15905,
3,30,14, 03/30 13,0,1.82214,6.6227,0,0,0.213254,14.0096,22.5032,15.0437,1.29285,0,22.6676,61.5074,0,0,0,0,0,27.3372,0,0,0,0,0,27.3372,27.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3693,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-144.049,0,
3,30,15, 03/30 14,0,2.48242,6.67855,0,0,0.213254,14.0096,22.8526,19.1029,1.60067,0,23.3838,66.94,0,0,0,0,0,20.8157,0,0,0,0,0,20.8157,20.8157,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1499,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-123.927,0,
3,30,16, 03/30 15,0,2.78489,6.73149,0,0,0.213254,14.0096,24.475,31.1786,1.9085,0,23.7392,81.3013,0,0,0,0,0,17.2034,0,0,0,0,0,17.2034,17.2034,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1863,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-91.3949,0,
3,30,17, 03/30 16,0,1.89155,6.66466,0,0,0.213254,13.1215,22.711,19.2443,2.70883,0,21.891,66.5551,0,0,0,0,0,17.6939,0,0,0,0,0,17.6939,17.6939,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0248,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-50.018,0,
3,30,18, 03/30 17,0,1.03796,6.57929,0,0,0.0470672,12.5376,21.9494,19.65,5.17142,0,20.2019,66.9727,0,0,0,0,0,23.2717,0,0,0,0,0,23.2717,23.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4584,3754.37,6654.83,1.39079,86.3488,100,8.57e-05,0.0058475,0.006309,0,-11.0256,-44.7376,
3,30,19, 03/30 18,0,0.278448,6.38081,0,0,0.0470672,12.5376,22.9159,15.5182,7.20302,0,19.2439,64.881,0,0,0,0,0,46.7964,0,0,0,0,0,46.7964,46.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3598,3754.37,6654.83,2.08012,86.3488,100,0.000128137,0.0058475,0.006309,0,0,-44.7376,
3,30,20, 03/30 19,0,0.212014,6.36515,0,0,0.0470672,12.1996,22.9321,10.5554,6.95679,0,18.8238,59.2681,0,0,0,0,0,86.3552,0,0,0,0,0,86.3552,86.3552,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3037,3754.37,6654.83,2.06385,86.3488,100,0.000127136,0.0058475,0.006309,0,0,-44.7376,
3,30,21, 03/30 20,0,0.166604,6.35348,0,0,0.0470672,11.8176,22.4386,14.1081,5.91019,0,18.3848,60.8417,0,0,0,0,0,118.626,0,0,0,0,0,118.626,118.626,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2901,3754.37,6654.83,2.06161,86.3488,100,0.000126998,0.0058475,0.006309,0,0,-16.5783,
3,30,22, 03/30 21,0,0.108853,6.33736,0,0,0.0470672,11.0506,18.6609,18.9611,3.87856,0,17.5439,59.0444,0,0,0,0,0,104.276,0,0,0,0,0,104.276,104.276,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1952,3754.37,6654.83,2.02016,86.3488,100,0.000124444,0.0058475,0.006309,0,0,0,
3,30,23, 03/30 22,0,0.0534895,6.32138,0,0,0.0470672,10.7626,15.5027,16.014,2.40101,0,17.1845,51.1023,0,0,0,0,0,116.503,0,0,0,0,0,116.503,116.503,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1836,3754.37,6654.83,2.01874,86.3488,100,0.000124357,0.0058475,0.006309,0,0,0,
3,30,24, 03/30 23,0,0.0135717,6.30943,0,0,0.0470672,10.7626,12.5758,13.4806,1.41598,0,17.1326,44.605,0,0,0,0,0,27.0446,0,0,0,0,0,27.0446,27.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1852,3754.37,6654.83,1.99788,86.3488,100,0.000123072,0.0058475,0.006309,0,0,0,
3,31,1, 03/30 24,0,0.00154843,6.30569,0,0,0.0470672,10.7626,11.5799,5.20377,1.16972,0,17.1169,35.0702,0,0,0,0,0,45.0839,0,0,0,0,0,45.0839,45.0839,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8584,3754.37,6654.83,2.9816,86.3488,100,0.00018367,0.0058475,0.006309,0,0,0,
