19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:05"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,16,10, 03/16 09,0,2.73707,4.93643,0,0,0.0470672,14.0096,21.7792,27.7453,1.66224,0,21.7301,72.9169,0,0,0,0,0,135.82,0,0,0,0,0,135.82,135.82,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3169,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-127.423,54.5241,
3,16,11, 03/16 10,0,5.75297,5.48344,0,0,0.0470672,14.0096,21.7792,18.3226,1.53911,0,25.293,66.934,0,0,0,0,0,114.045,0,0,0,0,0,114.045,114.045,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2855,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-148.792,81.8747,
3,16,12, 03/16 11,0,8.48859,5.82682,0,0,0.0470672,14.0096,21.8221,25.5681,1.29285,0,28.372,77.0551,0,0,0,0,0,119.174,0,0,0,0,0,119.174,119.174,0,0,0,0,0,0,0,0,0,0,0,0,0,14.361,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-154.818,64.3024,
3,16,13, 03/16 12,0,10.9246,6.08545,0,0,0.0470672,14.0096,22.0838,12.0333,1.29285,0,31.0666,66.4766,0,0,0,0,0,88.7623,0,0,0,0,0,88.7623,88.7623,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5813,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-158.355,0,
3,16,14, 03/16 13,0,14.785,6.5557,0,0,0.0470672,14.0096,22.5032,12.7301,1.29285,0,35.3973,71.9235,0,0,0,0,0,99.8376,0,0,0,0,0,99.8376,99.8376,0,0,0,0,0,0,0,0,0,0,0,0,0,14.575,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-149.704,0,
3,16,15, 03/16 14,0,18.6236,7.17697,0,0,0.0470672,14.0096,22.8526,9.25288,1.60067,0,39.8572,73.5633,0,0,0,0,0,56.8689,0,0,0,0,0,56.8689,56.8689,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4915,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-128.296,0,
3,16,16, 03/16 15,0,21.2433,7.75828,0,0,0.0470672,14.0096,24.475,16.1774,1.9085,0,43.0583,85.6192,0,0,0,0,0,111.111,0,0,0,0,0,111.111,111.111,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3734,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-95.5148,0,
3,16,17, 03/16 16,0,20.7417,8.10285,0,0,0.0470672,13.1215,22.711,22.9284,2.70883,0,42.0131,90.3613,0,0,0,0,0,125.794,0,0,0,0,0,125.794,125.794,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1251,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-51.3597,0,
3,16,18, 03/16 17,0,16.9803,7.77454,0,0,0.0470672,12.5376,21.9494,26.7159,5.17142,0,37.3395,91.1762,0,0,0,0,0,151.176,0,0,0,0,0,151.176,151.176,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2957,3754.37,6654.83,1.9827,86.3488,100,0.000122137,0.0058475,0.006309,0,-9.78983,-87.8358,
3,16,19, 03/16 18,0,12.4199,7.08832,0,0,0.0470672,12.5376,22.9159,22.5777,7.20302,0,32.0929,84.7895,0,0,0,0,0,176.758,0,0,0,0,0,176.758,176.758,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3784,3754.37,6654.83,2.0334,86.3488,100,0.000125259,0.0058475,0.006309,0,0,-87.8358,
3,16,20, 03/16 19,0,9.39979,6.62207,0,0,0.0470672,12.1996,22.9321,21.3474,6.95679,0,28.2685,79.5049,0,0,0,0,0,149.985,0,0,0,0,0,149.985,149.985,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3608,3754.37,6654.83,2.0101,86.3488,100,0.000123824,0.0058475,0.006309,0,0,-22.9252,
3,16,21, 03/16 20,0,6.98644,6.10448,0,0,0.0470672,11.8176,22.4386,15.4861,5.91019,0,24.9556,68.7905,0,0,0,0,0,126.996,0,0,0,0,0,126.996,126.996,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,3754.37,6654.83,2.00737,86.3488,100,0.000123656,0.0058475,0.006309,0,0,0,
3,16,22, 03/16 21,0,4.10118,5.37711,0,0,0.0470672,11.0506,18.6609,17.3797,3.87856,0,20.5759,60.4951,0,0,0,0,0,112.883,0,0,0,0,0,112.883,112.883,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2104,3754.37,6654.83,1.98419,86.3488,100,0.000122228,0.0058475,0.006309,0,0,0,
3,16,23, 03/16 22,0,2.33874,4.90774,0,0,0.0470672,10.7626,15.5027,20.221,2.40101,0,18.0561,56.1809,0,0,0,0,0,56.2536,0,0,0,0,0,56.2536,56.2536,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0974,3754.37,6654.83,1.97916,86.3488,100,0.000121919,0.0058475,0.006309,0,0,0,
3,16,24, 03/16 23,0,1.00051,4.5223,0,0,0.0470672,10.7626,12.5432,10.3165,1.41598,0,16.3324,40.6081,0,0,0,0,0,17.3133,0,0,0,0,0,17.3133,17.3133,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0839,3754.37,6654.83,1.97517,86.3488,100,0.000121672,0.0058475,0.006309,0,0,0,
3,17,1, 03/16 24,0,0.448334,4.35618,0,0,0.0470672,10.7626,11.4478,4.63563,1.16972,0,15.6141,32.8673,0,0,0,0,0,17.3472,0,0,0,0,0,17.3472,17.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4838,3754.37,6654.83,2.18252,86.3488,100,0.000134445,0.0058475,0.006309,0,0,0,
3,17,2, 03/17 01,0,0.190969,4.27872,0,0,0.0470672,10.7626,11.0182,5.35345,0.923466,0,15.2793,32.5745,0,0,0,0,0,25.1926,0,0,0,0,0,25.1926,25.1926,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4673,3754.37,6654.83,2.1802,86.3488,100,0.000134302,0.0058475,0.006309,0,0,0,
3,17,3, 03/17 02,0,0.0894582,4.24862,0,0,0.0470672,10.7626,10.9498,5.54448,1.04659,0,15.1477,32.6886,0,0,0,0,0,19.2802,0,0,0,0,0,19.2802,19.2802,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4668,3754.37,6654.83,2.18202,86.3488,100,0.000134414,0.0058475,0.006309,0,0,0,
3,17,4, 03/17 03,0,0.0513345,4.23729,0,0,0.0470672,10.7626,10.4636,5.62764,1.29285,0,15.0983,32.4824,0,0,0,0,0,34.6971,0,0,0,0,0,34.6971,34.6971,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4764,3754.37,6654.83,2.18333,86.3488,100,0.000134496,0.0058475,0.006309,0,0,0,
3,17,5, 03/17 04,0,0.062954,4.24232,0,0,0.0470672,10.8998,11.6112,5.67153,1.9085,0,15.2521,34.4434,0,0,0,0,0,54.8403,0,0,0,0,0,54.8403,54.8403,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4813,3754.37,6654.83,2.18459,86.3488,100,0.000134573,0.0058475,0.006309,0,0,0,
3,17,6, 03/17 05,0,0.136085,4.26933,0,0,0.0470672,11.126,13.587,10.02,2.5857,0,15.5785,41.7711,0,0,0,0,0,145.372,0,0,0,0,0,145.372,145.372,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4913,3754.37,6654.83,2.18575,86.3488,100,0.000134645,0.0058475,0.006309,0,0,0,
3,17,7, 03/17 06,0,0.0373282,4.23165,0,0,0.0470672,11.9176,16.7902,11.5405,2.52414,0,16.2337,47.0886,0,0,0,0,0,222.017,0,0,0,0,0,222.017,222.017,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4884,3754.37,6654.83,2.18711,86.3488,100,0.000134728,0.0058475,0.006309,0,-13.523,0,
3,17,8, 03/17 07,0,0.0547813,4.23468,0,0,0.0470672,13.3119,20.9887,14.6662,2.09319,0,17.6484,55.3965,0,0,0,0,0,247.331,0,0,0,0,0,247.331,247.331,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5949,3754.37,6654.83,0.168454,86.3488,100,1.04e-05,0.0058475,0.006309,0,-51.8926,0,
3,17,9, 03/17 08,0,0.561907,4.38944,0,0,0.0470672,14.0096,21.6605,24.3816,1.78537,0,19.008,66.8354,0,0,0,0,0,198.888,0,0,0,0,0,198.888,198.888,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3207,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-94.9036,28.0845,
3,17,10, 03/17 09,0,1.66836,4.70974,0,0,0.0470672,14.0096,21.7792,27.397,1.66224,0,20.4347,71.2732,0,0,0,0,0,146.364,0,0,0,0,0,146.364,146.364,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1085,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-129.364,58.1081,
3,17,11, 03/17 10,0,3.43566,5.04693,0,0,0.0470672,14.0096,21.7792,19.2496,1.53911,0,22.5392,65.1071,0,0,0,0,0,114.567,0,0,0,0,0,114.567,114.567,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0236,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-153.618,87.8358,
3,17,12, 03/17 11,0,5.02891,5.36944,0,0,0.0470672,14.0096,21.8221,36.3754,1.29285,0,24.455,83.9453,0,0,0,0,0,117.317,0,0,0,0,0,117.317,117.317,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1834,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-166.619,46.0236,
3,17,13, 03/17 12,0,5.56624,5.3915,0,0,0.0470672,14.0096,22.0838,7.15853,1.29285,0,25.0144,55.5496,0,0,0,0,0,67.4116,0,0,0,0,0,67.4116,67.4116,0,0,0,0,0,0,0,0,0,0,0,0,0,14.172,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-167.813,0,
3,17,14, 03/17 13,0,7.26661,5.63813,0,0,0.0470672,14.0096,22.5032,9.97476,1.29285,0,26.9614,60.7322,0,0,0,0,0,64.85,0,0,0,0,0,64.85,64.85,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1835,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-156.65,0,
3,17,15, 03/17 14,0,8.8568,5.9929,0,0,0.0470672,14.0096,22.8526,11.9041,1.60067,0,28.9063,65.2637,0,0,0,0,0,74.6715,0,0,0,0,0,74.6715,74.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2515,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-133.756,0,
3,17,16, 03/17 15,0,10.2459,6.36664,0,0,0.0470672,14.0096,24.475,15.5377,1.9085,0,30.6692,72.5904,0,0,0,0,0,69.1269,0,0,0,0,0,69.1269,69.1269,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1607,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-98.7272,0,
3,17,17, 03/17 16,0,10.4479,6.68143,0,0,0.0470672,13.1215,22.711,20.794,2.70883,0,30.2979,76.5117,0,0,0,0,0,102.26,0,0,0,0,0,102.26,102.26,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0025,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-53.411,0,
3,17,18, 03/17 17,0,6.60152,5.95728,0,0,0.0470672,12.5376,21.9494,22.1019,5.17142,0,25.1435,74.3661,0,0,0,0,0,136.76,0,0,0,0,0,136.76,136.76,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0661,3754.37,6654.83,1.5675,86.3488,100,9.66e-05,0.0058475,0.006309,0,-10.4004,-87.8358,
3,17,19, 03/17 18,0,2.83391,5.02212,0,0,0.0470672,12.5376,22.9159,20.1149,7.20302,0,20.4407,70.6745,0,0,0,0,0,152.672,0,0,0,0,0,152.672,152.672,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2168,3754.37,6654.83,1.58854,86.3488,100,9.79e-05,0.0058475,0.006309,0,0,-87.8358,
3,17,20, 03/17 19,0,1.62239,4.69449,0,0,0.0470672,12.1996,22.9321,26.2846,6.95679,0,18.5635,74.737,0,0,0,0,0,158.156,0,0,0,0,0,158.156,158.156,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1882,3754.37,6654.83,1.57694,86.3488,100,9.71e-05,0.0058475,0.006309,0,0,-22.9252,
3,17,21, 03/17 20,0,0.527605,4.37122,0,0,0.0470672,11.8176,22.4386,9.66865,5.91019,0,16.7635,54.781,0,0,0,0,0,73.1862,0,0,0,0,0,73.1862,73.1862,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1818,3754.37,6654.83,1.57732,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
3,17,22, 03/17 21,0,0.233865,4.2865,0,0,0.0470672,11.0506,18.6609,11.1848,3.87856,0,15.618,49.3423,0,0,0,0,0,78.4449,0,0,0,0,0,78.4449,78.4449,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1461,3754.37,6654.83,1.56914,86.3488,100,9.67e-05,0.0058475,0.006309,0,0,0,
3,17,23, 03/17 22,0,0.188624,4.27579,0,0,0.0470672,10.7626,15.5027,6.39864,2.40101,0,15.274,39.5764,0,0,0,0,0,48.0631,0,0,0,0,0,48.0631,48.0631,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0461,3754.37,6654.83,1.56526,86.3488,100,9.64e-05,0.0058475,0.006309,0,0,0,
3,17,24, 03/17 23,0,0.195082,4.28137,0,0,0.0470672,10.7626,12.5432,6.26324,1.41598,0,15.2861,35.5085,0,0,0,0,0,26.4402,0,0,0,0,0,26.4402,26.4402,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0274,3754.37,6654.83,1.55765,86.3488,100,9.6e-05,0.0058475,0.006309,0,0,0,
3,18,1, 03/17 24,0,0.0759561,4.24385,0,0,0.0470672,10.7626,11.4478,5.08466,1.16972,0,15.1294,32.8316,0,0,0,0,0,19.9209,0,0,0,0,0,19.9209,19.9209,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6605,3754.37,6654.83,2.58264,86.3488,100,0.000159093,0.0058475,0.006309,0,0,0,
3,18,2, 03/18 01,0,0.047599,4.23578,0,0,0.0470672,10.7626,11.0182,4.69327,0.923466,0,15.093,31.728,0,0,0,0,0,42.4845,0,0,0,0,0,42.4845,42.4845,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5151,3754.37,6654.83,2.49286,86.3488,100,0.000153563,0.0058475,0.006309,0,0,0,
3,18,3, 03/18 02,0,0.0268105,4.23015,0,0,0.0470672,10.7626,10.9498,4.39285,1.04659,0,15.0666,31.4559,0,0,0,0,0,15.7713,0,0,0,0,0,15.7713,15.7713,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4618,3754.37,6654.83,2.48946,86.3488,100,0.000153353,0.0058475,0.006309,0,0,0,
3,18,4, 03/18 03,0,0.0131507,4.22703,0,0,0.0470672,10.7626,10.4636,4.33982,1.29285,0,15.0498,31.1461,0,0,0,0,0,25.2917,0,0,0,0,0,25.2917,25.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5202,3754.37,6654.83,2.49633,86.3488,100,0.000153776,0.0058475,0.006309,0,0,0,
3,18,5, 03/18 04,0,0.0296721,4.233,0,0,0.0470672,10.8998,11.6112,5.16385,1.9085,0,15.2095,33.8931,0,0,0,0,0,73.2866,0,0,0,0,0,73.2866,73.2866,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9383,3754.37,6654.83,2.67296,86.3488,100,0.000164657,0.0058475,0.006309,0,0,0,
3,18,6, 03/18 05,0,0.064211,4.24516,0,0,0.0470672,11.126,13.587,6.18492,2.5857,0,15.4824,37.84,0,0,0,0,0,159.999,0,0,0,0,0,159.999,159.999,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0036,3754.37,6654.83,2.68774,86.3488,100,0.000165567,0.0058475,0.006309,0,0,0,
3,18,7, 03/18 06,0.211213,0.0303311,4.22976,0,0,0.0470672,11.9176,16.7902,11.1317,2.52414,0,16.436,46.8821,0,0,0,0,0,229.737,0,0,0,0,0,229.737,229.737,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9946,3754.37,6654.83,2.69146,86.3488,100,0.000165797,0.0058475,0.006309,0,-7.47018,0,
3,18,8, 03/18 07,0.0232865,0.0363625,4.22827,0,0,0.0470672,13.3119,20.9887,16.3387,2.09319,0,17.6469,57.0674,0,0,0,0,0,215.199,0,0,0,0,0,215.199,215.199,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0506,3754.37,6654.83,0.450795,86.3488,100,2.78e-05,0.0058475,0.006309,0,-39.5078,0,
3,18,9, 03/18 08,0,0.0529847,4.23122,0,0,0.0470672,14.0096,21.6605,29.7618,1.78537,0,18.3408,71.5485,0,0,0,0,0,196.213,0,0,0,0,0,196.213,196.213,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1139,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-85.423,13.8918,
3,18,10, 03/18 09,0,0.0706162,4.2359,0,0,0.0470672,14.0096,21.7792,30.619,1.66224,0,18.3631,72.4236,0,0,0,0,0,118.095,0,0,0,0,0,118.095,118.095,0,0,0,0,0,0,0,0,0,0,0,0,0,14.808,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-126.539,54.1335,
3,18,11, 03/18 10,0,0.66797,4.40049,0,0,0.0470672,14.0096,21.7792,15.0054,1.53911,0,19.1251,57.4488,0,0,0,0,0,137.718,0,0,0,0,0,137.718,137.718,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5512,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-157.83,87.8358,
3,18,12, 03/18 11,0,1.58895,4.55229,0,0,0.0470672,14.0096,21.8221,24.5848,1.29285,0,20.1979,67.8976,0,0,0,0,0,125.42,0,0,0,0,0,125.42,125.42,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5872,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-168.439,64.1907,
3,18,13, 03/18 12,0,2.30127,4.65985,0,0,0.0470672,14.0096,22.0838,9.87578,1.29285,0,21.0178,54.2702,0,0,0,0,0,88.9402,0,0,0,0,0,88.9402,88.9402,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6002,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-166.852,0,
3,18,14, 03/18 13,0,3.39672,4.84732,0,0,0.0470672,14.0096,22.5032,8.50132,1.29285,0,22.3007,54.598,0,0,0,0,0,107.134,0,0,0,0,0,107.134,107.134,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8018,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-153.907,0,
3,18,15, 03/18 14,0,5.12703,5.0272,0,0,0.0470672,14.0096,22.8526,8.99119,1.60067,0,24.2109,57.6553,0,0,0,0,0,56.819,0,0,0,0,0,56.819,56.819,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5949,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-130.521,0,
3,18,16, 03/18 15,0,6.95913,5.38831,0,0,0.0470672,14.0096,24.475,14.6466,1.9085,0,26.4041,67.4342,0,0,0,0,0,82.9551,0,0,0,0,0,82.9551,82.9551,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8154,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-95.9953,0,
3,18,17, 03/18 16,0,7.99749,5.84654,0,0,0.0470672,13.1215,22.711,20.4704,2.70883,0,27.0126,72.9028,0,0,0,0,0,100.263,0,0,0,0,0,100.263,100.263,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7261,3754.37,6654.83,0.027593,86.3488,100,1.7e-06,0.0058475,0.006309,0,-51.3773,0,
3,18,18, 03/18 17,0,6.87399,5.86096,0,0,0.0470672,12.5376,21.9494,30.7591,5.17142,0,25.3196,83.1995,0,0,0,0,0,162.578,0,0,0,0,0,162.578,162.578,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6883,3754.37,6654.83,2.94667,86.3488,100,0.000181518,0.0058475,0.006309,0,-9.96598,-87.8358,
3,18,19, 03/18 18,0,4.49022,5.44309,0,0,0.0470672,12.5376,22.9159,26.7361,7.20302,0,22.518,79.3729,0,0,0,0,0,144.924,0,0,0,0,0,144.924,144.924,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8253,3754.37,6654.83,3.03117,86.3488,100,0.000186723,0.0058475,0.006309,0,0,-87.8358,
3,18,20, 03/18 19,0,3.201,5.14698,0,0,0.0470672,12.1996,22.9321,17.6299,6.95679,0,20.5946,68.1134,0,0,0,0,0,138.328,0,0,0,0,0,138.328,138.328,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7962,3754.37,6654.83,3.02022,86.3488,100,0.000186049,0.0058475,0.006309,0,0,-22.9252,
3,18,21, 03/18 20,0,1.96158,4.79903,0,0,0.0470672,11.8176,22.4386,15.3947,5.91019,0,18.6253,62.3688,0,0,0,0,0,146.415,0,0,0,0,0,146.415,146.415,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7773,3754.37,6654.83,2.9989,86.3488,100,0.000184735,0.0058475,0.006309,0,0,0,
3,18,22, 03/18 21,0,0.890242,4.48302,0,0,0.0470672,11.0506,18.6609,30.366,3.87856,0,16.4709,69.3764,0,0,0,0,0,131.898,0,0,0,0,0,131.898,131.898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7257,3754.37,6654.83,2.97847,86.3488,100,0.000183477,0.0058475,0.006309,0,0,0,
3,18,23, 03/18 22,0,0.710226,4.43441,0,0,0.0470672,10.7626,15.5027,20.0277,2.40101,0,15.9543,53.8857,0,0,0,0,0,61.6542,0,0,0,0,0,61.6542,61.6542,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7097,3754.37,6654.83,2.9781,86.3488,100,0.000183454,0.0058475,0.006309,0,0,0,
3,18,24, 03/18 23,0,0.264894,4.29991,0,0,0.0470672,10.7626,12.5432,4.8322,1.41598,0,15.3744,34.1658,0,0,0,0,0,22.278,0,0,0,0,0,22.278,22.278,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7119,3754.37,6654.83,2.97891,86.3488,100,0.000183504,0.0058475,0.006309,0,0,0,
3,19,1, 03/18 24,0,0.167839,4.27227,0,0,0.0470672,10.7626,11.4478,5.09457,1.16972,0,15.2497,32.9618,0,0,0,0,0,20.193,0,0,0,0,0,20.193,20.193,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6825,3754.37,6654.83,3.67363,86.3488,100,0.0002263,0.0058475,0.006309,0,0,0,
3,19,2, 03/19 01,0,0.0644609,4.23954,0,0,0.0470672,10.7626,11.0182,4.70115,0.923466,0,15.1136,31.7565,0,0,0,0,0,31.7518,0,0,0,0,0,31.7518,31.7518,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6823,3754.37,6654.83,3.67747,86.3488,100,0.000226536,0.0058475,0.006309,0,0,0,
3,19,3, 03/19 02,0,0.0243124,4.22736,0,0,0.0470672,10.7626,10.9498,4.39906,1.04659,0,15.0613,31.4568,0,0,0,0,0,16.53,0,0,0,0,0,16.53,16.53,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6931,3754.37,6654.83,3.68066,86.3488,100,0.000226732,0.0058475,0.006309,0,0,0,
3,19,4, 03/19 03,0,0.0171454,4.22681,0,0,0.0470672,10.7626,10.4636,4.34389,1.29285,0,15.0536,31.154,0,0,0,0,0,45.5482,0,0,0,0,0,45.5482,45.5482,0,0,0,0,0,0,0,0,0,0,0,0,0,26.673,3754.37,6654.83,3.68304,86.3488,100,0.000226879,0.0058475,0.006309,0,0,0,
3,19,5, 03/19 04,0,0.0152533,4.22669,0,0.0208,0.0470672,10.8998,11.6112,5.38395,1.9085,0,15.2096,34.1132,0,0,0,0,0,96.5069,0,0,0,0,0,96.5069,96.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6898,3754.37,6654.83,3.68386,86.3488,100,0.00022693,0.0058475,0.006309,0,0,0,
3,19,6, 03/19 05,0.147834,0.0407903,4.23669,0,0,0.0470672,11.126,13.587,7.81264,2.5857,0,15.5984,39.5837,0,0,0,0,0,147.304,0,0,0,0,0,147.304,147.304,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7013,3754.37,6654.83,3.68595,86.3488,100,0.000227058,0.0058475,0.006309,0,0,0,
3,19,7, 03/19 06,0.326707,0.0296906,4.229,0,0,0.0470672,11.9176,16.7902,10.6881,2.52414,0,16.5501,46.5526,0,0,0,0,0,255.661,0,0,0,0,0,255.661,255.661,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6983,3754.37,6654.83,3.6864,86.3488,100,0.000227086,0.0058475,0.006309,0,-14.711,0,
3,19,8, 03/19 07,0.0027479,0.0812644,4.24241,0,0,0.0470672,13.3119,20.9887,22.6589,2.09319,0,17.6854,63.4261,0,0,0,0,0,221.934,0,0,0,0,0,221.934,221.934,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8141,3754.37,6654.83,1.04214,86.3488,100,6.42e-05,0.0058475,0.006309,0,-55.4699,0,
3,19,9, 03/19 08,0,0.282473,4.30057,0,0,0.0470672,14.0096,21.6605,26.3558,1.78537,0,18.6397,68.4413,0,0,0,0,0,180.884,0,0,0,0,0,180.884,180.884,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7213,3754.37,6654.83,0.045337,86.3488,100,2.79e-06,0.0058475,0.006309,0,-100.41,31.9853,
