1,CSE Zone Surface Areas file format version number,
CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)",
Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)",
CSE:,,-,
Calculation Date/Time:,,,"2025-12-16T09:30:03-07:00",
Input File Name:,,,"Jefferson Murrieta Bldg 6B_2025-12-16",,,,,Areas include all sides exposed to the zone
,
Zone,,Zone,Num of,Exterior/Underground Surface Areas,,,,,Zone Boundary Areas Added,,,Interior Mass,,Other Interior Surface Areas,
Name,Conditioning,Area ft2,Exposures,Gr Wall ft2,Win Ft2,Floor ft2,Gr Ceiling ft2,Skylt ft2,Wall ft2,Floor ft2,Ceiling ft2,Wall ft2,Furn ft2,Wall ft2,Floor ft2,Ceiling ft2,
"P2.0 (S2)_L4-zn",Conditioned,1042.19,1,439.167,86.1113,0,1042,0,2715.43,0,0,0,4168.76,290,1042.19,0,
"P1.0 (S2)_L4-zn",Conditioned,716.861,1,511.834,53.8196,0,717,0,2054.98,0,0,0,2867.44,290,716.861,0,
"P2.0 (S3)_L4-zn",Conditioned,1018.42,1,607.667,86.1113,0,1018,0,2507.42,0,0,0,4073.68,290,1018.42,0,
"P1.0 (S3)_L4-zn",Conditioned,725.028,1,343.333,53.8196,0,725,0,2239.71,0,0,0,2900.11,290,725.028,0,
"P2.0 (S4)_L4-zn",Conditioned,1035.72,1,398.334,86.1113,0,1036,0,2745.55,0,0,0,4142.88,290,1035.72,0,
"P3.0 (S1)_L4-zn",Conditioned,1305.89,2,842.499,107.639,0,1306,0,2723.33,0,0,0,5223.56,290,1305.89,0,
"P2.1 (N1)_L4-zn",Conditioned,985.924,2,850.004,86.1113,0,986,0,2210.32,0,0,0,3943.7,290,985.924,0,
"P2.1 (N2)_L4-zn",Conditioned,1011.31,1,579.003,75.3474,0,1011,0,2524.17,0,0,0,4045.24,290,1011.31,0,
"P2.1 (N3)_L4-zn",Conditioned,999.534,1,651.67,75.3474,0,1000,0,2431.69,0,0,0,3998.14,290,999.534,0,
"P1.1 (N1)_L4-zn",Conditioned,841.042,1,580.669,75.3474,0,841,0,2223.71,0,0,0,3364.17,290,841.041,0,
"P2.1 (N4)_L4-zn",Conditioned,987.954,1,601.004,75.3474,0,988,0,2462.76,0,0,0,3951.82,290,987.954,0,
