19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:43:14"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 6B\Jefferson Murrieta Bldg 6B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,23,18, 04/23 19,0,0.316654,0.554719,0,0,0.028993,5.06764,11.5153,12.8954,2.88527,1.49814,5.96801,34.7621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8017,3355.67,6331.41,1.40874,86.3488,100,8.68e-05,0.0058475,0.006309,0,-11.5464,0,
4,23,19, 04/23 20,0,0.166633,0.510327,0,0,0.028993,5.06764,12.1182,11.8998,4.01879,1.49814,5.77359,35.3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3303,3355.67,6331.41,1.54585,86.3488,100,9.52e-05,0.0058475,0.006309,0,-0.226507,0,
4,23,20, 04/23 21,0,0,0.45839,0,0,0.028993,5.06764,12.6345,19.4701,3.88137,1.49814,5.55502,43.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.294,3355.67,6331.41,1.52096,86.3488,100,9.37e-05,0.0058475,0.006309,0,0,0,
4,23,21, 04/23 22,0,0,0.45839,0,0,5.4746,5.06764,12.573,5.4366,3.29745,1.49814,11.0006,33.8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.275,3355.67,6331.41,1.51681,86.3488,100,9.34e-05,0.0058475,0.006309,0,0,0,
4,23,22, 04/23 23,0,0,0.45839,0,0,27.8221,4.78238,11.1865,14.5155,2.16396,1.49814,33.0628,62.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.095,3355.67,6331.41,1.46628,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,23,23, 04/23 24,0,0,0.45839,0,0,0.028993,4.78238,9.60032,5.29412,1.33959,1.49814,5.26976,23.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9712,3355.67,6331.41,1.44317,86.3488,100,8.89e-05,0.0058475,0.006309,0,0,0,
4,23,24, 04/24 01,0,0,0.45839,0,0,0.028993,4.78238,7.72544,3.59494,0.790016,1.49814,5.26976,18.8783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8993,3355.67,6331.41,1.42905,86.3488,100,8.8e-05,0.0058475,0.006309,0,0,0,
4,24,1, 04/24 02,0,0,0.45839,0,0,0.028993,4.78238,7.02353,2.74812,0.652622,1.49814,5.26976,17.1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1862,3355.67,6331.41,1.20021,86.3488,100,7.39e-05,0.0058475,0.006309,0,0,0,
4,24,2, 04/24 03,0,0,0.45839,0,0,0.028993,4.78238,6.75087,2.66998,0.515229,1.49814,5.26976,16.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1881,3355.67,6331.41,1.19967,86.3488,100,7.39e-05,0.0058475,0.006309,0,0,0,
4,24,3, 04/24 04,0,0,0.45839,0,0,0.028993,4.78238,6.7075,2.62862,0.583926,1.49814,5.26976,16.6879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1898,3355.67,6331.41,1.20151,86.3488,100,7.4e-05,0.0058475,0.006309,0,0,0,
4,24,4, 04/24 05,0,0,0.45839,0,0,0.028993,4.78238,6.40533,2.58855,0.721319,1.49814,5.26976,16.4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1988,3355.67,6331.41,1.20321,86.3488,100,7.41e-05,0.0058475,0.006309,0,0,0,
4,24,5, 04/24 06,0,0,0.45839,0,0,0.028993,4.78238,6.89649,3.0268,1.0648,1.49814,5.26976,17.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2024,3355.67,6331.41,1.21088,86.3488,100,7.46e-05,0.0058475,0.006309,0,0,0,
4,24,6, 04/24 07,0,0,0.45839,0,0,0.028993,5.06764,7.81985,4.03036,1.44264,1.49814,5.55502,20.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2164,3355.67,6331.41,1.21275,86.3488,100,7.47e-05,0.0058475,0.006309,0,-2.1234,0,
4,24,7, 04/24 08,0,0,0.45839,0,0,0.028993,5.06764,8.43251,10.4099,1.40829,1.49814,5.55502,27.3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9145,3355.67,6331.41,1.138,86.3488,100,7.01e-05,0.0058475,0.006309,0,-16.2712,0,
4,24,8, 04/24 09,0,0,0.45839,0,0,28.1406,5.06764,7.93497,12.9317,1.16785,1.49814,33.6667,57.1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0599,3355.67,6331.41,0.189912,86.3488,100,1.17e-05,0.0058475,0.006309,0,-11.0721,0,
4,24,9, 04/24 10,0,0,0.45839,0,0,18.1906,5.06764,7.5468,12.6136,0.996106,1.49814,23.7167,46.3713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.784,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-16.9281,0,
4,24,10, 04/24 11,0,0,0.45839,0,0,0.028993,5.06764,7.62925,12.3265,0.927409,1.49814,5.55502,27.9363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5484,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-47.2867,0,
4,24,11, 04/24 12,0,0,0.45839,0,0,0.028993,5.06764,7.62925,8.78299,0.858713,1.49814,5.55502,24.3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4913,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-77.2462,0,
4,24,12, 04/24 13,0,0,0.45839,0,0,0.028993,5.06764,7.66963,9.8909,0.721319,1.49814,5.55502,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4861,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-95.9177,0,
4,24,13, 04/24 14,0,0,0.45839,0,0,0.028993,5.06764,7.82914,6.51197,0.721319,1.49814,5.55502,22.1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4745,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-102.384,0,
4,24,14, 04/24 15,0,0,0.45839,0,0,0.028993,5.06764,8.08536,10.4168,0.721319,1.49814,5.55502,26.2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5112,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-97.6534,0,
4,24,15, 04/24 16,0,0,0.45839,0,0,0.028993,5.06764,8.30087,7.07929,0.893061,1.49814,5.55502,23.3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5117,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-89.1631,0,
4,24,16, 04/24 17,0,0,0.45839,0,0,20.7367,5.06764,9.29446,11.4102,1.0648,1.49814,26.2628,49.5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6807,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-74.1255,0,
4,24,17, 04/24 18,0,0,0.45839,0,0,8.22233,5.06764,10.6071,14.5144,1.51134,1.49814,13.7484,41.8794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9803,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-41.6139,0,
4,24,18, 04/24 19,0,0,0.45839,0,0,0.028993,5.06764,11.5153,15.5004,2.88527,1.49814,5.55502,36.9541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8121,3355.67,6331.41,0.896204,86.3488,100,5.52e-05,0.0058475,0.006309,0,-11.3583,0,
4,24,19, 04/24 20,0,0,0.45839,0,0,0.028993,5.06764,12.1182,11.5034,4.01879,1.49814,5.55502,34.6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2086,3355.67,6331.41,1.21242,86.3488,100,7.47e-05,0.0058475,0.006309,0,-0.209155,0,
4,24,20, 04/24 21,0,0,0.45839,0,0,0.028993,5.06764,12.6345,15.877,3.88137,1.49814,5.55502,39.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1824,3355.67,6331.41,1.20763,86.3488,100,7.44e-05,0.0058475,0.006309,0,0,0,
4,24,21, 04/24 22,0,0,0.45839,0,0,0.879915,5.06764,12.573,6.30278,3.29745,1.49814,6.40594,30.0773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1608,3355.67,6331.41,1.20754,86.3488,100,7.44e-05,0.0058475,0.006309,0,0,0,
4,24,22, 04/24 23,0,0,0.45839,0,0,29.0479,4.78238,11.1865,3.61655,2.16396,1.49814,34.2886,52.7537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1298,3355.67,6331.41,1.19578,86.3488,100,7.37e-05,0.0058475,0.006309,0,0,0,
4,24,23, 04/24 24,0,0,0.45839,0,0,1.05702,4.78238,9.60032,6.97416,1.33959,1.49814,6.29779,25.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1037,3355.67,6331.41,1.17881,86.3488,100,7.26e-05,0.0058475,0.006309,0,0,0,
4,24,24, 04/25 01,0,0,0.45839,0,0,0.028993,4.78238,7.74935,6.69313,0.790016,1.49814,5.26976,22.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1048,3355.67,6331.41,1.17809,86.3488,100,7.26e-05,0.0058475,0.006309,0,0,0,
4,25,1, 04/25 02,0,0,0.45839,0,0,0.028993,4.78238,7.11729,2.7256,0.652622,1.49814,5.26976,17.2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5157,3355.67,6331.41,1.29693,86.3488,100,7.99e-05,0.0058475,0.006309,0,0,0,
4,25,2, 04/25 03,0,0,0.45839,0,0,0.028993,4.78238,6.73399,3.07924,0.515229,1.49814,5.26976,17.0964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4907,3355.67,6331.41,1.28675,86.3488,100,7.93e-05,0.0058475,0.006309,0,0,0,
4,25,3, 04/25 04,0,0,0.45839,0,0,0.028993,4.78238,6.71456,3.14592,0.583926,1.49814,5.26976,17.2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4822,3355.67,6331.41,1.27949,86.3488,100,7.88e-05,0.0058475,0.006309,0,0,0,
4,25,4, 04/25 05,0,0,0.45839,0,0,0.028993,4.78238,6.38848,4.72218,0.721319,1.49814,5.26976,18.5999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4796,3355.67,6331.41,1.28452,86.3488,100,7.91e-05,0.0058475,0.006309,0,0,0,
4,25,5, 04/25 06,0,0,0.45839,0,0,0.028993,4.78238,6.87964,2.59443,1.0648,1.49814,5.26976,17.3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4916,3355.67,6331.41,1.29121,86.3488,100,7.95e-05,0.0058475,0.006309,0,0,0,
4,25,6, 04/25 07,0,0,0.45839,0,0,0.028993,5.06764,7.66333,2.98551,1.44264,1.49814,5.55502,19.1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.494,3355.67,6331.41,1.29762,86.3488,100,7.99e-05,0.0058475,0.006309,0,-2.47459,0,
4,25,7, 04/25 08,0,0,0.45839,0,0,0.028993,5.06764,8.25208,5.01293,1.40829,1.49814,5.55502,21.7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9363,3355.67,6331.41,1.16987,86.3488,100,7.21e-05,0.0058475,0.006309,0,-20.8557,0,
4,25,8, 04/25 09,0,0,0.45839,0,0,0.028993,5.06764,7.88903,7.63937,1.16785,1.49814,5.55502,23.7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2933,3355.67,6331.41,0.319087,86.3488,100,1.97e-05,0.0058475,0.006309,0,-37.9283,0,
4,25,9, 04/25 10,0,0,0.45839,0,0,21.1791,5.06764,7.69814,11.2685,0.996106,1.49814,26.7051,48.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5166,3355.67,6331.41,0.00542908,86.3488,100,3.34e-07,0.0058475,0.006309,0,-68.0164,0,
4,25,10, 04/25 11,0,0.043066,0.470959,0,0,19.573,5.06764,7.82395,24.4162,0.927409,1.49814,25.1547,59.8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9415,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-103.616,0,
4,25,11, 04/25 12,0,0,0.45839,0,0,0.028993,5.06764,7.69649,21.0595,0.858713,1.49814,5.55502,36.6678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.934,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-124.017,0,
4,25,12, 04/25 13,0,0,0.45839,0,0,0.028993,5.06764,7.65017,14.5576,0.721319,1.49814,5.55502,29.9822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9409,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-132.245,0,
4,25,13, 04/25 14,0,0,0.45839,0,0,0.028993,5.06764,7.87953,12.0212,0.721319,1.49814,5.55502,27.6752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8423,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-130.385,0,
4,25,14, 04/25 15,0,0.0182883,0.463228,0,0,0.028993,5.06764,8.24188,12.8165,0.721319,1.49814,5.57815,28.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8191,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-121.437,0,
4,25,15, 04/25 16,0,0.0402277,0.469017,0,0,21.7935,5.06764,8.65466,8.49655,0.893061,1.49814,27.3704,46.9128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8425,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-103.245,0,
4,25,16, 04/25 17,0,0.0513799,0.472059,0,0,7.77199,5.06764,9.62435,10.7034,1.0648,1.49814,13.3631,36.2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8986,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-76.3561,0,
4,25,17, 04/25 18,0,0.0671899,0.476535,0,0,0.028993,4.78238,10.7371,12.2583,1.51134,1.49814,5.35509,31.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1464,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-43.1182,0,
4,25,18, 04/25 19,0,0.120264,0.491338,0,0,0.028993,4.78238,11.4888,18.6468,2.88527,1.49814,5.42297,39.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7065,3355.67,6331.41,0.543397,86.3488,100,3.35e-05,0.0058475,0.006309,0,-11.436,0,
4,25,19, 04/25 20,0,0.126842,0.493711,0,0,6.00022,4.78238,11.9378,13.2481,4.01879,1.49814,11.4031,42.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7566,3355.67,6331.41,1.33592,86.3488,100,8.23e-05,0.0058475,0.006309,0,-0.17548,0,
4,25,20, 04/25 21,0,0.112489,0.490563,0,0,26.2018,4.78238,12.3674,10.697,3.88137,1.49814,31.5872,60.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7526,3355.67,6331.41,1.33341,86.3488,100,8.21e-05,0.0058475,0.006309,0,0,0,
4,25,21, 04/25 22,0,0.0364847,0.469089,0,0,0.028993,4.78238,12.282,10.6673,3.29745,1.49814,5.31694,33.0618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.647,3355.67,6331.41,1.32895,86.3488,100,8.19e-05,0.0058475,0.006309,0,0,0,
4,25,22, 04/25 23,0,0,0.45839,0,0,0.028993,4.78238,11.0325,7.41415,2.16396,1.49814,5.26976,27.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6396,3355.67,6331.41,1.32917,86.3488,100,8.19e-05,0.0058475,0.006309,0,0,0,
4,25,23, 04/25 24,0,0.00175142,0.458936,0,0,0.028993,4.78238,9.4135,8.98757,1.33959,1.49814,5.27206,26.5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6167,3355.67,6331.41,1.3176,86.3488,100,8.12e-05,0.0058475,0.006309,0,0,0,
4,25,24, 04/26 01,0,0.00096964,0.458694,0,0,0.028993,4.78238,7.74935,4.03193,0.790016,1.49814,5.27103,19.3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5338,3355.67,6331.41,1.3051,86.3488,100,8.04e-05,0.0058475,0.006309,0,0,0,
4,26,1, 04/26 02,0,0,0.45839,0,0,0.028993,4.78238,7.11729,2.76584,0.652622,1.49814,5.26976,17.3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0975,3355.67,6331.41,1.43956,86.3488,100,8.87e-05,0.0058475,0.006309,0,0,0,
4,26,2, 04/26 03,0,0.0387548,0.471024,0,0,0.028993,4.78238,6.73399,3.54786,0.515229,1.49814,5.32115,17.6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0916,3355.67,6331.41,1.42903,86.3488,100,8.8e-05,0.0058475,0.006309,0,0,0,
4,26,3, 04/26 04,0,0.0283517,0.467828,0,0,0.028993,4.78238,6.71456,3.73752,0.583926,1.49814,5.30755,17.8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0934,3355.67,6331.41,1.43007,86.3488,100,8.81e-05,0.0058475,0.006309,0,0,0,
4,26,4, 04/26 05,0,0.0291438,0.468081,0,0,0.028993,4.78238,6.38848,6.94675,0.721319,1.49814,5.30859,20.8633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0964,3355.67,6331.41,1.43142,86.3488,100,8.82e-05,0.0058475,0.006309,0,0,0,
4,26,5, 04/26 06,0,0,0.45839,0,0,0.028993,4.78238,6.87964,2.63546,1.0648,1.49814,5.26976,17.3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0974,3355.67,6331.41,1.43798,86.3488,100,8.86e-05,0.0058475,0.006309,0,0,0,
4,26,6, 04/26 07,0,0,0.45839,0,0,0.028993,4.78238,7.66333,3.03466,1.44264,1.49814,5.26976,18.9085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1043,3355.67,6331.41,1.45391,86.3488,100,8.96e-05,0.0058475,0.006309,0,-2.76829,0,
4,26,7, 04/26 08,0,0,0.45839,0,0,11.169,4.78238,8.25208,5.40049,1.40829,1.49814,16.4098,32.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8017,3355.67,6331.41,1.10477,86.3488,100,6.81e-05,0.0058475,0.006309,0,-22.0798,0,
4,26,8, 04/26 09,0,0.0299572,0.467475,0,0,22.9692,4.78238,7.88903,10.0869,1.16785,1.49814,28.249,48.8909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2937,3355.67,6331.41,0.111947,86.3488,100,6.9e-06,0.0058475,0.006309,0,-57.5001,0,
4,26,9, 04/26 10,0,0.322581,0.553776,0,0,0.028993,4.78238,7.69814,14.3744,0.996106,1.49814,5.68773,30.2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7687,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-89.353,0,
4,26,10, 04/26 11,0,0.399426,0.571931,0,0,0.028993,4.78238,7.82395,29.9924,0.927409,1.49814,5.78273,46.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3899,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-113.148,0,
4,26,11, 04/26 12,0,0.259439,0.530101,0,0,4.57254,4.78238,7.69649,25.1234,0.858713,1.49814,10.1445,45.3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4539,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-127.693,0,
4,26,12, 04/26 13,0,0.254964,0.528312,0,0,26.7054,4.78238,7.65017,16.0454,0.721319,1.49814,32.2711,58.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.317,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-130.189,0,
4,26,13, 04/26 14,0,0.345277,0.550725,0,0,0.028993,4.78238,7.87953,12.8816,0.721319,1.49814,5.70737,28.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3494,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-126.434,0,
4,26,14, 04/26 15,0,0.530494,0.599765,0,0,0.028993,4.78238,8.24188,24.8407,0.721319,1.49814,5.94163,41.2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3352,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-121.948,0,
4,26,15, 04/26 16,0,0.601145,0.620504,0,0,0.028993,4.78238,8.65466,15.242,0.893061,1.49814,6.03302,32.3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3933,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-104.983,0,
4,26,16, 04/26 17,0,0.713657,0.654919,0,0,27.2233,4.78238,9.62435,11.2396,1.0648,1.49814,33.3742,56.8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8483,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.4718,0,
4,26,17, 04/26 18,0,0.986009,0.738125,0,0,5.73083,4.78238,10.7371,11.932,1.51134,1.49814,12.2373,37.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8914,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-45.1492,0,
4,26,18, 04/26 19,0,1.51025,0.895133,0,0,0.028993,4.78238,11.4888,17.2288,2.88527,1.49814,7.21675,40.3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0992,3355.67,6331.41,0.801685,86.3488,100,4.94e-05,0.0058475,0.006309,0,-11.6254,0,
4,26,19, 04/26 20,0,1.38718,0.872282,0,0,0.028993,4.78238,11.9378,18.1077,4.01879,1.49814,7.07083,42.6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4451,3355.67,6331.41,1.62652,86.3488,100,0.000100195,0.0058475,0.006309,0,-0.39499,0,
4,26,20, 04/26 21,0,1.07387,0.7934,0,0,25.9055,4.78238,12.3674,18.4482,3.88137,1.49814,32.5551,68.7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4231,3355.67,6331.41,1.62986,86.3488,100,0.000100401,0.0058475,0.006309,0,0,0,
