19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:27"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,11,21, 04/11 20,0,0,1.3565,0,0,0.265516,6.59065,17.4605,15.9646,4.98619,0,8.21267,46.6239,0,0,0,0,0,92.7897,0,0,0,0,0,92.7897,92.7897,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0405,3355.67,6331.41,2.34199,86.3488,100,0.000144269,0.0058475,0.006309,0,0,-15.5662,
4,11,22, 04/11 21,0,0,1.3565,0,0,0.265516,6.59065,15.6302,7.26477,3.27219,0,8.21267,34.3798,0,0,0,0,0,99.7444,0,0,0,0,0,99.7444,99.7444,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9472,3355.67,6331.41,2.32096,86.3488,100,0.000142974,0.0058475,0.006309,0,0,0,
4,11,23, 04/11 22,0,0,1.3565,0,0,0.265516,6.59065,13.2279,15.4892,2.02564,0,8.21267,38.9554,0,0,0,0,0,48.9226,0,0,0,0,0,48.9226,48.9226,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8746,3355.67,6331.41,2.28819,86.3488,100,0.000140955,0.0058475,0.006309,0,0,0,
4,11,24, 04/11 23,0,0,1.3565,0,0,0.194507,6.59065,10.8047,7.37481,1.19461,0,8.14166,27.5157,0,0,0,0,0,27.3333,0,0,0,0,0,27.3333,27.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8132,3355.67,6331.41,2.26624,86.3488,100,0.000139603,0.0058475,0.006309,0,0,0,
4,12,1, 04/11 24,0,0,1.3565,0,0,0.194507,6.59065,9.91767,3.83334,0.98685,0,8.14166,22.8795,0,0,0,0,0,34.9109,0,0,0,0,0,34.9109,34.9109,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4325,3355.67,6331.41,1.63976,86.3488,100,0.000101011,0.0058475,0.006309,0,0,0,
4,12,2, 04/12 01,0,0,1.3565,0,0,0.194507,6.59065,9.38031,4.14993,0.779093,0,8.14166,22.451,0,0,0,0,0,21.6545,0,0,0,0,0,21.6545,21.6545,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4364,3355.67,6331.41,1.64066,86.3488,100,0.000101067,0.0058475,0.006309,0,0,0,
4,12,3, 04/12 02,0,0,1.3565,0,0,0.265516,6.59065,9.35063,4.70546,0.88297,0,8.21267,23.1517,0,0,0,0,0,31.6786,0,0,0,0,0,31.6786,31.6786,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4391,3355.67,6331.41,1.64158,86.3488,100,0.000101123,0.0058475,0.006309,0,0,0,
4,12,4, 04/12 03,0.0381943,0,1.36347,0,0,0.265516,6.59065,8.89961,10.0943,1.09073,0,8.25783,28.3425,0,0,0,0,0,28.723,0,0,0,0,0,28.723,28.723,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4509,3355.67,6331.41,1.64288,86.3488,100,0.000101203,0.0058475,0.006309,0,0,0,
4,12,5, 04/12 04,0.0746737,0,1.37017,0,0,0.265516,6.59065,9.67477,3.61474,1.61012,0,8.30102,23.2007,0,0,0,0,0,30.7328,0,0,0,0,0,30.7328,30.7328,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4686,3355.67,6331.41,1.64567,86.3488,100,0.000101375,0.0058475,0.006309,0,0,0,
4,12,6, 04/12 05,0.0551493,0,1.36658,0,0,0.265516,6.59065,10.835,4.64079,2.18146,0,8.2779,25.9352,0,0,0,0,0,67.9808,0,0,0,0,0,67.9808,67.9808,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5511,3355.67,6331.41,1.66252,86.3488,100,0.000102413,0.0058475,0.006309,0,-1.24662,0,
4,12,7, 04/12 06,0.000344085,0,1.35656,0,0,0.265516,6.59065,11.6603,11.6523,2.12952,0,8.21307,33.6552,0,0,0,0,0,136.679,0,0,0,0,0,136.679,136.679,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4415,3355.67,6331.41,1.64198,86.3488,100,0.000101148,0.0058475,0.006309,0,-17.2864,0,
4,12,8, 04/12 07,0.0025664,0,1.35696,0,0,0.265516,6.59065,11.1687,15.9847,1.76594,0,8.2157,37.135,0,0,0,0,0,240.305,0,0,0,0,0,240.305,240.305,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1653,3355.67,6331.41,0.433295,86.3488,100,2.67e-05,0.0058475,0.006309,0,-47.9541,10.8282,
4,12,9, 04/12 08,0,0,1.3565,0,0,0.411683,6.59065,10.9108,17.9011,1.50625,0,8.35883,38.677,0,0,0,0,0,225.239,0,0,0,0,0,225.239,225.239,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-79.3834,40.7159,
4,12,10, 04/12 09,0,0,1.3565,0,0,0.411683,6.59065,11.0087,27.5175,1.40237,0,8.35883,48.2874,0,0,0,0,0,153.413,0,0,0,0,0,153.413,153.413,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3037,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-104.525,42.3792,
4,12,11, 04/12 10,0,0,1.3565,0,0,0.411683,6.59065,10.827,27.0803,1.29849,0,8.35883,47.5646,0,0,0,0,0,112.914,0,0,0,0,0,112.914,112.914,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3394,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-120.961,42.3792,
4,12,12, 04/12 11,0,0,1.3565,0,0,0.411683,6.59065,10.7638,27.0987,1.09073,0,8.35883,47.312,0,0,0,0,0,81.5183,0,0,0,0,0,81.5183,81.5183,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1731,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-125.464,21.8183,
4,12,13, 04/12 12,0,0,1.3565,0,0,0.411683,6.59065,11.0838,15.4878,1.09073,0,8.35883,36.0211,0,0,0,0,0,67.0043,0,0,0,0,0,67.0043,67.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2078,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-124.197,0,
4,12,14, 04/12 13,0,0,1.3565,0,0,0.411683,6.59065,11.5905,22.1241,1.09073,0,8.35883,43.1642,0,0,0,0,0,33.1744,0,0,0,0,0,33.1744,33.1744,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4191,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-117.085,0,
4,12,15, 04/12 14,0,0,1.3565,0,0,0.411683,6.59065,12.1651,14.2837,1.35043,0,8.35883,36.158,0,0,0,0,0,31.2673,0,0,0,0,0,31.2673,31.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2569,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-99.6666,0,
4,12,16, 04/12 15,0,0,1.3565,0,0,0.411683,6.59065,13.511,14.9922,1.61012,0,8.35883,38.4722,0,0,0,0,0,27.9394,0,0,0,0,0,27.9394,27.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1678,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-73.5629,0,
4,12,17, 04/12 16,0,0,1.3565,0,0,0.411683,6.59065,15.0512,16.7403,2.28534,0,8.35883,42.4357,0,0,0,0,0,27.7442,0,0,0,0,0,27.7442,27.7442,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9834,3355.67,6331.41,0.0526861,86.3488,100,3.25e-06,0.0058475,0.006309,0,-40.4697,0,
4,12,18, 04/12 17,0,0,1.3565,0,0,0.265516,6.59065,16.2432,18.4029,4.36292,0,8.21267,47.2217,0,0,0,0,0,44.856,0,0,0,0,0,44.856,44.856,0,0,0,0,0,0,0,0,0,0,0,0,0,22.206,3355.67,6331.41,1.56506,86.3488,100,9.64e-05,0.0058475,0.006309,0,-10.4232,-42.3792,
4,12,19, 04/12 18,0,0,1.3565,0,0,0.265516,6.59065,16.97,23.945,6.07691,0,8.21267,55.2046,0,0,0,0,0,60.6577,0,0,0,0,0,60.6577,60.6577,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5226,3355.67,6331.41,1.67192,86.3488,100,0.000102992,0.0058475,0.006309,0,0,-42.3792,
4,12,20, 04/12 19,0,0,1.3565,0,0,0.265516,6.59065,17.6189,16.0509,5.86917,0,8.21267,47.7517,0,0,0,0,0,74.4046,0,0,0,0,0,74.4046,74.4046,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5216,3355.67,6331.41,1.67199,86.3488,100,0.000102996,0.0058475,0.006309,0,0,-42.3792,
4,12,21, 04/12 20,0,0,1.3565,0,0,0.265516,6.59065,17.4605,11.3186,4.98619,0,8.21267,41.978,0,0,0,0,0,100.464,0,0,0,0,0,100.464,100.464,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4854,3355.67,6331.41,1.66723,86.3488,100,0.000102703,0.0058475,0.006309,0,0,-15.5662,
4,12,22, 04/12 21,0,0,1.3565,0,0,0.265516,6.59065,15.6302,7.81971,3.27219,0,8.21267,34.9347,0,0,0,0,0,117.574,0,0,0,0,0,117.574,117.574,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46,3355.67,6331.41,1.66331,86.3488,100,0.000102461,0.0058475,0.006309,0,0,0,
4,12,23, 04/12 22,0,0,1.3565,0,0,0.265516,6.59065,13.2279,15.2337,2.02564,0,8.21267,38.6998,0,0,0,0,0,57.6277,0,0,0,0,0,57.6277,57.6277,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4405,3355.67,6331.41,1.64516,86.3488,100,0.000101344,0.0058475,0.006309,0,0,0,
4,12,24, 04/12 23,0,0,1.3565,0,0,0.194507,6.59065,10.7726,10.688,1.19461,0,8.14166,30.7969,0,0,0,0,0,23.2359,0,0,0,0,0,23.2359,23.2359,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4274,3355.67,6331.41,1.64048,86.3488,100,0.000101055,0.0058475,0.006309,0,0,0,
4,13,1, 04/12 24,0,0,1.3565,0,0,0.194507,6.59065,9.78808,3.88403,0.98685,0,8.14166,22.8006,0,0,0,0,0,16.8379,0,0,0,0,0,16.8379,16.8379,0,0,0,0,0,0,0,0,0,0,0,0,0,22.758,3355.67,6331.41,1.79682,86.3488,100,0.000110686,0.0058475,0.006309,0,0,0,
4,13,2, 04/13 01,0,0,1.3565,0,0,0.194507,6.59065,9.40633,3.76683,0.779093,0,8.14166,22.0939,0,0,0,0,0,18.3486,0,0,0,0,0,18.3486,18.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7614,3355.67,6331.41,1.79747,86.3488,100,0.000110726,0.0058475,0.006309,0,0,0,
4,13,3, 04/13 02,0,0,1.3565,0,0,0.265516,6.59065,9.34456,3.70501,0.88297,0,8.21267,22.1452,0,0,0,0,0,17.2808,0,0,0,0,0,17.2808,17.2808,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7533,3355.67,6331.41,1.79811,86.3488,100,0.000110765,0.0058475,0.006309,0,0,0,
4,13,4, 04/13 03,0,0,1.3565,0,0,0.265516,6.59065,8.92566,3.63592,1.09073,0,8.21267,21.865,0,0,0,0,0,47.7219,0,0,0,0,0,47.7219,47.7219,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7705,3355.67,6331.41,1.79928,86.3488,100,0.000110838,0.0058475,0.006309,0,0,0,
4,13,5, 04/13 04,0.00557755,0,1.35751,0,0,0.265516,6.59065,9.70082,4.68009,1.61012,0,8.21926,24.2103,0,0,0,0,0,100.877,0,0,0,0,0,100.877,100.877,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7727,3355.67,6331.41,1.80016,86.3488,100,0.000110891,0.0058475,0.006309,0,0,0,
4,13,6, 04/13 05,0.0155913,0,1.35933,0,0,0.265516,6.59065,11.056,8.76372,2.18146,0,8.23109,30.2323,0,0,0,0,0,162.919,0,0,0,0,0,162.919,162.919,0,0,0,0,0,0,0,0,0,0,0,0,0,22.832,3355.67,6331.41,1.80695,86.3488,100,0.00011131,0.0058475,0.006309,0,-1.07826,0,
4,13,7, 04/13 06,0.0122112,0,1.35871,0,0,0.265516,6.61506,12.2336,10.2266,2.12952,0,8.2515,32.8412,0,0,0,0,0,265.679,0,0,0,0,0,265.679,265.679,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7013,3355.67,6331.41,1.79282,86.3488,100,0.000110439,0.0058475,0.006309,0,-15.9728,0,
4,13,8, 04/13 07,0.0186436,0,1.35987,0,0,0.265516,6.63947,11.8288,19.3829,1.76594,0,8.2835,41.2611,0,0,0,0,0,241.325,0,0,0,0,0,241.325,241.325,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6715,3355.67,6331.41,0.661247,86.3488,100,4.07e-05,0.0058475,0.006309,0,-33.7961,0,
4,13,9, 04/13 08,0.00212855,0,1.35688,0,0,0.265516,6.65166,11.4746,14.4863,1.50625,0,8.27618,35.7433,0,0,0,0,0,203.055,0,0,0,0,0,203.055,203.055,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8806,3355.67,6331.41,0.260637,86.3488,100,1.61e-05,0.0058475,0.006309,0,-37.6168,1.88211,
4,13,10, 04/13 09,0,0,1.3565,0,0,0.411683,6.65166,11.5108,20.5652,1.40237,0,8.41984,41.8982,0,0,0,0,0,155.498,0,0,0,0,0,155.498,155.498,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4393,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-95.0152,42.3792,
4,13,11, 04/13 10,0,0,1.3565,0,0,0.411683,6.65166,11.5108,18.8508,1.29849,0,8.41984,40.0799,0,0,0,0,0,56.9139,0,0,0,0,0,56.9139,56.9139,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2973,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-114.306,42.3792,
4,13,12, 04/13 11,0,0,1.3565,0,0,0.411683,6.65166,11.5711,11.9792,1.09073,0,8.41984,33.0609,0,0,0,0,0,58.9104,0,0,0,0,0,58.9104,58.9104,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3314,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-85.091,42.3792,
4,13,13, 04/13 12,0,0,1.3565,0,0,0.411683,6.65166,11.7936,6.06582,1.09073,0,8.41984,27.37,0,0,0,0,0,37.5928,0,0,0,0,0,37.5928,37.5928,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3439,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-70.4357,29.1009,
4,13,14, 04/13 13,0,0,1.3565,0,0,0.411683,6.65166,12.1471,5.4426,1.09073,0,8.41984,27.1003,0,0,0,0,0,64.472,0,0,0,0,0,64.472,64.472,0,0,0,0,0,0,0,0,0,0,0,0,0,15.553,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-76.4358,0,
4,13,15, 04/13 14,0,0,1.3565,0,0,0.411683,6.65166,12.4425,8.65976,1.35043,0,8.41984,30.8725,0,0,0,0,0,42.7386,0,0,0,0,0,42.7386,42.7386,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3427,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-63.4014,0,
4,13,16, 04/13 15,0,0,1.3565,0,0,0.411683,6.65166,13.8206,14.7555,1.61012,0,8.41984,38.6061,0,0,0,0,0,32.5299,0,0,0,0,0,32.5299,32.5299,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3626,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-58.4251,0,
4,13,17, 04/13 16,0,0,1.35649,0,0,0.411683,6.62116,15.0947,13.2072,2.28534,0,8.38933,38.9765,0,0,0,0,0,43.5153,0,0,0,0,0,43.5153,43.5153,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8937,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-34.627,0,
4,13,18, 04/13 17,0,0,1.35649,0,0,0.265516,6.59065,16.2789,14.18,4.36292,0,8.21266,43.0345,0,0,0,0,0,66.5424,0,0,0,0,0,66.5424,66.5424,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8248,3355.67,6331.41,1.82317,86.3488,100,0.000112309,0.0058475,0.006309,0,-8.4292,-42.3792,
4,13,19, 04/13 18,0,0,1.35649,0,0,0.265516,6.59065,17.2232,21.6048,6.07691,0,8.21266,53.1175,0,0,0,0,0,89.6973,0,0,0,0,0,89.6973,89.6973,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9392,3355.67,6331.41,1.83904,86.3488,100,0.000113287,0.0058475,0.006309,0,0,-42.3792,
4,13,20, 04/13 19,0,0,1.35649,0,0,0.265516,6.59065,17.9956,21.192,5.86917,0,8.21266,53.2694,0,0,0,0,0,106.277,0,0,0,0,0,106.277,106.277,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9138,3355.67,6331.41,1.8286,86.3488,100,0.000112643,0.0058475,0.006309,0,0,-42.3792,
4,13,21, 04/13 20,0,0,1.35649,0,0,0.265516,6.59065,17.8693,11.4693,4.98619,0,8.21266,42.5375,0,0,0,0,0,96.6609,0,0,0,0,0,96.6609,96.6609,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8507,3355.67,6331.41,1.82841,86.3488,100,0.000112632,0.0058475,0.006309,0,0,-15.5662,
4,13,22, 04/13 21,0,0,1.35649,0,0,0.265516,6.59065,15.8476,12.5577,3.27219,0,8.21267,39.8902,0,0,0,0,0,97.7466,0,0,0,0,0,97.7466,97.7466,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7928,3355.67,6331.41,1.81045,86.3488,100,0.000111526,0.0058475,0.006309,0,0,0,
4,13,23, 04/13 22,0,0,1.35649,0,0,0.265516,6.59065,13.4823,6.59977,2.02564,0,8.21267,30.3204,0,0,0,0,0,58.4529,0,0,0,0,0,58.4529,58.4529,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7699,3355.67,6331.41,1.80308,86.3488,100,0.000111072,0.0058475,0.006309,0,0,0,
4,13,24, 04/13 23,0,0,1.35649,0,0,0.194507,6.59065,10.7726,4.06198,1.19461,0,8.14166,24.1708,0,0,0,0,0,27.8026,0,0,0,0,0,27.8026,27.8026,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7706,3355.67,6331.41,1.80057,86.3488,100,0.000110917,0.0058475,0.006309,0,0,0,
4,14,1, 04/13 24,0.0642892,0,1.36826,0,5.75001e-05,0.194507,6.59065,9.78808,4.87287,0.98685,0,8.21777,23.8656,0,0,0,0,0,21.4324,0,0,0,0,0,21.4324,21.4324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1052,3355.67,6331.41,2.287,86.3488,100,0.000140881,0.0058475,0.006309,0,0,0,
4,14,2, 04/14 01,0.200482,0,1.39337,0,0.994635,0.194507,6.59065,9.40633,5.0534,0.779093,0,9.37365,24.6125,0,0,0,0,0,32.3693,0,0,0,0,0,32.3693,32.3693,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0757,3355.67,6331.41,2.28766,86.3488,100,0.000140922,0.0058475,0.006309,0,0,0,
4,14,3, 04/14 02,0.287526,0,1.40967,0,0.993094,0.265516,6.59065,9.34456,4.79541,0.88297,0,9.54646,24.5694,0,0,0,0,0,21.3731,0,0,0,0,0,21.3731,21.3731,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0757,3355.67,6331.41,2.28848,86.3488,100,0.000140973,0.0058475,0.006309,0,0,0,
4,14,4, 04/14 03,0.436599,0,1.43745,0,0.992092,0.265516,6.59065,8.92566,4.85052,1.09073,0,9.72231,24.5892,0,0,0,0,0,24.9875,0,0,0,0,0,24.9875,24.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1098,3355.67,6331.41,2.29274,86.3488,100,0.000141235,0.0058475,0.006309,0,0,0,
4,14,5, 04/14 04,0.521722,0,1.45322,0,0.990387,0.265516,6.59065,9.70082,4.43725,1.61012,0,9.8215,25.5697,0,0,0,0,0,78.5562,0,0,0,0,0,78.5562,78.5562,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1442,3355.67,6331.41,2.30024,86.3488,100,0.000141697,0.0058475,0.006309,0,0,0,
4,14,6, 04/14 05,0.406209,0,1.43154,0,0.98942,0.265516,6.59065,11.056,6.98979,2.18146,0,9.68334,29.9106,0,0,0,0,0,195.559,0,0,0,0,0,195.559,195.559,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1652,3355.67,6331.41,2.30553,86.3488,100,0.000142023,0.0058475,0.006309,0,-1.95673,0,
4,14,7, 04/14 06,0.216783,0,1.39627,0,0.990519,0.265516,6.61506,12.2336,10.5973,2.12952,0,9.48415,34.4446,0,0,0,0,0,256.136,0,0,0,0,0,256.136,256.136,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8418,3355.67,6331.41,2.25459,86.3488,100,0.000138885,0.0058475,0.006309,0,-18.0843,0,
4,14,8, 04/14 07,0.162062,0,1.38601,0,0,0.265516,6.63947,11.8288,19.53,1.76594,0,8.45305,41.5777,0,0,0,0,0,242.253,0,0,0,0,0,242.253,242.253,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2741,3355.67,6331.41,0.439743,86.3488,100,2.71e-05,0.0058475,0.006309,0,-50.2809,8.71332,
4,14,9, 04/14 08,0.0921886,0,1.37319,0,0,0.411683,6.65166,11.4746,22.9855,1.50625,0,8.52872,44.495,0,0,0,0,0,196.975,0,0,0,0,0,196.975,196.975,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4321,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-80.9011,36.4167,
4,14,10, 04/14 09,0,0,1.3565,0,0,0.411683,6.65166,11.5108,32.3817,1.40237,0,8.41984,53.7147,0,0,0,0,0,156.99,0,0,0,0,0,156.99,156.99,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0666,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-103.41,42.3792,
4,14,11, 04/14 10,0,0,1.3565,0,0,0.411683,6.65166,11.5108,22.7617,1.29849,0,8.41984,43.9909,0,0,0,0,0,68.5861,0,0,0,0,0,68.5861,68.5861,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0995,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-120.267,42.3792,
4,14,12, 04/14 11,0,0,1.3565,0,0,0.411683,6.65166,11.5711,10.288,1.09073,0,8.41984,31.3696,0,0,0,0,0,58.5673,0,0,0,0,0,58.5673,58.5673,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1527,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-127.2,28.2322,
4,14,13, 04/14 12,0,0,1.3565,0,0,0.411683,6.65166,11.7936,7.91443,1.09073,0,8.41984,29.2186,0,0,0,0,0,40.7049,0,0,0,0,0,40.7049,40.7049,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5553,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-125.286,0,
4,14,14, 04/14 13,0,0,1.3565,0,0,0.411683,6.65166,12.1471,9.65076,1.09073,0,8.41984,31.3084,0,0,0,0,0,25.3334,0,0,0,0,0,25.3334,25.3334,0,0,0,0,0,0,0,0,0,0,0,0,0,15.399,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-115.877,0,
4,14,15, 04/14 14,0,0.12986,1.38924,0,0,0.411683,6.65166,12.4425,13.6938,1.35043,0,8.58244,36.0692,0,0,0,0,0,18.1539,0,0,0,0,0,18.1539,18.1539,0,0,0,0,0,0,0,0,0,0,0,0,0,15.262,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-97.8535,0,
4,14,16, 04/14 15,0,0.244178,1.4175,0,0,0.411683,6.65166,13.8206,27.5843,1.61012,0,8.72501,51.7401,0,0,0,0,0,14.069,0,0,0,0,0,14.069,14.069,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1415,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-71.9511,0,
4,14,17, 04/14 16,0,0.985801,1.60504,0,0,0.411683,6.62116,15.0947,17.1417,2.28534,0,9.62368,44.1454,0,0,0,0,0,14.2949,0,0,0,0,0,14.2949,14.2949,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2364,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-40.8117,0,
4,14,18, 04/14 17,0,1.79521,1.81392,0,0,0.265516,6.59065,16.2789,20.5273,4.36292,0,10.4653,51.6345,0,0,0,0,0,18.421,0,0,0,0,0,18.421,18.421,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0361,3355.67,6331.41,2.29911,86.3488,100,0.000141627,0.0058475,0.006309,0,-10.2079,-42.3792,
4,14,19, 04/14 18,0,1.16781,1.66143,0,0,0.265516,6.59065,17.2232,20.5632,6.07691,0,9.68541,53.5486,0,0,0,0,0,65.5376,0,0,0,0,0,65.5376,65.5376,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2568,3355.67,6331.41,2.38322,86.3488,100,0.000146809,0.0058475,0.006309,0,0,-42.3792,
4,14,20, 04/14 19,0,0.287289,1.43482,0,0,0.265516,6.59065,17.9956,28.9228,5.86917,0,8.57828,61.3658,0,0,0,0,0,137.048,0,0,0,0,0,137.048,137.048,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2409,3355.67,6331.41,2.37235,86.3488,100,0.000146139,0.0058475,0.006309,0,0,-42.3792,
