19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,1,1, 01/01 01,3.92561,0,1.655,0,0.475079,0.028993,4.78238,8.94368,4.39645,1.01088,1.49814,10.867,26.7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0209,3773.76,6868.53,4.69816,86.3488,100,0.000289411,0.0058475,0.006309,0,0,0,
1,1,2, 01/01 02,4.94931,0,1.8003,0,0.463148,0.028993,4.78238,8.23813,3.33551,0.835076,1.49814,12.0241,25.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9955,3773.76,6868.53,4.69152,86.3488,100,0.000289003,0.0058475,0.006309,0,0,0,
1,1,3, 01/01 03,5.15246,0,1.82102,0,0.454282,0.028993,4.78238,7.81531,2.52412,0.659271,1.49814,12.2391,24.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8934,3773.76,6868.53,4.68573,86.3488,100,0.000288646,0.0058475,0.006309,0,0,0,
1,1,4, 01/01 04,5.55125,0,1.87903,0,0.453019,0.028993,4.78238,7.79503,2.46549,0.747173,1.49814,12.6947,25.2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8111,3773.76,6868.53,4.59702,86.3488,100,0.000283181,0.0058475,0.006309,0,0,0,
1,1,5, 01/01 05,6.46675,0,2.02644,0,0.449477,0.028993,4.78238,7.40429,2.38932,0.922976,1.49814,13.754,25.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8653,3773.76,6868.53,4.6698,86.3488,100,0.000287664,0.0058475,0.006309,0,0,0,
1,1,6, 01/01 06,6.35988,0,2.0152,0,0.440473,21.5713,4.78238,8.02222,2.45412,1.36249,1.49814,35.1692,48.5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0104,3773.76,6868.53,4.70972,86.3488,100,0.000290124,0.0058475,0.006309,0,0,0,
1,1,7, 01/01 07,5.39896,0,1.86112,0,0.441155,24.4165,4.78238,9.00448,3.12074,1.84596,1.49814,36.9001,52.3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0428,3773.76,6868.53,4.72169,86.3488,100,0.000290861,0.0058475,0.006309,0,0,0,
1,1,8, 01/01 08,5.05692,0,1.80291,0,0.450555,24.4165,4.78238,9.66481,8.45207,1.802,1.49814,36.5092,57.9263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0229,3773.76,6868.53,4.71263,86.3488,100,0.000290303,0.0058475,0.006309,0,-4.62257,0,
1,1,9, 01/01 09,4.45472,0,1.71259,0,0.4541,20.137,4.78238,9.08083,17.5157,1.49434,1.49814,31.5407,61.1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7807,3773.76,6868.53,4.62591,86.3488,100,0.000284961,0.0058475,0.006309,0,-15.4601,0,
1,1,10, 01/01 10,2.1046,0,1.49409,0,0.459617,14.4085,4.78238,8.72715,20.4532,1.27459,1.49814,23.2492,55.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7526,3773.76,6868.53,3.87862,86.3488,100,0.000238927,0.0058475,0.006309,0,-18.6211,0,
1,1,11, 01/01 11,0.991579,0,1.35902,0,0,12.328,4.78238,8.8774,40.9923,1.18669,1.49814,19.4609,72.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0235,3773.76,6868.53,3.5285,86.3488,100,0.000217359,0.0058475,0.006309,0,-39.3581,0,
1,1,12, 01/01 12,0.469436,0,1.27917,0,0,7.41309,4.78238,8.74034,26.3934,1.09878,1.49814,13.9441,51.6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5225,3773.76,6868.53,3.24733,86.3488,100,0.000200039,0.0058475,0.006309,0,-32.8412,0,
1,1,13, 01/01 13,0.225545,0,1.24369,0,0,12.7843,4.78238,8.66029,17.4863,0.922976,1.49814,19.0359,47.6036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5328,3773.76,6868.53,3.06362,86.3488,100,0.000188722,0.0058475,0.006309,0,-48.7397,1.14763,
1,1,14, 01/01 14,0.13595,0,1.23053,0,0,0.028993,4.78238,8.92267,19.3882,0.922976,1.49814,6.17785,36.9098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5223,3773.76,6868.53,3.15916,86.3488,100,0.000194608,0.0058475,0.006309,0,-44.8185,7.91756,
1,1,15, 01/01 15,0.0629176,0,1.21916,0,0,9.77751,4.78238,9.35549,11.835,0.922976,1.49814,15.842,39.4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6923,3773.76,6868.53,3.1679,86.3488,100,0.000195146,0.0058475,0.006309,0,-27.0387,0,
1,1,16, 01/01 16,0.0396001,0,1.21464,0,0,0.028993,4.78238,9.83663,8.15554,1.14274,1.49814,6.06561,26.6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5745,3773.76,6868.53,3.78584,86.3488,100,0.000233211,0.0058475,0.006309,0,-7.933,0,
1,1,17, 01/01 17,0.0440174,0,1.21325,0,0,5.50045,4.78238,11.0361,16.1226,1.36249,1.49814,11.5401,41.5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1368,3773.76,6868.53,4.75684,86.3488,100,0.000293026,0.0058475,0.006309,0,-0.971778,0,
1,1,18, 01/01 18,0.0600137,0,1.21308,0,0,14.4108,4.78238,12.4439,25.5811,1.93386,1.49814,20.4662,61.9233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1563,3773.76,6868.53,4.77735,86.3488,100,0.00029429,0.0058475,0.006309,0,0,0,
1,1,19, 01/01 19,0.0863618,0,1.21057,0,0,11.0977,4.78238,13.3694,28.2328,3.69192,1.49814,17.177,63.9693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1564,3773.76,6868.53,4.77715,86.3488,100,0.000294277,0.0058475,0.006309,0,0,-8.18132,
1,1,20, 01/01 20,0.117837,0,1.20996,0,0,8.84085,4.78238,13.8926,16.9607,5.1423,1.49814,14.951,52.4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1537,3773.76,6868.53,4.77623,86.3488,100,0.000294221,0.0058475,0.006309,0,0,0,
1,1,21, 01/01 21,0.18163,0,1.21477,0,0,5.14961,4.78238,14.3955,8.44575,4.9665,1.49814,11.3284,40.6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1373,3773.76,6868.53,4.7671,86.3488,100,0.000293658,0.0058475,0.006309,0,0,0,
1,1,22, 01/01 22,0.372078,0,1.23768,0,0.49001,11.2938,4.78238,14.2555,9.30864,4.21932,1.49814,18.176,47.4576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0372,3773.76,6868.53,4.72741,86.3488,100,0.000291213,0.0058475,0.006309,0,0,0,
1,1,23, 01/01 23,0.737168,0,1.29096,0,0.48861,10.6204,4.78238,12.7454,14.0619,2.76893,1.49814,17.9195,48.9939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5158,3773.76,6868.53,4.38398,86.3488,100,0.000270057,0.0058475,0.006309,0,0,0,
1,1,24, 01/01 24,1.39886,0,1.37152,0,0.485357,0.028993,4.78238,10.8777,10.9676,1.7141,1.49814,8.06711,33.1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0104,3773.76,6868.53,4.19314,86.3488,100,0.000258302,0.0058475,0.006309,0,0,0,
1,2,1, 01/02 01,2.69041,0,1.48929,0,0.480441,0.028993,4.78238,8.91877,3.40464,1.01088,1.49814,9.47151,24.3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8054,3773.76,6868.53,3.71763,86.3488,100,0.00022901,0.0058475,0.006309,0,0,0,
1,2,2, 01/02 02,3.64124,0,1.60718,0,0.473259,0.028993,4.78238,8.1447,3.07132,0.835076,1.49814,10.533,24.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7411,3773.76,6868.53,3.58227,86.3488,100,0.000220671,0.0058475,0.006309,0,0,0,
1,2,3, 01/02 03,4.01287,0,1.65305,0,0.466058,5.38811,4.78238,7.83711,3.55786,0.659271,1.49814,16.3025,29.8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8125,3773.76,6868.53,3.74195,86.3488,100,0.000230508,0.0058475,0.006309,0,0,0,
1,2,4, 01/02 04,4.22147,0,1.67936,0,0.463271,4.91925,4.78238,7.79192,3.5543,0.747173,1.49814,16.0657,29.6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6093,3773.76,6868.53,4.14506,86.3488,100,0.00025534,0.0058475,0.006309,0,0,0,
1,2,5, 01/02 05,4.16611,0,1.67312,0,0.461657,0.028993,4.78238,7.42606,3.6207,0.922976,1.49814,11.1123,24.5801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5552,3773.76,6868.53,4.40316,86.3488,100,0.000271239,0.0058475,0.006309,0,0,0,
1,2,6, 01/02 06,3.66778,0,1.61147,0,0.462035,0.028993,4.78238,8.04402,2.85957,1.36249,1.49814,10.5527,24.3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8222,3773.76,6868.53,4.57213,86.3488,100,0.000281648,0.0058475,0.006309,0,0,0,
1,2,7, 01/02 07,1.97271,0,1.48693,0,0.465794,3.521,5.06764,9.1634,3.47032,1.84596,1.49814,12.5141,28.4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8653,3773.76,6868.53,4.59248,86.3488,100,0.000282901,0.0058475,0.006309,0,0,0,
1,2,8, 01/02 08,1.78152,0,1.47413,0,0.4734,13.9928,5.06764,9.84864,5.86635,1.802,1.49814,22.7895,41.8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8509,3773.76,6868.53,4.58925,86.3488,100,0.000282703,0.0058475,0.006309,0,-3.76687,0,
1,2,9, 01/02 09,2.09958,0,1.54412,0,0.474185,14.0744,5.06764,9.12449,11.5908,1.49434,1.49814,23.2599,46.9677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7247,3773.76,6868.53,4.54006,86.3488,100,0.000279672,0.0058475,0.006309,0,-2.30499,0,
1,2,10, 01/02 10,1.84712,0,1.50788,0,0,14.2296,5.06764,8.56521,7.87543,1.27459,1.49814,22.6523,41.8657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6754,3773.76,6868.53,3.76129,86.3488,100,0.0002317,0.0058475,0.006309,0,-8.48792,0,
1,2,11, 01/02 11,1.37318,0,1.42558,0,0,14.6695,5.06764,8.67028,19.6085,1.18669,1.49814,22.5359,53.4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7024,3773.76,6868.53,2.959,86.3488,100,0.000182278,0.0058475,0.006309,0,-11.0289,0,
1,2,12, 01/02 12,1.24362,0,1.40222,0,0,8.37721,5.06764,8.67028,14.2875,1.09878,1.49814,16.0907,41.6454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4307,3773.76,6868.53,2.88356,86.3488,100,0.00017763,0.0058475,0.006309,0,-6.60656,0,
1,2,13, 01/02 13,1.76966,0,1.49202,0,0.478566,0.028993,5.06764,8.68056,5.96697,0.922976,1.49814,8.83688,25.9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.84196,86.3488,100,0.000175068,0.0058475,0.006309,0,-5.79185,0,
