19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:03:45"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 1B\Jefferson Murrieta Bldg 1B_2025-12-15.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,12,15, 01/12 15,0,0,1.19979,0,0,0.028993,5.06764,9.19657,8.29612,0.922976,1.49814,6.29642,26.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1517,3773.76,6868.53,3.56776,86.3488,100,0.000219778,0.0058475,0.006309,0,-50.3901,13.5134,
1,12,16, 01/12 16,0,0,1.19978,0,0,1.23486,5.06764,9.47207,7.14667,1.14274,1.49814,7.50228,26.7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7482,3773.76,6868.53,3.78829,86.3488,100,0.000233363,0.0058475,0.006309,0,-32.189,0,
1,12,17, 01/12 17,0,0,1.19978,0,0,12.2341,5.06764,10.6964,13.9303,1.36249,1.49814,18.5015,45.9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4268,3773.76,6868.53,6.04629,86.3488,100,0.000372458,0.0058475,0.006309,0,-9.55086,0,
1,12,18, 01/12 18,0,0,1.19977,0,0,0.028993,5.06764,12.3084,13.6677,1.93386,1.49814,6.29641,35.7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6167,3773.76,6868.53,6.0831,86.3488,100,0.000374725,0.0058475,0.006309,0,0,0,
1,12,19, 01/12 19,0,0,1.19977,0,0,13.7944,5.06764,13.3928,19.0204,3.69192,1.49814,20.0618,57.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6185,3773.76,6868.53,6.08484,86.3488,100,0.000374832,0.0058475,0.006309,0,0,-27.6658,
1,12,20, 01/12 20,0,0,1.19977,0,0,6.48633,5.06764,14.0764,16.7393,5.1423,1.49814,12.7537,50.2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6169,3773.76,6868.53,6.08445,86.3488,100,0.000374808,0.0058475,0.006309,0,0,-27.6658,
1,12,21, 01/12 21,0,0,1.19977,0,0,14.2757,5.06764,14.6697,11.7087,4.9665,1.49814,20.5431,53.3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5794,3773.76,6868.53,6.0515,86.3488,100,0.000372779,0.0058475,0.006309,0,0,-27.6658,
1,12,22, 01/12 22,0.0434279,0,1.20767,0,0,12.5462,5.06764,14.5546,8.86425,4.21932,1.49814,18.865,48.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5714,3773.76,6868.53,6.04888,86.3488,100,0.000372617,0.0058475,0.006309,0,0,-10.1619,
1,12,23, 01/12 23,0.208537,0,1.23812,0,0.552053,1.19459,4.78238,12.9059,10.2628,2.76893,1.49814,7.97568,35.4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5173,3773.76,6868.53,6.0107,86.3488,100,0.000370265,0.0058475,0.006309,0,0,0,
1,12,24, 01/12 24,0.405055,0,1.2688,0,0.550752,13.3941,4.78238,11.0722,15.6058,1.7141,1.49814,20.4011,50.2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4246,3773.76,6868.53,5.99004,86.3488,100,0.000368992,0.0058475,0.006309,0,0,0,
1,13,1, 01/13 01,0.737836,0,1.3179,0,0.547154,0.028993,4.78238,8.91877,7.19955,1.01088,1.49814,7.41426,26.0416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1153,3773.76,6868.53,5.79801,86.3488,100,0.000357164,0.0058475,0.006309,0,0,0,
1,13,2, 01/13 02,1.43369,0,1.39308,0,0.540456,0.028993,4.78238,8.1447,3.21934,0.835076,1.49814,8.17859,21.8759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0661,3773.76,6868.53,5.77564,86.3488,100,0.000355785,0.0058475,0.006309,0,0,0,
1,13,3, 01/13 03,2.22653,0,1.43778,0,0.533878,0.028993,4.78238,7.83711,3.66513,0.659271,1.49814,9.00956,22.6692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6668,3773.76,6868.53,5.70454,86.3488,100,0.000351406,0.0058475,0.006309,0,0,0,
1,13,4, 01/13 04,2.40049,0,1.45444,0,0.531156,0.028993,4.78238,7.79192,3.6761,0.747173,1.49814,9.19745,22.9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.455,3773.76,6868.53,5.59715,86.3488,100,0.00034479,0.0058475,0.006309,0,0,0,
1,13,5, 01/13 05,2.549,0,1.47112,0,0.53014,0.028993,4.78238,7.42606,3.75243,0.922976,1.49814,9.36162,22.9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7854,3773.76,6868.53,5.70706,86.3488,100,0.000351561,0.0058475,0.006309,0,0,0,
1,13,6, 01/13 06,2.57231,0,1.46939,0,0.529123,2.5628,4.78238,8.04402,3.0115,1.36249,1.49814,11.916,25.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5146,3773.76,6868.53,5.78234,86.3488,100,0.000356198,0.0058475,0.006309,0.000102,0,0,
1,13,7, 01/13 07,2.25947,0,1.42786,0,0.529228,13.9862,5.06764,9.1634,3.5902,1.84596,1.49814,23.2704,39.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1529,3773.76,6868.53,5.81987,86.3488,100,0.00035851,0.0058475,0.006309,0.00138276,0,0,
1,13,8, 01/13 08,1.17531,0,1.35367,0,0.531757,14.1942,5.06764,9.84864,5.43867,1.802,1.49814,22.3226,40.9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1132,3773.76,6868.53,5.82081,86.3488,100,0.000358568,0.0058475,0.006309,0,-5.78643,0,
1,13,9, 01/13 09,0.141483,0,1.21662,0,0,14.4732,5.06764,9.12449,9.50743,1.49434,1.49814,20.8989,42.5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9937,3773.76,6868.53,4.80286,86.3488,100,0.000295861,0.0058475,0.006309,0,-30.0331,0,
1,13,10, 01/13 10,0,0,1.19979,0,0,12.7469,5.06764,8.56521,20.4634,1.27459,1.49814,19.0143,50.8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1383,3773.76,6868.53,4.21098,86.3488,100,0.0002594,0.0058475,0.006309,0,-47.4355,0,
1,13,11, 01/13 11,0,0.00888367,1.20201,0,0,0.028993,5.06764,8.67028,16.0176,1.18669,1.49814,6.30753,33.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2319,3773.76,6868.53,3.54652,86.3488,100,0.000218469,0.0058475,0.006309,0,-60.7257,27.0536,
1,13,12, 01/13 12,0,0,1.1998,0,0,10.5319,5.06764,8.67028,7.26852,1.09878,1.49814,16.7994,35.3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2407,3773.76,6868.53,3.50427,86.3488,100,0.000215867,0.0058475,0.006309,0,-66.2757,27.6658,
1,13,13, 01/13 13,0,0.00761522,1.20166,0,0,0.028993,5.06764,8.68056,4.4076,0.922976,1.49814,6.30591,21.8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2381,3773.76,6868.53,3.52037,86.3488,100,0.000216858,0.0058475,0.006309,0,-61.5165,27.6658,
1,13,14, 01/13 14,0,0.0340179,1.20801,0,0,0.028993,5.06764,8.87438,6.79615,0.922976,1.49814,6.33866,24.4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2614,3773.76,6868.53,3.53426,86.3488,100,0.000217714,0.0058475,0.006309,0,-58.5435,20.8383,
1,13,15, 01/13 15,0,0.0532226,1.21263,0,0,7.90155,5.06764,9.19657,5.88153,0.922976,1.49814,14.235,31.7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5438,3773.76,6868.53,3.62431,86.3488,100,0.000223261,0.0058475,0.006309,0,-46.72,0,
1,13,16, 01/13 16,0,0.0635646,1.21517,0,0,0.028993,5.06764,9.47207,6.41611,1.14274,1.49814,6.37536,24.9044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0509,3773.76,6868.53,3.80357,86.3488,100,0.000234304,0.0058475,0.006309,0,-24.9685,0,
1,13,17, 01/13 17,0,0.166597,1.24059,0,0,8.18087,5.06764,10.6964,12.1802,1.36249,1.49814,14.6557,40.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8063,3773.76,6868.53,5.73372,86.3488,100,0.000353203,0.0058475,0.006309,0,-8.37842,0,
1,13,18, 01/13 18,0,0.325086,1.2811,0,0,1.95554,5.06764,12.3084,15.4059,1.93386,1.49814,8.62936,39.7756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3348,3773.76,6868.53,5.91313,86.3488,100,0.000364255,0.0058475,0.006309,0,0,0,
1,13,19, 01/13 19,0,0.529694,1.33662,0,0,9.77505,5.06764,13.3928,17.6463,3.69192,1.49814,16.709,52.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3365,3773.76,6868.53,5.91429,86.3488,100,0.000364326,0.0058475,0.006309,0,0,-27.6658,
1,13,20, 01/13 20,0,0.431343,1.3173,0,0,3.9326,5.06764,14.0764,18.4894,5.1423,1.49814,10.7489,49.9552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3401,3773.76,6868.53,5.91529,86.3488,100,0.000364388,0.0058475,0.006309,0,0,-27.6658,
1,13,21, 01/13 21,0,0.0897081,1.22542,0,0,12.398,5.06764,14.6697,8.40091,4.9665,1.49814,18.7807,48.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.312,3773.76,6868.53,5.88435,86.3488,100,0.000362482,0.0058475,0.006309,0,0,-27.6658,
1,13,22, 01/13 22,0,0,1.19977,0,0,4.54228,5.06764,14.5546,10.0627,4.21932,1.49814,10.8097,41.1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3077,3773.76,6868.53,5.88017,86.3488,100,0.000362224,0.0058475,0.006309,0,0,-10.1619,
1,13,23, 01/13 23,0,0,1.19977,0,0,7.05718,4.78238,12.9059,17.6917,2.76893,1.49814,13.0393,47.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2114,3773.76,6868.53,5.82856,86.3488,100,0.000359046,0.0058475,0.006309,0,0,0,
1,13,24, 01/13 24,0,0.000197407,1.19983,0,0,5.51237,4.78238,11.0722,11.008,1.7141,1.49814,11.4948,36.7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1404,3773.76,6868.53,5.80645,86.3488,100,0.000357683,0.0058475,0.006309,0,0,0,
1,14,1, 01/14 01,0,0,1.19977,0,0,0.028993,4.78238,8.91877,9.60485,1.01088,1.49814,6.01114,27.0438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0608,3773.76,6868.53,5.73747,86.3488,100,0.000353434,0.0058475,0.006309,0,0,0,
1,14,2, 01/14 02,0.0205333,0,1.20346,0,0,0.028993,4.78238,8.1447,2.75005,0.835076,1.49814,6.03536,19.2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0166,3773.76,6868.53,5.70008,86.3488,100,0.000351131,0.0058475,0.006309,0,0,0,
1,14,3, 01/14 03,0.147006,0,1.22677,0,0.552308,0.028993,4.78238,7.83711,4.34381,0.659271,1.49814,6.73745,21.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8663,3773.76,6868.53,5.62128,86.3488,100,0.000346277,0.0058475,0.006309,0,0,0,
1,14,4, 01/14 04,0.402122,0,1.27414,0,0.555481,0.028993,4.78238,7.79192,4.82298,0.747173,1.49814,7.04311,21.9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7346,3773.76,6868.53,5.50647,86.3488,100,0.000339204,0.0058475,0.006309,0,0,0,
1,14,5, 01/14 05,0.68714,0,1.32075,0,0.552601,0.028993,4.78238,7.42606,5.03369,0.922976,1.49814,7.37185,22.2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8081,3773.76,6868.53,5.62325,86.3488,100,0.000346398,0.0058475,0.006309,0,0,0,
1,14,6, 01/14 06,0.744267,0,1.33077,0,0.54832,11.3376,4.78238,8.04402,3.07242,1.36249,1.49814,18.7434,32.7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9763,3773.76,6868.53,5.68781,86.3488,100,0.000350375,0.0058475,0.006309,0,0,0,
1,14,7, 01/14 07,0.552725,0,1.29124,0,0.54338,3.59855,5.06764,9.1634,3.90872,1.84596,1.49814,11.0535,27.4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0322,3773.76,6868.53,5.75002,86.3488,100,0.000354207,0.0058475,0.006309,0,0,0,
1,14,8, 01/14 08,0.0857693,0,1.21192,0,0.543503,14.0931,5.06764,9.84864,8.62423,1.802,1.49814,21.0019,42.7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0047,3773.76,6868.53,5.73709,86.3488,100,0.000353411,0.0058475,0.006309,0,-12.2427,0,
1,14,9, 01/14 09,0.000171149,0,1.19982,0,0,14.3257,5.06764,9.12449,9.41172,1.49434,1.49814,20.5933,42.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3581,3773.76,6868.53,4.49478,86.3488,100,0.000276883,0.0058475,0.006309,0,-34.5418,0,
1,14,10, 01/14 10,0,0.0488323,1.21268,0,0,14.7821,5.06764,8.56521,11.1048,1.27459,1.49814,21.1113,43.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7467,3773.76,6868.53,3.55114,86.3488,100,0.000218754,0.0058475,0.006309,0,-52.1303,8.58675,
1,14,11, 01/14 11,0,0.240077,1.26049,0,0,9.85741,5.06764,8.67028,19.5838,1.18669,1.49814,16.4256,47.3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6312,3773.76,6868.53,3.41547,86.3488,100,0.000210396,0.0058475,0.006309,0,-62.6088,15.2557,
1,14,12, 01/14 12,0,0.435199,1.30649,0,0,10.0304,5.06764,8.67028,11.4905,1.09878,1.49814,16.8398,39.5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6311,3773.76,6868.53,3.38144,86.3488,100,0.0002083,0.0058475,0.006309,0,-68.5096,27.6658,
1,14,13, 01/14 13,0,0.605936,1.34838,0,0,0.028993,5.06764,8.68056,11.3779,0.922976,1.49814,7.05095,29.5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6265,3773.76,6868.53,3.39212,86.3488,100,0.000208958,0.0058475,0.006309,0,-69.2983,27.6658,
1,14,14, 01/14 14,0,0.567919,1.33926,0,0,8.38327,5.06764,8.87438,6.17579,0.922976,1.49814,15.3581,32.8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6578,3773.76,6868.53,3.41813,86.3488,100,0.00021056,0.0058475,0.006309,0,-64.1266,24.0495,
1,14,15, 01/14 15,0,0.609584,1.34893,0,0,0.028993,5.06764,9.19657,5.06965,0.922976,1.49814,7.05515,23.7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9021,3773.76,6868.53,3.5742,86.3488,100,0.000220175,0.0058475,0.006309,0,-51.9389,0,
1,14,16, 01/14 16,0,0.78156,1.39399,0,0,10.2252,5.06764,9.47207,9.33625,1.14274,1.49814,17.4684,38.9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.528,3773.76,6868.53,3.95173,86.3488,100,0.000243431,0.0058475,0.006309,0,-34.0091,0,
1,14,17, 01/14 17,0,0.842126,1.4143,0,0,2.93786,5.06764,10.6964,14.6753,1.36249,1.49814,10.2619,38.4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9866,3773.76,6868.53,5.80479,86.3488,100,0.000357581,0.0058475,0.006309,0,-11.3554,0,
1,14,18, 01/14 18,0,0.805091,1.40949,0,0,14.3984,5.06764,12.3084,17.7289,1.93386,1.49814,21.6806,55.1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2358,3773.76,6868.53,5.87505,86.3488,100,0.000361909,0.0058475,0.006309,0,0,0,
1,14,19, 01/14 19,0,0.854373,1.42608,0,0,1.96125,5.06764,13.3928,15.6783,3.69192,1.49814,9.30935,43.5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2394,3773.76,6868.53,5.8771,86.3488,100,0.000362035,0.0058475,0.006309,0,0,-27.6658,
1,14,20, 01/14 20,0,0.853412,1.43321,0,0,8.91858,5.06764,14.0764,12.5287,5.1423,1.49814,16.2728,49.5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2402,3773.76,6868.53,5.87753,86.3488,100,0.000362062,0.0058475,0.006309,0,0,-27.6658,
1,14,21, 01/14 21,0,0.327252,1.29344,0,0,6.49849,5.06764,14.6697,6.90888,4.9665,1.49814,13.1868,41.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2015,3773.76,6868.53,5.84621,86.3488,100,0.000360132,0.0058475,0.006309,0,0,-27.6658,
1,14,22, 01/14 22,0,0.0217974,1.20626,0,0,14.6095,5.06764,14.5546,7.04678,4.21932,1.49814,20.9052,48.2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.169,3773.76,6868.53,5.83547,86.3488,100,0.000359471,0.0058475,0.006309,0,0,-10.1619,
1,14,23, 01/14 23,0,0,1.19975,0,0,1.18273,4.78238,12.9059,11.3174,2.76893,1.49814,7.16486,35.6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0244,3773.76,6868.53,5.73269,86.3488,100,0.00035314,0.0058475,0.006309,0,0,0,
1,14,24, 01/14 24,0,0,1.19977,0,0,2.84546,4.78238,11.0722,7.11254,1.7141,1.49814,8.8276,30.2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0109,3773.76,6868.53,5.71049,86.3488,100,0.000351772,0.0058475,0.006309,0,0,0,
1,15,1, 01/15 01,0,0,1.19977,0,0,6.54443,4.78238,8.91877,6.71915,1.01088,1.49814,12.5266,30.6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5075,3773.76,6868.53,5.97445,86.3488,100,0.000368032,0.0058475,0.006309,0,0,0,
1,15,2, 01/15 02,0.0310683,0,1.20539,0,0.0011476,0.028993,4.78238,8.1447,2.77054,0.835076,1.49814,6.04897,19.2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8383,3773.76,6868.53,5.61849,86.3488,100,0.000346105,0.0058475,0.006309,0,0,0,
1,15,3, 01/15 03,0.148809,0,1.22713,0,0.556782,0.028993,4.78238,7.83711,3.52795,0.659271,1.49814,6.74409,20.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6486,3773.76,6868.53,5.58306,86.3488,100,0.000343922,0.0058475,0.006309,0,0,0,
1,15,4, 01/15 04,0.459961,0,1.2779,0,0.555464,0.028993,4.78238,7.79192,3.74507,0.747173,1.49814,7.10469,20.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6707,3773.76,6868.53,5.58601,86.3488,100,0.000344104,0.0058475,0.006309,0,0,0,
1,15,5, 01/15 05,0.92862,0,1.31544,0,0.551505,0.028993,4.78238,7.42606,3.82869,0.922976,1.49814,7.60694,21.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.115,3773.76,6868.53,5.79244,86.3488,100,0.00035682,0.0058475,0.006309,0,0,0,
1,15,6, 01/15 06,1.16414,0,1.3326,0,0.544318,0.028993,4.78238,8.04402,3.31884,1.36249,1.49814,7.85242,22.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5943,3773.76,6868.53,6.03813,86.3488,100,0.000371955,0.0058475,0.006309,0,0,0,
1,15,7, 01/15 07,1.05165,0,1.31128,0,0.543272,10.3003,5.06764,9.1634,5.98624,1.84596,1.49814,18.2741,36.7679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.603,3773.76,6868.53,6.04088,86.3488,100,0.000372125,0.0058475,0.006309,0,0,0,
1,15,8, 01/15 08,0.530091,0,1.25326,0,0.539152,14.5081,5.06764,9.84864,10.0883,1.802,1.49814,21.8983,45.1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6079,3773.76,6868.53,6.04415,86.3488,100,0.000372326,0.0058475,0.006309,0,-11.4688,0,
1,15,9, 01/15 09,0.122647,0,1.21483,0,0,4.96804,5.06764,9.12449,11.3934,1.49434,1.49814,11.3732,34.8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5088,3773.76,6868.53,4.47018,86.3488,100,0.000275368,0.0058475,0.006309,0,-23.114,0,
1,15,10, 01/15 10,0,0,1.19979,0,0,14.6726,5.06764,8.56521,14.1548,1.27459,1.49814,20.9401,46.4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4389,3773.76,6868.53,3.98222,86.3488,100,0.000245309,0.0058475,0.006309,0,-36.4225,0,
1,15,11, 01/15 11,0,0,1.19979,0,0,2.05759,5.06764,8.67028,16.4776,1.18669,1.49814,8.32502,36.1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2142,3773.76,6868.53,3.75443,86.3488,100,0.000231277,0.0058475,0.006309,0,-59.6706,23.5217,
1,15,12, 01/15 12,0,0,1.19979,0,0,9.93758,5.06764,8.67028,9.87866,1.09878,1.49814,16.205,37.3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2501,3773.76,6868.53,3.70395,86.3488,100,0.000228167,0.0058475,0.006309,0,-67.3923,27.6658,
1,15,13, 01/15 13,0,0,1.1998,0,0,0.4227,5.06764,8.68056,9.12878,0.922976,1.49814,6.69014,26.9206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2548,3773.76,6868.53,3.67,86.3488,100,0.000226076,0.0058475,0.006309,0,-67.4843,27.6658,
1,15,14, 01/15 14,0,0,1.19979,0,0,9.8946,5.06764,8.87438,4.88588,0.922976,1.49814,16.162,32.3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2917,3773.76,6868.53,3.68452,86.3488,100,0.000226971,0.0058475,0.006309,0,-62.189,24.3702,
1,15,15, 01/15 15,0,0.0188581,1.2049,0,0,0.028993,5.06764,9.19657,9.65375,0.922976,1.49814,6.32039,27.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5448,3773.76,6868.53,3.76926,86.3488,100,0.000232191,0.0058475,0.006309,0,-46.6761,0,
