19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:26"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,6,2, 04/06 01,0,0.00465126,0.410646,0,0,0.194507,6.59065,9.40633,4.57821,0.779093,0,7.20046,21.9641,0,0,0,0,0,21.0423,0,0,0,0,0,21.0423,21.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7566,3355.67,6331.41,2.11827,86.3488,100,0.000130487,0.0058475,0.006309,0,0,0,
4,6,3, 04/06 02,0,0.00462433,0.410646,0,0,0.265516,6.59065,9.34456,4.77914,0.88297,0,7.27144,22.2781,0,0,0,0,0,18.6619,0,0,0,0,0,18.6619,18.6619,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7372,3355.67,6331.41,2.10943,86.3488,100,0.000129943,0.0058475,0.006309,0,0,0,
4,6,4, 04/06 03,0,0.00457522,0.410646,0,0,0.265516,6.59065,8.92566,4.83827,1.09073,0,7.27139,22.1261,0,0,0,0,0,24.9162,0,0,0,0,0,24.9162,24.9162,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7417,3355.67,6331.41,2.11171,86.3488,100,0.000130084,0.0058475,0.006309,0,0,0,
4,6,5, 04/06 04,0,0.00452999,0.410646,0,0,0.265516,6.59065,9.70082,4.21176,1.61012,0,7.27135,22.794,0,0,0,0,0,53.8828,0,0,0,0,0,53.8828,53.8828,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7836,3355.67,6331.41,2.12033,86.3488,100,0.000130614,0.0058475,0.006309,0,0,0,
4,6,6, 04/06 05,0,0.00452371,0.410646,0,0,0.265516,6.59065,11.056,5.5733,2.18146,0,7.27134,26.0821,0,0,0,0,0,107.206,0,0,0,0,0,107.206,107.206,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8255,3355.67,6331.41,2.12346,86.3488,100,0.000130807,0.0058475,0.006309,0,0,0,
4,6,7, 04/06 06,0,0.00898288,0.410646,0,0,0.265516,6.61506,12.2336,14.0927,2.12952,0,7.30021,35.756,0,0,0,0,0,220.087,0,0,0,0,0,220.087,220.087,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7714,3355.67,6331.41,2.10583,86.3488,100,0.000129721,0.0058475,0.006309,0,-2.14954,0,
4,6,8, 04/06 07,0,0.0130961,0.410646,0,0,0.265516,6.63947,11.8288,16.6813,1.76594,0,7.32873,37.6047,0,0,0,0,0,195.482,0,0,0,0,0,195.482,195.482,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9319,3355.67,6331.41,0.642984,86.3488,100,3.96e-05,0.0058475,0.006309,0,-3.15951,0,
4,6,9, 04/06 08,0,0.0157552,0.410646,0,0,0.265516,6.65166,11.4746,21.649,1.50625,0,7.34357,41.9734,0,0,0,0,0,151.093,0,0,0,0,0,151.093,151.093,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6641,3355.67,6331.41,0.141917,86.3488,100,8.74e-06,0.0058475,0.006309,0,-23.9276,0,
4,6,10, 04/06 09,0,0.0157583,0.410646,0,0,0.265516,6.65166,11.5108,26.837,1.40237,0,7.34358,47.0937,0,0,0,0,0,126.937,0,0,0,0,0,126.937,126.937,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5886,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-63.6047,16.5226,
4,6,11, 04/06 10,0,0.0157238,0.410646,0,0,0.265516,6.65166,11.5108,14.5148,1.29849,0,7.34354,34.6677,0,0,0,0,0,127.674,0,0,0,0,0,127.674,127.674,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5787,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-87.6381,52.9785,
4,6,12, 04/06 11,0,0.0155448,0.410646,0,0,0.265516,6.65166,11.5711,22.1483,1.09073,0,7.34336,42.1535,0,0,0,0,0,84.2129,0,0,0,0,0,84.2129,84.2129,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6496,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.1059,35.9625,
4,6,13, 04/06 12,0,0.015693,0.410646,0,0,0.265516,6.65166,11.7936,6.96131,1.09073,0,7.34351,27.1892,0,0,0,0,0,81.7605,0,0,0,0,0,81.7605,81.7605,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8278,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-82.9609,55.7784,
4,6,14, 04/06 13,0,0.0157064,0.410646,0,0,0.265516,6.65166,12.1471,9.34183,1.09073,0,7.34353,29.9232,0,0,0,0,0,89.9415,0,0,0,0,0,89.9415,89.9415,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0104,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-95.2827,3.34943,
4,6,15, 04/06 14,0,0.0157179,0.410646,0,0,0.265516,6.65166,12.4425,9.67089,1.35043,0,7.34354,30.8073,0,0,0,0,0,67.7741,0,0,0,0,0,67.7741,67.7741,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7697,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-105.322,0,
4,6,16, 04/06 15,0,0.0154455,0.410646,0,0,0.265516,6.65166,13.8206,16.2217,1.61012,0,7.34326,38.9957,0,0,0,0,0,70.1965,0,0,0,0,0,70.1965,70.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7201,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-88.2261,0,
4,6,17, 04/06 16,0,0.00785882,0.410646,0,0,0.265516,6.62116,15.0947,18.1394,2.28534,0,7.30518,42.8246,0,0,0,0,0,90.2431,0,0,0,0,0,90.2431,90.2431,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2882,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-50.7303,0,
4,6,18, 04/06 17,0,0.00438372,0.410646,0,0,0.265516,6.59065,16.2789,16.4131,4.36292,0,7.2712,44.3261,0,0,0,0,0,130.223,0,0,0,0,0,130.223,130.223,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8295,3355.67,6331.41,2.12055,86.3488,100,0.000130628,0.0058475,0.006309,0,-12.123,-65.6982,
4,6,19, 04/06 18,0,0.00442184,0.410646,0,0,0.265516,6.59065,17.2232,22.6902,6.07691,0,7.27124,53.2615,0,0,0,0,0,134.443,0,0,0,0,0,134.443,134.443,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9562,3355.67,6331.41,2.24196,86.3488,100,0.000138107,0.0058475,0.006309,0,0,-65.6982,
4,6,20, 04/06 19,0,0.00450066,0.410646,0,0,0.265516,6.59065,17.9956,21.659,5.86917,0,7.27132,52.795,0,0,0,0,0,115.503,0,0,0,0,0,115.503,115.503,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9347,3355.67,6331.41,2.2301,86.3488,100,0.000137376,0.0058475,0.006309,0,0,-17.1473,
4,6,21, 04/06 20,0,0.00448293,0.410646,0,0,0.265516,6.59065,17.8693,10.9983,4.98619,0,7.2713,41.1252,0,0,0,0,0,103.413,0,0,0,0,0,103.413,103.413,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9334,3355.67,6331.41,2.23044,86.3488,100,0.000137397,0.0058475,0.006309,0,0,0,
4,6,22, 04/06 21,0,0.00450438,0.410646,0,0,0.265516,6.59065,15.8476,14.1556,3.27219,0,7.27132,40.5467,0,0,0,0,0,104.382,0,0,0,0,0,104.382,104.382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.909,3355.67,6331.41,2.20629,86.3488,100,0.00013591,0.0058475,0.006309,0,0,0,
4,6,23, 04/06 22,0,0.00450622,0.410646,0,0,0.265516,6.59065,13.4823,12.8085,2.02564,0,7.27132,35.5877,0,0,0,0,0,56.9869,0,0,0,0,0,56.9869,56.9869,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8472,3355.67,6331.41,2.18524,86.3488,100,0.000134613,0.0058475,0.006309,0,0,0,
4,6,24, 04/06 23,0,0.00450622,0.410646,0,0,0.194507,6.59065,10.7726,11.5043,1.19461,0,7.20031,30.6718,0,0,0,0,0,26.9286,0,0,0,0,0,26.9286,26.9286,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8304,3355.67,6331.41,2.14872,86.3488,100,0.000132363,0.0058475,0.006309,0,0,0,
4,7,1, 04/06 24,0,0.00450622,0.410646,0,0,0.194507,6.59065,9.78808,4.26502,0.98685,0,7.20031,22.2403,0,0,0,0,0,19.2197,0,0,0,0,0,19.2197,19.2197,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7117,3355.67,6331.41,2.71911,86.3488,100,0.0001675,0.0058475,0.006309,0,0,0,
4,7,2, 04/07 01,0,0.00439295,0.410646,0,0,0.194507,6.59065,9.40633,3.84669,0.779093,0,7.2002,21.2323,0,0,0,0,0,23.6032,0,0,0,0,0,23.6032,23.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6969,3355.67,6331.41,2.71812,86.3488,100,0.000167439,0.0058475,0.006309,0,0,0,
4,7,3, 04/07 02,0,0.00436412,0.410646,0,0,0.265516,6.59065,9.34456,3.58579,0.88297,0,7.27118,21.0845,0,0,0,0,0,16.134,0,0,0,0,0,16.134,16.134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6234,3355.67,6331.41,2.69931,86.3488,100,0.00016628,0.0058475,0.006309,0,0,0,
4,7,4, 04/07 03,0,0.00433417,0.410646,0,0,0.265516,6.59065,8.92566,3.50806,1.09073,0,7.27115,20.7956,0,0,0,0,0,37.181,0,0,0,0,0,37.181,37.181,0,0,0,0,0,0,0,0,0,0,0,0,0,24.673,3355.67,6331.41,2.72001,86.3488,100,0.000167555,0.0058475,0.006309,0,0,0,
4,7,5, 04/07 04,0,0.00426708,0.410646,0,0,0.265516,6.59065,9.70082,4.53186,1.61012,0,7.27108,23.1139,0,0,0,0,0,69.6081,0,0,0,0,0,69.6081,69.6081,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7217,3355.67,6331.41,2.72359,86.3488,100,0.000167776,0.0058475,0.006309,0,0,0,
4,7,6, 04/07 05,0,0.00415389,0.410646,0,0,0.265516,6.59065,11.056,8.46686,2.18146,0,7.27097,28.9753,0,0,0,0,0,125.795,0,0,0,0,0,125.795,125.795,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7393,3355.67,6331.41,2.72682,86.3488,100,0.000167975,0.0058475,0.006309,0,0,0,
4,7,7, 04/07 06,0,0.00856035,0.410646,0,0,0.265516,6.61506,12.2336,8.37463,2.12952,0,7.29978,30.0375,0,0,0,0,0,242.09,0,0,0,0,0,242.09,242.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5435,3355.67,6331.41,2.69902,86.3488,100,0.000166262,0.0058475,0.006309,0,-5.75774,0,
4,7,8, 04/07 07,0,0.0126746,0.410646,0,0,0.265516,6.63947,11.8288,15.1197,1.76594,0,7.3283,36.0427,0,0,0,0,0,199.128,0,0,0,0,0,199.128,199.128,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0541,3355.67,6331.41,0.678581,86.3488,100,4.18e-05,0.0058475,0.006309,0,-13.9211,0,
4,7,9, 04/07 08,0,0.0153165,0.410646,0,0,0.265516,6.65166,11.4746,21.9048,1.50625,0,7.34314,42.2288,0,0,0,0,0,177.964,0,0,0,0,0,177.964,177.964,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9859,3355.67,6331.41,0.0835335,86.3488,100,5.15e-06,0.0058475,0.006309,0,-65.4975,23.279,
4,7,10, 04/07 09,0,0.015371,0.410646,0,0,0.265516,6.65166,11.5108,28.7434,1.40237,0,7.34319,48.9997,0,0,0,0,0,157.221,0,0,0,0,0,157.221,157.221,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6204,3355.67,6331.41,0.0208029,86.3488,100,1.28e-06,0.0058475,0.006309,0,-92.8426,43.8551,
4,7,11, 04/07 10,0,0.0153988,0.410646,0,0,0.265516,6.65166,11.5108,16.4476,1.29849,0,7.34322,36.6001,0,0,0,0,0,119.628,0,0,0,0,0,119.628,119.628,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4714,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-123.767,65.6982,
4,7,12, 04/07 11,0,0.0152847,0.410646,0,0,0.265516,6.65166,11.5711,25.8133,1.09073,0,7.3431,45.8183,0,0,0,0,0,111.986,0,0,0,0,0,111.986,111.986,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4143,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-142.116,31.7594,
4,7,13, 04/07 12,0,0.015398,0.410646,0,0,0.265516,6.65166,11.7936,7.49911,1.09073,0,7.34322,27.7267,0,0,0,0,0,72.6202,0,0,0,0,0,72.6202,72.6202,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3036,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-68.833,0,
4,7,14, 04/07 13,0,0.0154758,0.410646,0,0,0.265516,6.65166,12.1471,6.58996,1.09073,0,7.34329,27.1711,0,0,0,0,0,64.9706,0,0,0,0,0,64.9706,64.9706,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5885,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-99.5277,0,
4,7,15, 04/07 14,0,0.015958,0.410646,0,0,0.265516,6.65166,12.4425,8.10797,1.35043,0,7.34378,29.2446,0,0,0,0,0,87.0555,0,0,0,0,0,87.0555,87.0555,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6996,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-72.8064,0,
4,7,16, 04/07 15,0,0.0156316,0.410646,0,0,0.265516,6.65166,13.8206,19.1692,1.61012,0,7.34345,41.9433,0,0,0,0,0,55.1646,0,0,0,0,0,55.1646,55.1646,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0013,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-58.8042,0,
4,7,17, 04/07 16,0,0.00783224,0.410646,0,0,0.265516,6.62116,15.0947,16.4977,2.28534,0,7.30515,41.1829,0,0,0,0,0,67.0839,0,0,0,0,0,67.0839,67.0839,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2854,3355.67,6331.41,0.454587,86.3488,100,2.8e-05,0.0058475,0.006309,0,-21.0936,0,
4,7,18, 04/07 17,0,0.00432694,0.410646,0,0,0.265516,6.59065,16.2789,17.0726,4.36292,0,7.27114,44.9855,0,0,0,0,0,122.266,0,0,0,0,0,122.266,122.266,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8216,3355.67,6331.41,2.75369,86.3488,100,0.00016963,0.0058475,0.006309,0,-4.16324,-65.6982,
4,7,19, 04/07 18,0,0.00418158,0.410646,0,0,0.265516,6.59065,17.2232,16.1781,6.07691,0,7.271,46.7491,0,0,0,0,0,165.478,0,0,0,0,0,165.478,165.478,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8601,3355.67,6331.41,2.77081,86.3488,100,0.000170685,0.0058475,0.006309,0,0,-65.6982,
4,7,20, 04/07 19,0,0.00408216,0.410646,0,0,0.265516,6.59065,17.9956,16.4627,5.86917,0,7.2709,47.5983,0,0,0,0,0,132.631,0,0,0,0,0,132.631,132.631,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8357,3355.67,6331.41,2.75559,86.3488,100,0.000169747,0.0058475,0.006309,0,0,-17.1473,
4,7,21, 04/07 20,0,0.00406874,0.410646,0,0.909,0.265516,6.59065,17.8693,8.26855,4.98619,0,8.17989,39.304,0,0,0,0,0,102.744,0,0,0,0,0,102.744,102.744,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8344,3355.67,6331.41,2.75672,86.3488,100,0.000169817,0.0058475,0.006309,0,0,0,
4,7,22, 04/07 21,0,0.00399054,0.410646,0,0.909,0.265516,6.59065,15.8476,21.2857,3.27219,0,8.17981,48.5852,0,0,0,0,0,96.603,0,0,0,0,0,96.603,96.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7667,3355.67,6331.41,2.72788,86.3488,100,0.00016804,0.0058475,0.006309,0,0,0,
4,7,23, 04/07 22,0,0.00395049,0.410646,0,0.909,0.265516,6.59065,13.4823,13.0559,2.02564,0,8.17977,36.7436,0,0,0,0,0,48.9429,0,0,0,0,0,48.9429,48.9429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7404,3355.67,6331.41,2.72326,86.3488,100,0.000167756,0.0058475,0.006309,0,0,0,
4,7,24, 04/07 23,0,0.00394712,0.410646,0,0.909,0.194507,6.59065,10.7726,7.93257,1.19461,0,8.10875,28.0085,0,0,0,0,0,16.7953,0,0,0,0,0,16.7953,16.7953,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7223,3355.67,6331.41,2.72335,86.3488,100,0.000167761,0.0058475,0.006309,0,0,0,
4,8,1, 04/07 24,0,0.00383341,0.410646,0,0.909,0.194507,6.59065,9.78808,4.46232,0.98685,0,8.10864,23.3459,0,0,0,0,0,17.4908,0,0,0,0,0,17.4908,17.4908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9017,3355.67,6331.41,2.18574,86.3488,100,0.000134644,0.0058475,0.006309,0,0,0,
4,8,2, 04/08 01,0,0.00378726,0.410646,0,0.909,0.194507,6.59065,9.40633,4.64493,0.779093,0,8.10859,22.9389,0,0,0,0,0,33.2458,0,0,0,0,0,33.2458,33.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8958,3355.67,6331.41,2.18488,86.3488,100,0.000134591,0.0058475,0.006309,0,0,0,
4,8,3, 04/08 02,0,0.00368506,0.410646,0,0.909,0.265516,6.59065,9.34456,4.40164,0.88297,0,8.1795,22.8087,0,0,0,0,0,17.6223,0,0,0,0,0,17.6223,17.6223,0,0,0,0,0,0,0,0,0,0,0,0,0,23.898,3355.67,6331.41,2.18698,86.3488,100,0.00013472,0.0058475,0.006309,0,0,0,
4,8,4, 04/08 03,0,0.00367905,0.410646,0,0.909,0.265516,6.59065,8.92566,4.41785,1.09073,0,8.1795,22.6137,0,0,0,0,0,24.6346,0,0,0,0,0,24.6346,24.6346,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9087,3355.67,6331.41,2.18858,86.3488,100,0.000134819,0.0058475,0.006309,0,0,0,
4,8,5, 04/08 04,0,0.00362872,0.410646,0,0.909,0.265516,6.59065,9.70082,3.70938,1.61012,0,8.17945,23.1998,0,0,0,0,0,79.7649,0,0,0,0,0,79.7649,79.7649,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9182,3355.67,6331.41,2.18973,86.3488,100,0.00013489,0.0058475,0.006309,0,0,0,
4,8,6, 04/08 05,0,0.00347776,0.410646,0,0.909,0.265516,6.59065,11.056,4.51293,2.18146,0,8.17929,25.9297,0,0,0,0,0,135.289,0,0,0,0,0,135.289,135.289,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9356,3355.67,6331.41,2.19761,86.3488,100,0.000135375,0.0058475,0.006309,0,-1.33217,0,
4,8,7, 04/08 06,0,0.00804722,0.410646,0,0.909,0.265516,6.61506,12.2336,7.11033,2.12952,0,8.20827,29.6817,0,0,0,0,0,178.755,0,0,0,0,0,178.755,178.755,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9015,3355.67,6331.41,2.18299,86.3488,100,0.000134475,0.0058475,0.006309,0,-20.8419,0,
4,8,8, 04/08 07,0,0.0121821,0.410646,0,0.909,0.265516,6.63947,11.8288,13.562,1.76594,0,8.23681,35.3935,0,0,0,0,0,175.954,0,0,0,0,0,175.954,175.954,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8965,3355.67,6331.41,0.473771,86.3488,100,2.92e-05,0.0058475,0.006309,0,-45.8231,10.4383,
4,8,9, 04/08 08,0,0.0148345,0.410646,0,0.909,0.265516,6.65166,11.4746,16.7346,1.50625,0,8.25165,37.9671,0,0,0,0,0,121.897,0,0,0,0,0,121.897,121.897,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0496,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-88.8068,50.849,
4,8,10, 04/08 09,0,0.0147417,0.410646,0,0,0.265516,6.65166,11.5108,22.6643,1.40237,0,7.34256,42.9201,0,0,0,0,0,94.3655,0,0,0,0,0,94.3655,94.3655,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8509,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-142.337,65.6982,
4,8,11, 04/08 10,0,0.014554,0.410646,0,0,0.265516,6.65166,11.5108,16.4379,1.29849,0,7.34237,36.5896,0,0,0,0,0,98.0771,0,0,0,0,0,98.0771,98.0771,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8572,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-164.259,37.606,
4,8,12, 04/08 11,0,0.0142994,0.410646,0,0,0.265516,6.65166,11.5711,25.8722,1.09073,0,7.34212,45.8761,0,0,0,0,0,82.1139,0,0,0,0,0,82.1139,82.1139,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0095,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-144.769,0,
4,8,13, 04/08 12,0,0.0144126,0.410646,0,0.909,0.265516,6.65166,11.7936,8.22516,1.09073,0,8.25123,29.3607,0,0,0,0,0,53.3552,0,0,0,0,0,53.3552,53.3552,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9962,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-33.407,0,
4,8,14, 04/08 13,0,0.0144005,0.410646,0,0,0.265516,6.65166,12.1471,6.25799,1.09073,0,7.34222,26.838,0,0,0,0,0,52.6604,0,0,0,0,0,52.6604,52.6604,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8153,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-95.6897,0,
4,8,15, 04/08 14,0,0.0144185,0.410646,0,0,0.265516,6.65166,12.4425,9.56129,1.35043,0,7.34224,30.6964,0,0,0,0,0,62.764,0,0,0,0,0,62.764,62.764,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8686,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-90.53,0,
4,8,16, 04/08 15,0,0.0141843,0.410646,0,0,0.265516,6.65166,13.8206,12.8335,1.61012,0,7.342,35.6062,0,0,0,0,0,85.8372,0,0,0,0,0,85.8372,85.8372,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9869,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-65.0949,0,
4,8,17, 04/08 16,0,0.00669567,0.410646,0,0,0.265516,6.62116,15.0947,13.7649,2.28534,0,7.30401,38.4489,0,0,0,0,0,101.347,0,0,0,0,0,101.347,101.347,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1746,3355.67,6331.41,0.271877,86.3488,100,1.67e-05,0.0058475,0.006309,0,-48.5853,0,
4,8,18, 04/08 17,0,0.00329376,0.410646,0,0,0.265516,6.59065,16.2789,20.3547,4.36292,0,7.27011,48.2666,0,0,0,0,0,149.096,0,0,0,0,0,149.096,149.096,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9756,3355.67,6331.41,2.18318,86.3488,100,0.000134486,0.0058475,0.006309,0,-11.8763,-65.6982,
4,8,19, 04/08 18,0,0.00317061,0.410646,0,0,0.265516,6.59065,17.2232,19.5288,6.07691,0,7.26999,50.0988,0,0,0,0,0,150.929,0,0,0,0,0,150.929,150.929,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2186,3355.67,6331.41,2.26936,86.3488,100,0.000139795,0.0058475,0.006309,0,0,-65.6982,
4,8,20, 04/08 19,0,0.00313328,0.410646,0,0.909,0.265516,6.59065,17.9956,27.9,5.86917,0,8.17895,59.9438,0,0,0,0,0,82.9675,0,0,0,0,0,82.9675,82.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1959,3355.67,6331.41,2.25724,86.3488,100,0.000139048,0.0058475,0.006309,0,0,-17.1473,
4,8,21, 04/08 20,0,0.00310375,0.410646,0,0.909,0.265516,6.59065,17.8693,11.9495,4.98619,0,8.17892,42.9839,0,0,0,0,0,87.9656,0,0,0,0,0,87.9656,87.9656,0,0,0,0,0,0,0,0,0,0,0,0,0,24.197,3355.67,6331.41,2.25773,86.3488,100,0.000139078,0.0058475,0.006309,0,0,0,
4,8,22, 04/08 21,0,0.00308192,0.410646,0,0.909,0.265516,6.59065,15.8476,11.7838,3.27219,0,8.1789,39.0824,0,0,0,0,0,92.9511,0,0,0,0,0,92.9511,92.9511,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0898,3355.67,6331.41,2.20715,86.3488,100,0.000135963,0.0058475,0.006309,0,0,0,
4,8,23, 04/08 22,0,0.00306021,0.410646,0,0.909,0.265516,6.59065,13.4823,12.7542,2.02564,0,8.17888,36.441,0,0,0,0,0,37.6276,0,0,0,0,0,37.6276,37.6276,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9558,3355.67,6331.41,2.19218,86.3488,100,0.00013504,0.0058475,0.006309,0,0,0,
4,8,24, 04/08 23,0,0.00301002,0.410646,0,0.909,0.194507,6.59065,10.7726,5.69573,1.19461,0,8.10782,25.7707,0,0,0,0,0,39.5253,0,0,0,0,0,39.5253,39.5253,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9075,3355.67,6331.41,2.18411,86.3488,100,0.000134543,0.0058475,0.006309,0,0,0,
