19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:58"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,24,15, 03/24 14,0,0.0399942,0.375884,0,0,0.061985,0.52493,5.04001,4.36006,0.590451,1.36425,1.00279,12.3576,0,0,0,0,0,15.8191,0,0,0,0,0,15.8191,15.8191,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2964,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-41.5234,0,
3,24,16, 03/24 15,0,0.0404589,0.375884,0,0,0.061985,0.52493,5.67274,7.81955,0.704,1.36425,1.00326,16.5638,0,0,0,0,0,23.4262,0,0,0,0,0,23.4262,23.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9319,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-29.1804,0,
3,24,17, 03/24 16,0,0.0329628,0.375884,0,0,0.061985,0.522489,6.46569,9.52612,0.999227,1.36425,0.993321,19.3486,0,0,0,0,0,40.7578,0,0,0,0,0,40.7578,40.7578,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2047,3754.37,6654.83,0.399609,86.3488,100,2.46e-05,0.0058475,0.006309,0,-12.7272,0,
3,24,18, 03/24 17,0,0.0283463,0.375884,0,0,0.061985,0.520049,7.02388,12.2877,1.90761,1.36425,0.986264,23.5697,0,0,0,0,0,52.0448,0,0,0,0,0,52.0448,52.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1268,3754.37,6654.83,3.33718,86.3488,100,0.000205574,0.0058475,0.006309,0,-1.46521,0,
3,24,19, 03/24 18,0,0.0273707,0.375884,0,0,0.061985,0.520049,7.40086,9.76168,2.65703,1.36425,0.985288,22.1691,0,0,0,0,0,69.4272,0,0,0,0,0,69.4272,69.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5821,3754.37,6654.83,3.43892,86.3488,100,0.000211841,0.0058475,0.006309,0,0,0,
3,24,20, 03/24 19,0,0.0269475,0.375884,0,0,0.061985,0.520049,7.72445,7.37613,2.56619,1.36425,0.984865,20.0159,0,0,0,0,0,65.1059,0,0,0,0,0,65.1059,65.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,26.549,3754.37,6654.83,3.41439,86.3488,100,0.00021033,0.0058475,0.006309,0,0,0,
3,24,21, 03/24 20,0,0.0265611,0.375884,0,0,0.061985,0.520049,7.68097,5.60244,2.18013,1.36425,0.984479,17.8123,0,0,0,0,0,36.6684,0,0,0,0,0,36.6684,36.6684,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3462,3754.37,6654.83,3.36485,86.3488,100,0.000207278,0.0058475,0.006309,0,0,0,
3,24,22, 03/24 21,0,0.0263491,0.375884,0,0,0.061985,0.260269,6.81711,1.98833,1.43071,1.36425,0.724487,12.3249,0,0,0,0,0,26.1688,0,0,0,0,0,26.1688,26.1688,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0737,3754.37,6654.83,3.29624,86.3488,100,0.000203051,0.0058475,0.006309,0,0,0,
3,24,23, 03/24 22,0,0.0261519,0.375884,0,0,0.061985,0.260269,5.82607,2.06214,0.885677,1.36425,0.724289,10.8624,0,0,0,0,0,21.6651,0,0,0,0,0,21.6651,21.6651,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0092,3754.37,6654.83,3.26945,86.3488,100,0.000201401,0.0058475,0.006309,0,0,0,
3,24,24, 03/24 23,0,0.0260073,0.375884,0,0,0.061985,0.260269,4.67183,3.8439,0.522322,1.36425,0.724145,11.1264,0,0,0,0,0,9.61257,0,0,0,0,0,9.61257,9.61257,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9679,3754.37,6654.83,3.24979,86.3488,100,0.00020019,0.0058475,0.006309,0,0,0,
3,25,1, 03/24 24,0,0.0257746,0.375884,0,0,0.061985,0.260269,4.2446,2.09825,0.431484,1.36425,0.723912,8.8625,0,0,0,0,0,7.81033,0,0,0,0,0,7.81033,7.81033,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8829,3754.37,6654.83,2.77423,86.3488,100,0.000170895,0.0058475,0.006309,0,0,0,
3,25,2, 03/25 01,0,0.0255338,0.375884,0,0,0.061985,0.260269,4.07704,1.77877,0.340645,1.36425,0.723671,8.28437,0,0,0,0,0,11.9352,0,0,0,0,0,11.9352,11.9352,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8877,3754.37,6654.83,2.77726,86.3488,100,0.000171082,0.0058475,0.006309,0,0,0,
3,25,3, 03/25 02,0,0.0253537,0.375884,0,0,0.061985,0.260269,4.05037,1.52733,0.386066,1.36425,0.723491,8.0515,0,0,0,0,0,4.84764,0,0,0,0,0,4.84764,4.84764,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8897,3754.37,6654.83,2.77742,86.3488,100,0.000171092,0.0058475,0.006309,0,0,0,
3,25,4, 03/25 03,0,0.0252352,0.375884,0,0,0.061985,0.260269,3.86077,1.48663,0.476904,1.36425,0.723373,7.91193,0,0,0,0,0,10.7723,0,0,0,0,0,10.7723,10.7723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8914,3754.37,6654.83,2.78057,86.3488,100,0.000171286,0.0058475,0.006309,0,0,0,
3,25,5, 03/25 04,0,0.025112,0.375884,0,0,0.061985,0.260269,4.17449,1.76927,0.704,1.36425,0.72325,8.73525,0,0,0,0,0,10.8574,0,0,0,0,0,10.8574,10.8574,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9129,3754.37,6654.83,2.7839,86.3488,100,0.000171491,0.0058475,0.006309,0,0,0,
3,25,6, 03/25 05,0,0.0250022,0.375884,0,0,0.061985,0.520049,4.75788,2.0608,0.953806,1.36425,0.98292,10.1197,0,0,0,0,0,56.213,0,0,0,0,0,56.213,56.213,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0273,3754.37,6654.83,2.79999,86.3488,100,0.000172483,0.0058475,0.006309,0,0,0,
3,25,7, 03/25 06,0,0.0293826,0.375884,0,0,0.061985,0.522003,5.158,3.49204,0.931095,1.36425,0.989254,11.9346,0,0,0,0,0,72.0709,0,0,0,0,0,72.0709,72.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8973,3754.37,6654.83,2.78513,86.3488,100,0.000171567,0.0058475,0.006309,0,-3.00817,0,
3,25,8, 03/25 07,0,0.0333915,0.375884,0,0,0.061985,0.523954,4.83579,6.39857,0.772128,1.36425,0.995215,14.3659,0,0,0,0,0,54.5112,0,0,0,0,0,54.5112,54.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7208,3754.37,6654.83,1.32458,86.3488,100,8.16e-05,0.0058475,0.006309,0,-1.64002,0,
3,25,9, 03/25 08,0,0.0360405,0.375884,0,0,0.061985,0.52493,4.57517,6.32636,0.658582,1.36425,0.998839,13.9232,0,0,0,0,0,48.9771,0,0,0,0,0,48.9771,48.9771,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8494,3754.37,6654.83,0.127235,86.3488,100,7.84e-06,0.0058475,0.006309,0,-5.02574,0,
3,25,10, 03/25 09,0,0.0364568,0.375884,0,0,0.061985,0.52493,4.62143,7.02988,0.613161,1.36425,0.999256,14.628,0,0,0,0,0,72.1685,0,0,0,0,0,72.1685,72.1685,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2698,3754.37,6654.83,0.000498703,86.3488,100,3.07e-08,0.0058475,0.006309,0,-8.91297,0,
3,25,11, 03/25 10,0,0.0369869,0.375884,0,0,0.061985,0.52493,4.62143,7.50864,0.567743,1.36425,0.999786,15.0618,0,0,0,0,0,28.833,0,0,0,0,0,28.833,28.833,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1871,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-13.0652,0,
3,25,12, 03/25 11,0,0.0373405,0.375884,0,0,0.061985,0.52493,4.63816,8.97041,0.476904,1.36425,1.00014,16.4499,0,0,0,0,0,17.0591,0,0,0,0,0,17.0591,17.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1983,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-26.2792,0,
3,25,13, 03/25 12,0,0.0380903,0.375884,0,0,0.061985,0.52493,4.74024,2.30218,0.476904,1.36425,1.00089,9.88446,0,0,0,0,0,18.6397,0,0,0,0,0,18.6397,18.6397,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1593,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-29.8599,0,
3,25,14, 03/25 13,0,0.03809,0.375884,0,0,0.061985,0.52493,4.90379,3.14106,0.476904,1.36425,1.00089,10.8869,0,0,0,0,0,40.0213,0,0,0,0,0,40.0213,40.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1821,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-25.8435,0,
3,25,15, 03/25 14,0,0.0384413,0.375884,0,0,0.061985,0.52493,5.04001,4.69468,0.590451,1.36425,1.00124,12.6906,0,0,0,0,0,39.497,0,0,0,0,0,39.497,39.497,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1817,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-19.2151,0,
3,25,16, 03/25 15,0,0.0380545,0.375884,0,0,0.061985,0.52493,5.67274,9.21777,0.704,1.36425,1.00085,17.9596,0,0,0,0,0,35.1442,0,0,0,0,0,35.1442,35.1442,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2991,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-11.7655,0,
3,25,17, 03/25 16,0,0.0300893,0.375884,0,0,0.061985,0.522489,6.46569,9.53348,0.999227,1.36425,0.990448,19.3531,0,0,0,0,0,36.6315,0,0,0,0,0,36.6315,36.6315,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3448,3754.37,6654.83,0.44042,86.3488,100,2.71e-05,0.0058475,0.006309,0,-6.07954,0,
3,25,18, 03/25 17,0,0.0266276,0.375884,0,0,0.061985,0.520049,7.02388,7.93585,1.90761,1.36425,0.984545,19.2161,0,0,0,0,0,67.8493,0,0,0,0,0,67.8493,67.8493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8085,3754.37,6654.83,2.75334,86.3488,100,0.000169608,0.0058475,0.006309,0,-2.34176,0,
3,25,19, 03/25 18,0,0.0264709,0.375884,0,0,0.061985,0.520049,7.40086,5.48152,2.65703,1.36425,0.984388,17.888,0,0,0,0,0,49.2691,0,0,0,0,0,49.2691,49.2691,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8121,3754.37,6654.83,2.75599,86.3488,100,0.000169772,0.0058475,0.006309,0,0,0,
3,25,20, 03/25 19,0,0.0259012,0.375884,0,0,0.061985,0.520049,7.72445,4.71019,2.56619,1.36425,0.983819,17.3489,0,0,0,0,0,33.1556,0,0,0,0,0,33.1556,33.1556,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7871,3754.37,6654.83,2.73933,86.3488,100,0.000168746,0.0058475,0.006309,0,0,0,
3,25,21, 03/25 20,0,0.0256892,0.375884,0,0,0.061985,0.520049,7.68097,3.35607,2.18013,1.36425,0.983607,15.565,0,0,0,0,0,51.3644,0,0,0,0,0,51.3644,51.3644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7848,3754.37,6654.83,2.73574,86.3488,100,0.000168525,0.0058475,0.006309,0,0,0,
3,25,22, 03/25 21,0,0.025391,0.375884,0,0,0.061985,0.260269,6.81711,5.43135,1.43071,1.36425,0.723529,15.7669,0,0,0,0,0,36.3017,0,0,0,0,0,36.3017,36.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7539,3754.37,6654.83,2.71663,86.3488,100,0.000167347,0.0058475,0.006309,0,0,0,
3,25,23, 03/25 22,0,0.0249713,0.375884,0,0,0.061985,0.260269,5.82607,3.55239,0.885677,1.36425,0.723109,12.3515,0,0,0,0,0,17.4233,0,0,0,0,0,17.4233,17.4233,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7475,3754.37,6654.83,2.71202,86.3488,100,0.000167063,0.0058475,0.006309,0,0,0,
3,25,24, 03/25 23,0,0.0247671,0.375884,0,0,0.061985,0.260269,4.67183,3.23253,0.522322,1.36425,0.722905,10.5138,0,0,0,0,0,6.59177,0,0,0,0,0,6.59177,6.59177,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7331,3754.37,6654.83,2.70279,86.3488,100,0.000166495,0.0058475,0.006309,0,0,0,
3,26,1, 03/25 24,0,0.0246687,0.375884,0,0,0.061985,0.260269,4.2446,1.55393,0.431484,1.36425,0.722806,8.31707,0,0,0,0,0,5.26878,0,0,0,0,0,5.26878,5.26878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5303,3754.37,6654.83,2.5824,86.3488,100,0.000159078,0.0058475,0.006309,0,0,0,
3,26,2, 03/26 01,0,0.0244987,0.375884,0,0,0.061985,0.260269,4.07704,1.76128,0.340645,1.36425,0.722636,8.26585,0,0,0,0,0,14.3112,0,0,0,0,0,14.3112,14.3112,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5332,3754.37,6654.83,2.58378,86.3488,100,0.000159163,0.0058475,0.006309,0,0,0,
3,26,3, 03/26 02,0,0.0244574,0.375884,0,0,0.061985,0.260269,4.05037,3.66446,0.386066,1.36425,0.722595,10.1877,0,0,0,0,0,6.9134,0,0,0,0,0,6.9134,6.9134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5367,3754.37,6654.83,2.58481,86.3488,100,0.000159227,0.0058475,0.006309,0,0,0,
3,26,4, 03/26 03,0,0.0242192,0.375884,0,0,0.061985,0.260269,3.86077,1.43481,0.476904,1.36425,0.722357,7.85909,0,0,0,0,0,6.03233,0,0,0,0,0,6.03233,6.03233,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5073,3754.37,6654.83,2.58566,86.3488,100,0.000159279,0.0058475,0.006309,0,0,0,
3,26,5, 03/26 04,0,0.024121,0.375884,0,0,0.061985,0.260269,4.17449,1.70699,0.704,1.36425,0.722259,8.67199,0,0,0,0,0,19.7434,0,0,0,0,0,19.7434,19.7434,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4649,3754.37,6654.83,2.58623,86.3488,100,0.000159315,0.0058475,0.006309,0,0,0,
3,26,6, 03/26 05,0,0.024042,0.375884,0,0,0.061985,0.520049,4.75788,2.44718,0.953806,1.36425,0.981959,10.5051,0,0,0,0,0,55.016,0,0,0,0,0,55.016,55.016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5598,3754.37,6654.83,2.59736,86.3488,100,0.00016,0.0058475,0.006309,0,0,0,
3,26,7, 03/26 06,0,0.028274,0.375884,0,0,0.061985,0.522003,5.158,6.71816,0.931095,1.36425,0.988146,15.1597,0,0,0,0,0,87.8011,0,0,0,0,0,87.8011,87.8011,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4547,3754.37,6654.83,2.58104,86.3488,100,0.000158995,0.0058475,0.006309,0,-5.92469,0,
3,26,8, 03/26 07,0,0.0322769,0.375884,0,0,0.061985,0.523954,4.83579,9.91889,0.772128,1.36425,0.9941,17.8852,0,0,0,0,0,85.8712,0,0,0,0,0,85.8712,85.8712,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3889,3754.37,6654.83,1.30288,86.3488,100,8.03e-05,0.0058475,0.006309,0,-9.63085,0,
3,26,9, 03/26 08,0,0.0352623,0.375884,0,0,0.061985,0.52493,4.57517,16.403,0.658582,1.36425,0.998061,23.999,0,0,0,0,0,52.1007,0,0,0,0,0,52.1007,52.1007,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7696,3754.37,6654.83,0.287899,86.3488,100,1.77e-05,0.0058475,0.006309,0,-29.661,0,
3,26,10, 03/26 09,0,0.0355573,0.375884,0,0,0.061985,0.52493,4.62143,9.98342,0.613161,1.36425,0.998356,17.5806,0,0,0,0,0,51.2668,0,0,0,0,0,51.2668,51.2668,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5716,3754.37,6654.83,0.130203,86.3488,100,8.02e-06,0.0058475,0.006309,0,-38.4744,0,
3,26,11, 03/26 10,0,0.0362104,0.375884,0,0,0.061985,0.52493,4.62143,9.22007,0.567743,1.36425,0.999009,16.7725,0,0,0,0,0,43.8427,0,0,0,0,0,43.8427,43.8427,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6142,3754.37,6654.83,0.096628,86.3488,100,5.95e-06,0.0058475,0.006309,0,-36.1228,0,
3,26,12, 03/26 11,0,0.036882,0.375884,0,0,0.061985,0.52493,4.63816,18.1908,0.476904,1.36425,0.999681,25.6698,0,0,0,0,0,37.6865,0,0,0,0,0,37.6865,37.6865,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6217,3754.37,6654.83,0.100868,86.3488,100,6.21e-06,0.0058475,0.006309,0,-38.9936,0,
3,26,13, 03/26 12,0,0.0368067,0.375884,0,0,0.061985,0.52493,4.74024,4.97755,0.476904,1.36425,0.999606,12.5586,0,0,0,0,0,25.5551,0,0,0,0,0,25.5551,25.5551,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5427,3754.37,6654.83,0.0802173,86.3488,100,4.94e-06,0.0058475,0.006309,0,-52.2586,0,
3,26,14, 03/26 13,0,0.0370285,0.375884,0,0,0.061985,0.52493,4.90379,4.30131,0.476904,1.36425,0.999827,12.0461,0,0,0,0,0,20.2547,0,0,0,0,0,20.2547,20.2547,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6138,3754.37,6654.83,0.0815465,86.3488,100,5.02e-06,0.0058475,0.006309,0,-56.832,0,
3,26,15, 03/26 14,0,0.0378026,0.375884,0,0,0.061985,0.52493,5.04001,3.70981,0.590451,1.36425,1.0006,11.7051,0,0,0,0,0,38.7028,0,0,0,0,0,38.7028,38.7028,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6501,3754.37,6654.83,0.0796135,86.3488,100,4.9e-06,0.0058475,0.006309,0,-34.1111,0,
3,26,16, 03/26 15,0,0.0372435,0.375884,0,0,0.061985,0.52493,5.67274,9.62729,0.704,1.36425,1.00004,18.3683,0,0,0,0,0,32.1735,0,0,0,0,0,32.1735,32.1735,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6604,3754.37,6654.83,0.0819336,86.3488,100,5.05e-06,0.0058475,0.006309,0,-13.5001,0,
3,26,17, 03/26 16,0,0.0289345,0.375884,0,0,0.061985,0.522489,6.46569,8.0907,0.999227,1.36425,0.989293,17.9092,0,0,0,0,0,28.5613,0,0,0,0,0,28.5613,28.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0544,3754.37,6654.83,0.438784,86.3488,100,2.7e-05,0.0058475,0.006309,0,-1.37108,0,
3,26,18, 03/26 17,0,0.0250504,0.375884,0,0,0.061985,0.520049,7.02388,8.06174,1.90761,1.36425,0.982968,19.3405,0,0,0,0,0,43.8405,0,0,0,0,0,43.8405,43.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5999,3754.37,6654.83,2.61952,86.3488,100,0.000161365,0.0058475,0.006309,0,0,0,
3,26,19, 03/26 18,0,0.0248229,0.375884,0,0,0.061985,0.520049,7.40086,9.30112,2.65703,1.36425,0.98274,21.706,0,0,0,0,0,49.3604,0,0,0,0,0,49.3604,49.3604,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6107,3754.37,6654.83,2.62396,86.3488,100,0.000161639,0.0058475,0.006309,0,0,0,
3,26,20, 03/26 19,0,0.0246057,0.375884,0,0,0.061985,0.520049,7.72445,11.4936,2.56619,1.36425,0.982523,24.1311,0,0,0,0,0,47.1573,0,0,0,0,0,47.1573,47.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5868,3754.37,6654.83,2.60957,86.3488,100,0.000160752,0.0058475,0.006309,0,0,0,
3,26,21, 03/26 20,0,0.0244927,0.375884,0,0,0.061985,0.520049,7.68097,3.37598,2.18013,1.36425,0.98241,15.5837,0,0,0,0,0,61.9023,0,0,0,0,0,61.9023,61.9023,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5865,3754.37,6654.83,2.61025,86.3488,100,0.000160794,0.0058475,0.006309,0,0,0,
3,26,22, 03/26 21,0,0.0243996,0.375884,0,0,0.061985,0.260269,6.81711,4.34385,1.43071,1.36425,0.722537,14.6785,0,0,0,0,0,35.8266,0,0,0,0,0,35.8266,35.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5574,3754.37,6654.83,2.5921,86.3488,100,0.000159676,0.0058475,0.006309,0,0,0,
3,26,23, 03/26 22,0,0.0244188,0.375884,0,0,0.061985,0.260269,5.82607,4.14841,0.885677,1.36425,0.722556,12.947,0,0,0,0,0,14.8092,0,0,0,0,0,14.8092,14.8092,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5449,3754.37,6654.83,2.5916,86.3488,100,0.000159645,0.0058475,0.006309,0,0,0,
3,26,24, 03/26 23,0,0.0243997,0.375884,0,0,0.061985,0.260269,4.67183,4.48501,0.522322,1.36425,0.722537,11.7659,0,0,0,0,0,9.67879,0,0,0,0,0,9.67879,9.67879,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5478,3754.37,6654.83,2.59186,86.3488,100,0.000159661,0.0058475,0.006309,0,0,0,
3,27,1, 03/26 24,0,0.0242118,0.375884,0,0,0.061985,0.260269,4.2446,2.02406,0.431484,1.36425,0.722349,8.78675,0,0,0,0,0,7.42898,0,0,0,0,0,7.42898,7.42898,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4447,3754.37,6654.83,2.54797,86.3488,100,0.000156957,0.0058475,0.006309,0,0,0,
3,27,2, 03/27 01,0,0.0240915,0.375884,0,0,0.061985,0.260269,4.07704,1.70287,0.340645,1.36425,0.722229,8.20703,0,0,0,0,0,10.6755,0,0,0,0,0,10.6755,10.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3452,3754.37,6654.83,2.54033,86.3488,100,0.000156487,0.0058475,0.006309,0,0,0,
3,27,3, 03/27 02,0,0.0239212,0.375884,0,0,0.061985,0.260269,4.05037,1.45271,0.386066,1.36425,0.722059,7.97546,0,0,0,0,0,4.72823,0,0,0,0,0,4.72823,4.72823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3331,3754.37,6654.83,2.53746,86.3488,100,0.00015631,0.0058475,0.006309,0,0,0,
3,27,4, 03/27 03,0,0.0236407,0.375884,0,0,0.061985,0.260269,3.86077,1.40325,0.476904,1.36425,0.721778,7.82696,0,0,0,0,0,7.91935,0,0,0,0,0,7.91935,7.91935,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3363,3754.37,6654.83,2.53736,86.3488,100,0.000156304,0.0058475,0.006309,0,0,0,
3,27,5, 03/27 04,0,0.0234727,0.375884,0,0,0.061985,0.260269,4.17449,1.66896,0.704,1.36425,0.72161,8.63331,0,0,0,0,0,22.8291,0,0,0,0,0,22.8291,22.8291,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4493,3754.37,6654.83,2.54329,86.3488,100,0.000156669,0.0058475,0.006309,0,0,0,
3,27,6, 03/27 05,0,0.0233651,0.375884,0,0,0.061985,0.520049,4.75788,1.97841,0.953806,1.36425,0.981283,10.0356,0,0,0,0,0,34.4368,0,0,0,0,0,34.4368,34.4368,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4631,3754.37,6654.83,2.55308,86.3488,100,0.000157272,0.0058475,0.006309,0,0,0,
3,27,7, 03/27 06,0,0.0276646,0.375884,0,0,0.061985,0.522003,5.158,3.54368,0.931095,1.36425,0.987536,11.9846,0,0,0,0,0,61.3131,0,0,0,0,0,61.3131,61.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4414,3754.37,6654.83,2.54586,86.3488,100,0.000156827,0.0058475,0.006309,0,-5.95675,0,
3,27,8, 03/27 07,0,0.0320738,0.375884,0,0,0.061985,0.523954,4.83579,9.05168,0.772128,1.36425,0.993897,17.0177,0,0,0,0,0,89.9949,0,0,0,0,0,89.9949,89.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6134,3754.37,6654.83,1.7744,86.3488,100,0.000109305,0.0058475,0.006309,0,-18.1237,0,
3,27,9, 03/27 08,0,0.0353258,0.375884,0,0,0.061985,0.52493,4.57517,14.9712,0.658582,1.36425,0.998125,22.5673,0,0,0,0,0,69.4165,0,0,0,0,0,69.4165,69.4165,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4378,3754.37,6654.83,0.193451,86.3488,100,1.19e-05,0.0058475,0.006309,0,-28.4582,0,
3,27,10, 03/27 09,0,0.0358538,0.375884,0,0,0.061985,0.52493,4.62143,16.8135,0.613161,1.36425,0.998653,24.411,0,0,0,0,0,78.9418,0,0,0,0,0,78.9418,78.9418,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7069,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-49.1285,0,
3,27,11, 03/27 10,0,0.0360979,0.375884,0,0,0.061985,0.52493,4.62143,12.6525,0.567743,1.36425,0.998897,20.2048,0,0,0,0,0,43.3418,0,0,0,0,0,43.3418,43.3418,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6333,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-56.9709,0,
3,27,12, 03/27 11,0,0.036385,0.375884,0,0,0.061985,0.52493,4.63816,11.8206,0.476904,1.36425,0.999184,19.2991,0,0,0,0,0,58.2342,0,0,0,0,0,58.2342,58.2342,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6629,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-50.7702,0,
