19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,3,6, 04/03 07,0,0.00767475,1.1015,0,0,10.0599,3.26247,5.83653,2.72251,1.08535,0,14.4315,24.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6637,3355.67,6331.41,1.39768,86.3488,100,8.61e-05,0.0058475,0.006309,0,0,0,
4,3,7, 04/03 08,0,0.0154923,1.1015,0,0,6.88907,3.26247,6.3017,3.74586,1.0595,0,11.2685,22.3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1694,3355.67,6331.41,1.34957,86.3488,100,8.31e-05,0.0058475,0.006309,0,-5.30764,0,
4,3,8, 04/03 09,0,0.0106784,1.1015,0,0,11.2391,3.26247,5.93533,9.4281,0.878613,0,15.6138,31.8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3153,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-1.43431,0,
4,3,9, 04/03 10,0,0.0614899,1.1015,0,0,11.4717,3.26247,5.6447,14.2971,0.749406,0,15.8972,36.5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5532,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-10.4431,0,
4,3,10, 04/03 11,0,0.166647,1.1015,0,0,8.70957,3.26247,5.70278,11.8773,0.697721,0,13.2402,31.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4077,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-27.6892,0,
4,3,11, 04/03 12,0,0.25371,1.1015,0,0,3.03896,3.26247,5.70278,10.8917,0.646039,0,7.65664,24.8971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2303,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-52.1089,19.8876,
4,3,12, 04/03 13,0,0.390018,1.13206,0,0,5.03509,3.26247,5.736,22.8601,0.542671,0,9.81963,38.9584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2685,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-40.7504,1.8015,
4,3,13, 04/03 14,0,0.262114,1.1015,0,0,7.43757,3.26247,5.8566,4.25654,0.542671,0,12.0637,22.7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3135,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-28.5828,5.86882,
4,3,14, 04/03 15,0,0.204627,1.1015,0,0,0.0239942,3.26247,6.04775,5.57431,0.542671,0,4.59259,16.7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4706,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-15.1055,0,
4,3,15, 04/03 16,0,0.172924,1.1015,0,0,7.10173,3.26247,6.20723,7.73117,0.671881,0,11.6386,26.2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4639,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-11.6331,0,
4,3,16, 04/03 17,0,0.155842,1.1015,0,0,1.51968,3.26247,6.95333,8.48453,0.801088,0,6.03949,22.2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4314,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-15.3137,0,
4,3,17, 04/03 18,0,0.235554,1.1292,0,0,7.94759,3.26247,7.94068,10.208,1.13703,0,12.5748,31.8605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6266,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-18.9922,0,
4,3,18, 04/03 19,0,0.389157,1.17445,0,0,0.0239942,3.26247,8.62829,9.44108,2.17069,0,4.85007,25.0901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8994,3355.67,6331.41,1.2159,86.3488,100,7.49e-05,0.0058475,0.006309,0,-4.42509,-19.8876,
4,3,19, 04/03 20,0,0.113239,1.10839,0,0,9.68705,3.26247,9.08871,10.8491,3.02347,0,14.1711,37.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8517,3355.67,6331.41,1.45269,86.3488,100,8.95e-05,0.0058475,0.006309,0,0,-4.9834,
4,3,20, 04/03 21,0,0.0522056,1.1015,0,0,4.81953,3.26247,9.48183,12.5805,2.92009,0,9.2357,34.2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8223,3355.67,6331.41,1.44346,86.3488,100,8.89e-05,0.0058475,0.006309,0,0,0,
4,3,21, 04/03 22,0,0.0278,1.1015,0,0,9.71356,3.26247,9.44058,7.49275,2.48079,0,14.1053,33.5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8234,3355.67,6331.41,1.4446,86.3488,100,8.9e-05,0.0058475,0.006309,0,0,0,
4,3,22, 04/03 23,0,0.0124353,1.1015,0,0,3.29595,3.26247,8.39802,11.9001,1.62802,0,7.67236,29.5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.791,3355.67,6331.41,1.43128,86.3488,100,8.82e-05,0.0058475,0.006309,0,0,0,
4,3,23, 04/03 24,0,0.0330574,1.11029,0,0,0.0239942,3.26247,7.19318,7.6413,1.00782,0,4.42981,20.2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7785,3355.67,6331.41,1.41881,86.3488,100,8.74e-05,0.0058475,0.006309,0,0,0,
4,3,24, 04/04 01,0,0,1.1015,0,0,0.0239942,3.26247,5.79399,3.93359,0.594356,0,4.38796,14.7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7427,3355.67,6331.41,1.41603,86.3488,100,8.72e-05,0.0058475,0.006309,0,0,0,
4,4,1, 04/04 02,0,0,1.1015,0,0,0.0239942,3.26247,5.31241,2.17934,0.490989,0,4.38796,12.3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6011,3355.67,6331.41,2.03056,86.3488,100,0.000125085,0.0058475,0.006309,0,0,0,
4,4,2, 04/04 03,0,0,1.1015,0,0,0.0239942,3.26247,5.0207,2.5481,0.387624,0,4.38796,12.3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6018,3355.67,6331.41,2.02827,86.3488,100,0.000124943,0.0058475,0.006309,0,0,0,
4,4,3, 04/04 04,0,0,1.1015,0,0,0.0239942,3.26247,5.00429,2.6255,0.439307,0,4.38796,12.4571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6052,3355.67,6331.41,2.02939,86.3488,100,0.000125013,0.0058475,0.006309,0,0,0,
4,4,4, 04/04 05,0,0,1.1015,0,0.000850101,6.92816,3.26247,4.76028,4.21654,0.542671,0,11.293,20.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6067,3355.67,6331.41,2.03094,86.3488,100,0.000125108,0.0058475,0.006309,0,0,0,
4,4,5, 04/04 06,0,0,1.1015,0,0.457771,0.0239942,3.26247,5.12729,2.0759,0.801088,0,4.84573,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6091,3355.67,6331.41,2.04689,86.3488,100,0.000126091,0.0058475,0.006309,0,0,0,
4,4,6, 04/04 07,0,0,1.1015,0,0.457771,0.0239942,3.26247,5.71634,2.82516,1.08535,0,4.84573,14.4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6455,3355.67,6331.41,2.05752,86.3488,100,0.000126745,0.0058475,0.006309,0,-0.338289,0,
4,4,7, 04/04 08,0,0,1.1015,0,0.0017002,8.31352,3.26247,6.16428,8.21568,1.0595,0,12.6792,28.1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5671,3355.67,6331.41,2.04334,86.3488,100,0.000125872,0.0058475,0.006309,0,-6.69637,0,
4,4,8, 04/04 09,0,0,1.10152,0,0,6.66144,3.26247,5.89973,12.4223,0.878613,0,11.0254,30.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6674,3355.67,6331.41,0.194361,86.3488,100,1.2e-05,0.0058475,0.006309,0,-22.6944,0,
4,4,9, 04/04 10,0,0.0243094,1.10152,0,0,9.22715,3.26247,5.76097,15.4642,0.749406,0,13.6154,35.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1942,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-37.6757,2.09421,
4,4,10, 04/04 11,0,0.162025,1.10676,0,0,10.4765,3.26247,5.85267,11.9342,0.697721,0,15.0077,33.4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.964,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-48.8235,15.3393,
4,4,11, 04/04 12,0,0.415524,1.13326,0,0,0.790049,3.26247,5.75367,9.16712,0.646039,0,5.6013,21.1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4467,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-55.8206,19.8876,
4,4,12, 04/04 13,0,0.565689,1.14786,0,0,7.39502,3.26247,5.71957,17.5648,0.542671,0,12.371,36.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2824,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-59.1274,19.8876,
4,4,13, 04/04 14,0,0.579381,1.14131,0,0,0.0239942,3.26247,5.89305,9.35608,0.542671,0,5.00715,20.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6344,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-59.3026,16.9936,
4,4,14, 04/04 15,0,0.831094,1.19627,0,0,5.90975,3.26247,6.16794,11.2833,0.542671,0,11.1996,29.1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6322,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-53.8405,0,
4,4,15, 04/04 16,0,1.55111,1.3663,0,0,0.0239942,3.26247,6.47928,5.74955,0.671881,0,6.20387,19.1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2397,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-43.8325,0,
4,4,16, 04/04 17,0,2.78589,1.66452,0,0,5.72079,3.26247,7.20815,5.15765,0.801088,0,13.4337,26.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2815,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-33.7641,0,
4,4,17, 04/04 18,0,4.09051,1.99344,0,0,0.744736,3.26247,8.04165,10.5829,1.13703,0,10.0912,29.8527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2396,3355.67,6331.41,0.0418588,86.3488,100,2.58e-06,0.0058475,0.006309,0,-19.0541,0,
4,4,18, 04/04 19,0,4.1255,2.03375,0,0,10.4763,3.26247,8.6091,13.1084,2.17069,0,19.898,43.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8709,3355.67,6331.41,1.70847,86.3488,100,0.000105243,0.0058475,0.006309,0,-4.42336,-19.8876,
4,4,19, 04/04 20,0,2.84254,1.75943,0,0,0.0239942,3.26247,8.9513,12.9047,3.02347,0,7.88844,32.7679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3157,3355.67,6331.41,2.3033,86.3488,100,0.000141886,0.0058475,0.006309,0,0,-19.8876,
4,4,20, 04/04 21,0,2.07794,1.59917,0,0,9.50237,3.26247,9.27708,7.07112,2.92009,0,16.4419,35.7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3026,3355.67,6331.41,2.30164,86.3488,100,0.000141783,0.0058475,0.006309,0,0,-19.8876,
4,4,21, 04/04 22,0,1.60478,1.49374,0,0,0.0239942,3.26247,9.2186,9.70236,2.48079,0,6.38499,27.7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.307,3355.67,6331.41,2.305,86.3488,100,0.000141991,0.0058475,0.006309,0,0,-7.30487,
4,4,22, 04/04 23,0,1.06969,1.36351,0,0,5.1919,3.26247,8.2798,6.11336,1.62802,0,10.8876,26.9087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0948,3355.67,6331.41,2.2274,86.3488,100,0.00013721,0.0058475,0.006309,0,0,0,
4,4,23, 04/04 24,0,0.531016,1.23165,0,0,1.82651,3.26247,7.05606,8.37558,1.00782,0,6.85165,23.2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8559,3355.67,6331.41,2.12407,86.3488,100,0.000130845,0.0058475,0.006309,0,0,0,
4,4,24, 04/05 01,0,0.136473,1.12975,0,0,0.0239942,3.26247,5.79399,3.47012,0.594356,0,4.55269,14.4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8446,3355.67,6331.41,2.12051,86.3488,100,0.000130626,0.0058475,0.006309,0,0,0,
4,5,1, 04/05 02,0,0.0304553,1.10529,0,0,0.0239942,3.26247,5.31241,2.2309,0.490989,0,4.42221,12.4565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6756,3355.67,6331.41,1.66669,86.3488,100,0.00010267,0.0058475,0.006309,0,0,0,
4,5,2, 04/05 03,0,0.00479477,1.1015,0,0,0.0239942,3.26247,5.0207,2.16987,0.387624,0,4.39276,11.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.672,3355.67,6331.41,1.66093,86.3488,100,0.000102315,0.0058475,0.006309,0,0,0,
4,5,3, 04/05 04,0,0.0148654,1.10572,0,0,0.0239942,3.26247,5.00429,2.63892,0.439307,0,4.40704,12.4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6644,3355.67,6331.41,1.6614,86.3488,100,0.000102344,0.0058475,0.006309,0,0,0,
4,5,4, 04/05 05,0,0.0277771,1.1101,0,0,0.0239942,3.26247,4.76028,6.45906,0.542671,0,4.42434,16.1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6769,3355.67,6331.41,1.66382,86.3488,100,0.000102493,0.0058475,0.006309,0,0,0,
4,5,5, 04/05 06,0,0,1.1015,0,0,0.0239942,3.26247,5.12729,2.13635,0.801088,0,4.38796,12.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.689,3355.67,6331.41,1.67095,86.3488,100,0.000102932,0.0058475,0.006309,0,0,0,
4,5,6, 04/05 07,0,0,1.1015,0,0,0.0239942,3.26247,5.71634,2.63777,1.08535,0,4.38796,13.8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.712,3355.67,6331.41,1.67534,86.3488,100,0.000103202,0.0058475,0.006309,0,-0.400478,0,
4,5,7, 04/05 08,0,0,1.1015,0,0,7.33891,3.26247,6.16428,6.1581,1.0595,0,11.7029,25.0848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.547,3355.67,6331.41,1.66225,86.3488,100,0.000102396,0.0058475,0.006309,0,-6.73613,0,
4,5,8, 04/05 09,0,0.0146437,1.10151,0,0,11.6488,3.26247,5.89973,11.9109,0.878613,0,16.0274,34.7166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9096,3355.67,6331.41,0.318359,86.3488,100,1.96e-05,0.0058475,0.006309,0,-22.5656,0,
4,5,9, 04/05 10,0,0.152284,1.12393,0,0,5.78057,3.26247,5.76097,13.0592,0.749406,0,10.3192,29.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9488,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-37.4911,7.60956,
4,5,10, 04/05 11,0,0.787455,1.26457,0,0,11.382,3.26247,5.85267,14.595,0.697721,0,16.6965,37.8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8833,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-48.3315,10.4988,
4,5,11, 04/05 12,0,1.04602,1.30038,0,0,11.7938,3.26247,5.75367,15.2976,0.646039,0,17.4026,39.0999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9134,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-55.6899,16.5996,
4,5,12, 04/05 13,0,1.05048,1.27844,0,0,2.27027,3.26247,5.71957,16.7319,0.542671,0,7.86165,30.8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.252,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-59.1983,19.8876,
4,5,13, 04/05 14,0,1.40124,1.35041,0,0,9.24526,3.26247,5.89305,9.80336,0.542671,0,15.2594,31.4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3178,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-54.1939,19.6069,
4,5,14, 04/05 15,0,1.93399,1.47382,0,0,0.0239942,3.26247,6.16794,10.5522,0.542671,0,6.69427,23.9571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9887,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-45.5926,0,
4,5,15, 04/05 16,0,2.53471,1.63134,0,0,7.66239,3.26247,6.47928,5.1446,0.671881,0,15.0909,27.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0218,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-40.7223,0,
4,5,16, 04/05 17,0,3.47768,1.89286,0,0,0.0239942,3.26247,7.20815,6.12493,0.801088,0,8.657,22.7912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0472,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-31.5321,0,
4,5,17, 04/05 18,0,4.24683,2.12596,0,0,6.29516,3.26247,8.04165,6.46442,1.13703,0,15.9304,31.5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9048,3355.67,6331.41,0.0815884,86.3488,100,5.03e-06,0.0058475,0.006309,0,-18.4677,0,
4,5,18, 04/05 19,0,4.13572,2.13477,0,0,11.6583,3.26247,8.6091,11.0513,2.17069,0,21.1913,43.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4502,3355.67,6331.41,1.60125,86.3488,100,9.86e-05,0.0058475,0.006309,0,-4.63069,-19.8876,
4,5,19, 04/05 20,0,2.39718,1.71516,0,0,2.25415,3.26247,8.9513,15.6884,3.02347,0,9.62895,37.2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.695,3355.67,6331.41,1.66927,86.3488,100,0.000102829,0.0058475,0.006309,0,0,-19.8876,
4,5,20, 04/05 21,0,0.817968,1.30617,0,0,4.36579,3.26247,9.27708,5.37309,2.92009,0,9.75239,27.3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6918,3355.67,6331.41,1.66177,86.3488,100,0.000102367,0.0058475,0.006309,0,0,-19.8876,
4,5,21, 04/05 22,0,0.258294,1.15823,0,0,6.10442,3.26247,9.2186,4.44018,2.48079,0,10.7834,26.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6338,3355.67,6331.41,1.65983,86.3488,100,0.000102247,0.0058475,0.006309,0,0,-7.30487,
4,5,22, 04/05 23,0,0.210184,1.151,0,0,5.09867,3.26247,8.2798,5.91256,1.62802,0,9.72232,25.5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5924,3355.67,6331.41,1.66062,86.3488,100,0.000102296,0.0058475,0.006309,0,0,0,
4,5,23, 04/05 24,0,0.0842469,1.122,0,0,3.63598,3.26247,7.05606,10.232,1.00782,0,8.10469,26.4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5829,3355.67,6331.41,1.6478,86.3488,100,0.000101506,0.0058475,0.006309,0,0,0,
4,5,24, 04/06 01,0,0.00324875,1.1015,0,0,0.0239942,3.26247,5.77676,4.53509,0.594356,0,4.39121,15.2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5616,3355.67,6331.41,1.64299,86.3488,100,0.00010121,0.0058475,0.006309,0,0,0,
4,6,1, 04/06 02,0,0.000176817,1.1015,0,0,0.0239942,3.26247,5.2423,2.21852,0.490989,0,4.38814,12.3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8026,3355.67,6331.41,2.11766,86.3488,100,0.00013045,0.0058475,0.006309,0,0,0,
4,6,2, 04/06 03,0,0.0404384,1.11413,0,0,0.0239942,3.26247,5.03518,2.99519,0.387624,0,4.44103,12.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7566,3355.67,6331.41,2.11827,86.3488,100,0.000130487,0.0058475,0.006309,0,0,0,
4,6,3, 04/06 04,0,0.000831182,1.10176,0,0,0.0239942,3.26247,5.00151,3.2215,0.439307,0,4.38905,13.0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7372,3355.67,6331.41,2.10943,86.3488,100,0.000129943,0.0058475,0.006309,0,0,0,
4,6,4, 04/06 05,0,0,1.1015,0,0,0.0239942,3.26247,4.77473,3.32404,0.542671,0,4.38796,13.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7417,3355.67,6331.41,2.11171,86.3488,100,0.000130084,0.0058475,0.006309,0,0,0,
4,6,5, 04/06 06,0,0,1.1015,0,0,1.13657,3.26247,5.14177,2.44684,0.801088,0,5.50054,13.8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7836,3355.67,6331.41,2.12033,86.3488,100,0.000130614,0.0058475,0.006309,0,0,0,
4,6,6, 04/06 07,0,0.00122137,1.1015,0,0,9.86452,3.26247,5.83653,3.13012,1.08535,0,14.2297,24.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8255,3355.67,6331.41,2.12346,86.3488,100,0.000130807,0.0058475,0.006309,0,0,0,
4,6,7, 04/06 08,0,0.00832612,1.1015,0,0,9.48186,3.26247,6.3017,7.47774,1.0595,0,13.8542,28.6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7714,3355.67,6331.41,2.10583,86.3488,100,0.000129721,0.0058475,0.006309,0,-2.10165,0,
4,6,8, 04/06 09,0,0.0239311,1.10151,0,0,11.3465,3.26247,5.93533,10.9891,0.878613,0,15.7344,33.5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9319,3355.67,6331.41,0.642984,86.3488,100,3.96e-05,0.0058475,0.006309,0,-8.78481,0,
