19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,12,1, 05/12 02,0,0,0.211141,0,0,0.0239942,3.26247,4.89881,2.15272,0.443473,0,3.4976,10.9926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4743,3356.66,6083.71,1.14235,86.3488,100,7.04e-05,0.0058475,0.006309,0,0,0,
5,12,2, 05/12 03,0,0,0.211141,0,0,0.0239942,3.26247,4.70154,2.09166,0.350112,0,3.4976,10.6409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4741,3356.66,6083.71,1.14298,86.3488,100,7.04e-05,0.0058475,0.006309,0,0,0,
5,12,3, 05/12 04,0,0,0.211141,0,0,0.0239942,3.26247,4.66852,2.05838,0.396792,0,3.4976,10.6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4728,3356.66,6083.71,1.1425,86.3488,100,7.04e-05,0.0058475,0.006309,0,0,0,
5,12,4, 05/12 05,0,0,0.211141,0,0,16.3427,3.26247,4.4587,2.02546,0.490157,0,19.8163,26.7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4763,3356.66,6083.71,1.14358,86.3488,100,7.04e-05,0.0058475,0.006309,0,0,0,
5,12,5, 05/12 06,0,0,0.211141,0,0,0.0239942,3.26247,4.79257,2.5836,0.723563,0,3.4976,11.5973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.476,3356.66,6083.71,1.1447,86.3488,100,7.05e-05,0.0058475,0.006309,0,0,0,
5,12,6, 05/12 07,0,0,0.211141,0,0,0.0239942,3.26247,5.43533,4.97673,0.980311,0,3.4976,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4771,3356.66,6083.71,1.14425,86.3488,100,7.05e-05,0.0058475,0.006309,0,-3.8158,0,
5,12,7, 05/12 08,0,0,0.211141,0,0,13.0216,3.26247,5.87896,9.35717,0.95697,0,16.4953,32.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9662,3356.66,6083.71,0.781002,86.3488,100,4.81e-05,0.0058475,0.006309,0,-17.7095,0,
5,12,8, 05/12 09,0,0,0.211141,0,0,17.4962,3.26247,5.5704,12.2006,0.793585,0,20.9698,39.5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6384,3356.66,6083.71,0.0239104,86.3488,100,1.47e-06,0.0058475,0.006309,0,-40.8041,0,
5,12,9, 05/12 10,0,0,0.211141,0,0,0.0239942,3.26247,5.32264,18.3505,0.676883,0,3.4976,27.8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7296,3356.66,6083.71,0.0397904,86.3488,100,2.45e-06,0.0058475,0.006309,0,-61.5537,0,
5,12,10, 05/12 11,0,0,0.211141,0,0,0.0239942,3.26247,5.37459,17.8625,0.630199,0,3.4976,27.3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3609,3356.66,6083.71,0.0153922,86.3488,100,9.48e-07,0.0058475,0.006309,0,-77.9764,0,
5,12,11, 05/12 12,0,0,0.211141,0,0,16.1299,3.26247,5.37459,5.97088,0.583518,0,19.6035,31.5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3971,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-88.3459,0,
5,12,12, 05/12 13,0,0,0.211141,0,0,0.0239942,3.26247,5.41482,3.07751,0.490157,0,3.4976,12.4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2602,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-92.433,0,
5,12,13, 05/12 14,0,0,0.211141,0,0,0.0239942,3.26247,5.52639,4.18013,0.490157,0,3.4976,13.6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4751,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-91.3176,0,
5,12,14, 05/12 15,0,0,0.211141,0,0,0.0239942,3.26247,5.69947,5.6592,0.490157,0,3.4976,15.3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2907,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-85.3392,0,
5,12,15, 05/12 16,0,0,0.211141,0,0,0.0239942,3.26247,5.84327,4.12852,0.606859,0,3.4976,14.0762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3997,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-72.4123,0,
5,12,16, 05/12 17,0,0,0.211141,0,0,0.0239942,3.26247,6.52783,8.2722,0.723563,0,3.4976,19.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2558,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-54.5147,0,
5,12,17, 05/12 18,0,0,0.211141,0,0,0.0239942,3.26247,7.43549,8.86137,1.02699,0,3.4976,20.8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8417,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-31.8262,0,
5,12,18, 05/12 19,0,0.0345538,0.217681,0,0,16.9426,3.26247,8.07529,11.8249,1.96062,0,20.4573,42.3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1551,3356.66,6083.71,0.483329,86.3488,100,2.98e-05,0.0058475,0.006309,0,-9.42385,0,
5,12,19, 05/12 20,0,0.081783,0.226938,0,0,0.0239942,3.26247,8.51247,8.56381,2.73087,0,3.59518,23.4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7006,3356.66,6083.71,1.19485,86.3488,100,7.36e-05,0.0058475,0.006309,0,-1.04602,0,
5,12,20, 05/12 21,0,0,0.211141,0,0,0.0239942,3.26247,8.88364,10.3662,2.6375,0,3.4976,25.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6287,3356.66,6083.71,1.16883,86.3488,100,7.2e-05,0.0058475,0.006309,0,0,0,
5,12,21, 05/12 22,0,0,0.211141,0,0,0.0239942,3.26247,8.8549,6.00247,2.24071,0,3.4976,20.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5461,3356.66,6083.71,1.15528,86.3488,100,7.12e-05,0.0058475,0.006309,0,0,0,
5,12,22, 05/12 23,0,0,0.211141,0,0,18.5913,3.26247,7.88454,8.77399,1.47047,0,22.0649,40.1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4714,3356.66,6083.71,1.13702,86.3488,100,7e-05,0.0058475,0.006309,0,0,0,
5,12,23, 05/12 24,0,0,0.211141,0,0,2.03766,3.26247,6.74741,7.9023,0.910289,0,5.51127,21.0713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4203,3356.66,6083.71,1.12062,86.3488,100,6.9e-05,0.0058475,0.006309,0,0,0,
5,12,24, 05/13 01,0,0,0.211141,0,0,0.0239942,3.26247,5.41218,2.27856,0.536838,0,3.4976,11.7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4156,3356.66,6083.71,1.11899,86.3488,100,6.89e-05,0.0058475,0.006309,0,0,0,
5,13,1, 05/13 02,0,0,0.211141,0,0,0.0239942,3.26247,4.89881,3.19239,0.443473,0,3.4976,12.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0204,3356.66,6083.71,1.05805,86.3488,100,6.52e-05,0.0058475,0.006309,0,0,0,
5,13,2, 05/13 03,0,0,0.211141,0,0,0.0239942,3.26247,4.70154,3.64986,0.350112,0,3.4976,12.1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0157,3356.66,6083.71,1.05868,86.3488,100,6.52e-05,0.0058475,0.006309,0,0,0,
5,13,3, 05/13 04,0,0,0.211141,0,0,0.0239942,3.26247,4.66852,5.36906,0.396792,0,3.4976,13.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0161,3356.66,6083.71,1.05897,86.3488,100,6.52e-05,0.0058475,0.006309,0,0,0,
5,13,4, 05/13 05,0,0,0.211141,0,0,0.0239942,3.26247,4.4587,3.28597,0.490157,0,3.4976,11.7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0183,3356.66,6083.71,1.0603,86.3488,100,6.53e-05,0.0058475,0.006309,0,0,0,
5,13,5, 05/13 06,0,0,0.211141,0,0,0.0239942,3.26247,4.79257,2.40309,0.723563,0,3.4976,11.4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0266,3356.66,6083.71,1.0624,86.3488,100,6.54e-05,0.0058475,0.006309,0,0,0,
5,13,6, 05/13 07,0,0,0.211141,0,0,0.0239942,3.26247,5.43533,2.95688,0.980311,0,3.4976,12.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0118,3356.66,6083.71,1.0592,86.3488,100,6.52e-05,0.0058475,0.006309,0,-5.29706,0,
5,13,7, 05/13 08,0,0,0.211141,0,0,19.1999,3.26247,5.87896,7.2482,0.95697,0,22.6735,36.7577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4824,3356.66,6083.71,0.154362,86.3488,100,9.51e-06,0.0058475,0.006309,0,-22.219,0,
5,13,8, 05/13 09,0,0,0.211141,0,0,4.93819,3.26247,5.5704,12.206,0.793585,0,8.4118,26.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6583,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-36.405,0,
5,13,9, 05/13 10,0,0,0.211141,0,0,0.0239942,3.26247,5.32264,6.36532,0.676883,0,3.4976,15.8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6912,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-65.3457,0,
5,13,10, 05/13 11,0,0,0.211141,0,0,0.0239942,3.26247,5.37459,10.9831,0.630199,0,3.4976,20.4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9039,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-81.2272,0,
5,13,11, 05/13 12,0,0,0.211141,0,0,17.3001,3.26247,5.37459,8.8069,0.583518,0,20.7737,35.5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0249,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-92.268,0,
5,13,12, 05/13 13,0,0.0839328,0.226907,0,0,0.0239942,3.26247,5.41482,15.7573,0.490157,0,3.5973,25.2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9476,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-96.4254,0,
5,13,13, 05/13 14,0,0,0.211141,0,0,0.0239942,3.26247,5.52639,4.66288,0.490157,0,3.4976,14.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0946,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-93.8957,0,
5,13,14, 05/13 15,0,0,0.211141,0,0,0.0239942,3.26247,5.69947,3.56665,0.490157,0,3.4976,13.2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9586,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-86.4045,0,
5,13,15, 05/13 16,0,0,0.211141,0,0,0.0239942,3.26247,5.84327,3.86206,0.606859,0,3.4976,13.8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9135,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-73.8451,0,
5,13,16, 05/13 17,0,0,0.211141,0,0,0.0239942,3.26247,6.52783,5.51548,0.723563,0,3.4976,16.2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.304,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-55.4728,0,
5,13,17, 05/13 18,0,0.150876,0.245694,0,0,0.0239942,3.26247,7.43549,7.91932,1.02699,0,3.68303,20.0648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8485,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-32.1817,0,
5,13,18, 05/13 19,0,0.533453,0.344139,0,0,16.9462,3.26247,8.07529,8.82036,1.96062,0,21.0862,39.9425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0603,3356.66,6083.71,0.357115,86.3488,100,2.2e-05,0.0058475,0.006309,0,-9.9438,0,
5,13,19, 05/13 20,0,0.283733,0.284847,0,0,0.0239942,3.26247,8.51247,9.30543,2.73087,0,3.85504,24.4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3862,3356.66,6083.71,1.15129,86.3488,100,7.09e-05,0.0058475,0.006309,0,-1.2948,0,
5,13,20, 05/13 21,0,0.177239,0.259148,0,0,0.0239942,3.26247,8.88364,7.4602,2.6375,0,3.72285,22.7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3029,3356.66,6083.71,1.13258,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,13,21, 05/13 22,0,0,0.211141,0,0,0.0239942,3.26247,8.8549,5.80291,2.24071,0,3.4976,20.3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.219,3356.66,6083.71,1.10767,86.3488,100,6.82e-05,0.0058475,0.006309,0,0,0,
5,13,22, 05/13 23,0,0.0840485,0.22942,0,0,0.0239942,3.26247,7.88454,10.2655,1.47047,0,3.59993,23.2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1823,3356.66,6083.71,1.08416,86.3488,100,6.68e-05,0.0058475,0.006309,0,0,0,
5,13,23, 05/13 24,0,0.0842255,0.23159,0,0,17.5021,3.26247,6.74741,9.30476,0.910289,0,21.0804,38.0429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1235,3356.66,6083.71,1.07497,86.3488,100,6.62e-05,0.0058475,0.006309,0,0,0,
5,13,24, 05/14 01,0,0.0290007,0.219615,0,0,0.0239942,3.26247,5.41218,5.20786,0.536838,0,3.53508,14.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.101,3356.66,6083.71,1.06928,86.3488,100,6.59e-05,0.0058475,0.006309,0,0,0,
5,14,1, 05/14 02,0,0.0233021,0.218106,0,0,0.0239942,3.26247,4.89881,2.69211,0.443473,0,3.52787,11.5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5547,3356.66,6083.71,1.2229,86.3488,100,7.53e-05,0.0058475,0.006309,0,0,0,
5,14,2, 05/14 03,0,0,0.211141,0,0,0.0239942,3.26247,4.70154,2.36188,0.350112,0,3.4976,10.9111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5501,3356.66,6083.71,1.22342,86.3488,100,7.54e-05,0.0058475,0.006309,0,0,0,
5,14,3, 05/14 04,0,0,0.211141,0,0,0.0239942,3.26247,4.66852,2.0986,0.396792,0,3.4976,10.6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5509,3356.66,6083.71,1.22392,86.3488,100,7.54e-05,0.0058475,0.006309,0,0,0,
5,14,4, 05/14 05,0,0,0.211141,0,0,0.0239942,3.26247,4.4587,2.06866,0.490157,0,3.4976,10.5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5541,3356.66,6083.71,1.22535,86.3488,100,7.55e-05,0.0058475,0.006309,0,0,0,
5,14,5, 05/14 06,0,0,0.211141,0,0,0.0239942,3.26247,4.79257,2.41525,0.723563,0,3.4976,11.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5569,3356.66,6083.71,1.22471,86.3488,100,7.54e-05,0.0058475,0.006309,0,0,0,
5,14,6, 05/14 07,0,0,0.211141,0,0,0.0239942,3.26247,5.43533,2.86942,0.980311,0,3.4976,12.7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5331,3356.66,6083.71,1.22034,86.3488,100,7.52e-05,0.0058475,0.006309,0,-4.36166,0,
5,14,7, 05/14 08,0,0,0.211141,0,0,5.17763,3.26247,5.87896,6.86302,0.95697,0,8.65124,22.3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6544,3356.66,6083.71,0.509598,86.3488,100,3.14e-05,0.0058475,0.006309,0,-18.3822,0,
5,14,8, 05/14 09,0,0,0.211141,0,0,19.6922,3.26247,5.5704,15.283,0.793585,0,23.1658,44.8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0392,3356.66,6083.71,0.0106974,86.3488,100,6.59e-07,0.0058475,0.006309,0,-41.1199,0,
5,14,9, 05/14 10,0,0,0.211141,0,0,0.0239942,3.26247,5.32264,13.4989,0.676883,0,3.4976,22.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4731,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-61.9179,0,
5,14,10, 05/14 11,0,0.0490611,0.221251,0,0,0.0239942,3.26247,5.37459,13.8628,0.630199,0,3.55677,23.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4386,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-76.7962,0,
5,14,11, 05/14 12,0,0.0405008,0.219288,0,0,6.85295,3.26247,5.37459,12.6489,0.583518,0,10.3752,28.9822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.232,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-86.7204,0,
5,14,12, 05/14 13,0,0.0670982,0.225144,0,0,11.7439,3.26247,5.41482,13.3047,0.490157,0,15.2986,34.5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4795,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-92.2739,0,
5,14,13, 05/14 14,0,0.0695623,0.224547,0,0,0.0239942,3.26247,5.52639,5.41483,0.490157,0,3.58057,15.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.329,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-91.5604,0,
5,14,14, 05/14 15,0,0.0882033,0.227918,0,0,0.0239942,3.26247,5.69947,5.20072,0.490157,0,3.60258,14.9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4542,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-85.0898,0,
5,14,15, 05/14 16,0,0.0907301,0.228522,0,0,0.0239942,3.26247,5.84327,4.47788,0.606859,0,3.60571,14.5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3387,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-73.3294,0,
5,14,16, 05/14 17,0,0.0586829,0.222571,0,0,0.0239942,3.26247,6.52783,7.50087,0.723563,0,3.56772,18.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3693,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-55.3785,0,
5,14,17, 05/14 18,0,0.168692,0.254033,0,0,0.0239942,3.26247,7.43549,9.34311,1.02699,0,3.70919,21.5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2116,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-32.2968,0,
5,14,18, 05/14 19,0,0.395905,0.316665,0,0,12.3524,3.26247,8.07529,10.5919,1.96062,0,16.3274,36.9552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4871,3356.66,6083.71,0.612881,86.3488,100,3.78e-05,0.0058475,0.006309,0,-9.95324,0,
5,14,19, 05/14 20,0,0.213786,0.269692,0,0,5.73146,3.26247,8.51247,8.58708,2.73087,0,9.4774,29.3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7428,3356.66,6083.71,1.28527,86.3488,100,7.92e-05,0.0058475,0.006309,0,-1.39422,0,
5,14,20, 05/14 21,0,0.0684463,0.230528,0,0,0.0239942,3.26247,8.88364,8.09727,2.6375,0,3.58544,23.2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7157,3356.66,6083.71,1.27524,86.3488,100,7.86e-05,0.0058475,0.006309,0,0,0,
5,14,21, 05/14 22,0,0,0.211141,0,0,0.0239942,3.26247,8.8549,5.89356,2.24071,0,3.4976,20.4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6989,3356.66,6083.71,1.26366,86.3488,100,7.78e-05,0.0058475,0.006309,0,0,0,
5,14,22, 05/14 23,0,0,0.211141,0,0,0.0239942,3.26247,7.88454,3.43299,1.47047,0,3.4976,16.2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6425,3356.66,6083.71,1.24367,86.3488,100,7.66e-05,0.0058475,0.006309,0,0,0,
5,14,23, 05/14 24,0,0,0.211141,0,0,15.3855,3.26247,6.74741,3.94563,0.910289,0,18.8591,30.4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6269,3356.66,6083.71,1.24,86.3488,100,7.64e-05,0.0058475,0.006309,0,0,0,
5,14,24, 05/15 01,0,0,0.211141,0,0,2.43542,3.26247,5.41218,3.90543,0.536838,0,5.90903,15.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5562,3356.66,6083.71,1.22628,86.3488,100,7.55e-05,0.0058475,0.006309,0,0,0,
5,15,1, 05/15 02,0,0,0.211141,0,0,0.0239942,3.26247,4.89881,2.6766,0.443473,0,3.4976,11.5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5398,3356.66,6083.71,1.14137,86.3488,100,7.03e-05,0.0058475,0.006309,0,0,0,
5,15,2, 05/15 03,0,0,0.211141,0,0,0.0239942,3.26247,4.70154,2.34665,0.350112,0,3.4976,10.8959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5265,3356.66,6083.71,1.13518,86.3488,100,6.99e-05,0.0058475,0.006309,0,0,0,
5,15,3, 05/15 04,0,0,0.211141,0,0,0.0239942,3.26247,4.66852,2.08489,0.396792,0,3.4976,10.6478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.543,3356.66,6083.71,1.13609,86.3488,100,7e-05,0.0058475,0.006309,0,0,0,
5,15,4, 05/15 05,0,0,0.211141,0,0,0.0239942,3.26247,4.4587,2.05463,0.490157,0,3.4976,10.5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5453,3356.66,6083.71,1.14334,86.3488,100,7.04e-05,0.0058475,0.006309,0,0,0,
