19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:59"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,30,16, 04/30 15,0,0.012891,0.630223,0,0,0.119186,0.52493,5.56319,5.98126,0.641884,1.36425,1.28723,14.8378,0,0,0,0,0,6.08721,0,0,0,0,0,6.08721,6.08721,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0953,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-29.8224,0,
4,30,17, 04/30 16,0,0.324155,0.715045,0,0,0.119186,0.522489,6.30061,6.04626,0.91106,1.36425,1.68087,16.3031,0,0,0,0,0,6.08811,0,0,0,0,0,6.08811,6.08811,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2919,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-16.9977,0,
4,30,18, 04/30 17,0,0.28518,0.706709,0,0,0.061985,0.520049,6.82713,8.20178,1.73929,1.36425,1.57392,19.7064,0,0,0,0,0,6.09619,0,0,0,0,0,6.09619,6.09619,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6558,3355.67,6331.41,0.443956,86.3488,100,2.73e-05,0.0058475,0.006309,0,-4.76107,0,
4,30,19, 04/30 18,0,0.000621013,0.630223,0,0,0.061985,0.520049,7.19248,8.4186,2.42259,1.36425,1.21288,20.6108,0,0,0,0,0,6.14933,0,0,0,0,0,6.14933,6.14933,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0423,3355.67,6331.41,1.19933,86.3488,100,7.39e-05,0.0058475,0.006309,0,-0.22052,0,
4,30,20, 04/30 19,0,1.00792e-05,0.630223,0,0,0.061985,0.520049,7.50426,8.77387,2.33977,1.36425,1.21227,21.1944,0,0,0,0,0,12.8848,0,0,0,0,0,12.8848,12.8848,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0249,3355.67,6331.41,1.19538,86.3488,100,7.36e-05,0.0058475,0.006309,0,0,0,
4,30,21, 04/30 20,0,0,0.630223,0,0,0.061985,0.520049,7.47235,6.80425,1.98776,1.36425,1.21226,18.8409,0,0,0,0,0,21.1526,0,0,0,0,0,21.1526,21.1526,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0251,3355.67,6331.41,1.1974,86.3488,100,7.38e-05,0.0058475,0.006309,0,0,0,
4,30,22, 04/30 21,0,0,0.630223,0,0,0.061985,0.260269,6.64735,8.24713,1.30447,1.36425,0.952477,18.5157,0,0,0,0,0,33.6825,0,0,0,0,0,33.6825,33.6825,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8939,3355.67,6331.41,1.15848,86.3488,100,7.14e-05,0.0058475,0.006309,0,0,0,
4,30,23, 04/30 22,0,0,0.630223,0,0,0.061985,0.260269,5.69217,7.40889,0.807529,1.36425,0.952477,16.2253,0,0,0,0,0,18.3018,0,0,0,0,0,18.3018,18.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7957,3355.67,6331.41,1.12703,86.3488,100,6.94e-05,0.0058475,0.006309,0,0,0,
4,30,24, 04/30 23,0,0,0.630223,0,0,0.061985,0.260269,4.28214,2.54772,0.430147,1.36425,0.952477,9.57673,0,0,0,0,0,13.8278,0,0,0,0,0,13.8278,13.8278,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7662,3355.67,6331.41,1.11759,86.3488,100,6.88e-05,0.0058475,0.006309,0,0,0,
5,1,1, 04/30 24,0,0,0.630223,0,0,0.061985,0.260269,3.87495,2.73682,0.355339,1.36425,0.952477,9.28383,0,0,0,0,0,12.0283,0,0,0,0,0,12.0283,12.0283,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9067,3356.66,6083.71,1.13005,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
5,1,2, 05/01 01,0,0,0.630223,0,0,0.061985,0.260269,3.71855,2.14955,0.280531,1.36425,0.952477,8.46536,0,0,0,0,0,9.79716,0,0,0,0,0,9.79716,9.79716,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8978,3356.66,6083.71,1.13077,86.3488,100,6.97e-05,0.0058475,0.006309,0,0,0,
5,1,3, 05/01 02,0,0,0.630223,0,0,0.061985,0.260269,3.69227,1.66587,0.317934,1.36425,0.952477,7.9928,0,0,0,0,0,7.20414,0,0,0,0,0,7.20414,7.20414,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8995,3356.66,6083.71,1.12976,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
5,1,4, 05/01 03,0,0,0.630223,0,0,0.061985,0.260269,3.52628,1.63983,0.392743,1.36425,0.952477,7.87558,0,0,0,0,0,9.42829,0,0,0,0,0,9.42829,9.42829,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9068,3356.66,6083.71,1.13029,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
5,1,5, 05/01 04,0,0,0.630223,0,0,0.061985,0.260269,3.79019,1.91172,0.579765,1.36425,0.952477,8.5984,0,0,0,0,0,21.1297,0,0,0,0,0,21.1297,21.1297,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9108,3356.66,6083.71,1.13158,86.3488,100,6.97e-05,0.0058475,0.006309,0,0,0,
5,1,6, 05/01 05,0,0,0.630223,0,0,0.061985,0.520049,4.2989,2.14532,0.785489,1.36425,1.21226,9.80621,0,0,0,0,0,29.77,0,0,0,0,0,29.77,29.77,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9109,3356.66,6083.71,1.1327,86.3488,100,6.98e-05,0.0058475,0.006309,0,-1.45781,0,
5,1,7, 05/01 06,0,0,0.630224,0,0,0.061985,0.522003,4.67622,3.14741,0.766787,1.36425,1.21421,11.1689,0,0,0,0,0,68.9256,0,0,0,0,0,68.9256,68.9256,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6272,3356.66,6083.71,0.351631,86.3488,100,2.17e-05,0.0058475,0.006309,0,-8.38088,0,
5,1,8, 05/01 07,0,0.204977,0.687408,0,0,0.061985,0.523954,4.45506,10.088,0.635872,1.36425,1.47832,18.0215,0,0,0,0,0,72.8788,0,0,0,0,0,72.8788,72.8788,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1301,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-20.4227,0,
5,1,9, 05/01 08,0,1.15342,0.941656,0,0,0.119186,0.52493,4.27379,11.1072,0.542361,1.36425,2.73919,20.0268,0,0,0,0,0,111.504,0,0,0,0,0,111.504,111.504,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0588,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-31.4395,0,
5,1,10, 05/01 09,0,1.7225,1.07625,0,0,0.119186,0.52493,4.31434,15.427,0.504956,1.36425,3.44286,25.0534,0,0,0,0,0,48.8143,0,0,0,0,0,48.8143,48.8143,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3861,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-39.7396,0,
5,1,11, 05/01 10,0,1.71763,1.05646,0,0,0.119186,0.52493,4.31434,12.5712,0.467552,1.36425,3.4182,22.1355,0,0,0,0,0,24.2919,0,0,0,0,0,24.2919,24.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2027,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-45.3166,0,
5,1,12, 05/01 11,0,1.83225,1.06632,0,0,0.119186,0.52493,4.34657,10.7159,0.392743,1.36425,3.54268,20.3622,0,0,0,0,0,32.2311,0,0,0,0,0,32.2311,32.2311,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2168,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-47.8976,0,
5,1,13, 05/01 12,0,2.0981,1.10849,0,0,0.119186,0.52493,4.43494,3.55703,0.392743,1.36425,3.85071,13.5997,0,0,0,0,0,17.3946,0,0,0,0,0,17.3946,17.3946,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3623,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-47.1528,0,
5,1,14, 05/01 13,0,4.01146,1.51786,0,0,0.119186,0.52493,4.57174,3.62575,0.392743,1.36425,6.17343,16.1279,0,0,0,0,0,12.0387,0,0,0,0,0,12.0387,12.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2343,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-43.3769,0,
5,1,15, 05/01 14,0,5.66176,1.8796,0,0,0.119186,0.52493,4.68516,3.32701,0.486254,1.36425,8.18547,18.0481,0,0,0,0,0,6.9191,0,0,0,0,0,6.9191,6.9191,0,0,0,0,0,0,0,0,0,0,0,0,0,14.249,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-36.7832,0,
5,1,16, 05/01 15,0,6.89622,2.18281,0,0,0.119186,0.52493,5.22677,6.18005,0.579765,1.36425,9.72315,23.074,0,0,0,0,0,6.08835,0,0,0,0,0,6.08835,6.08835,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4721,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-27.3361,0,
5,1,17, 05/01 16,0,7.39658,2.35063,0,0,0.119186,0.522489,5.90117,6.53134,0.822893,1.36425,10.3889,25.0085,0,0,0,0,0,6.08861,0,0,0,0,0,6.08861,6.08861,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3773,3356.66,6083.71,0.010527,86.3488,100,6.48e-07,0.0058475,0.006309,0,-15.5407,0,
5,1,18, 05/01 17,0,6.92221,2.29866,0,0,0.061985,0.520049,6.38986,7.81059,1.57098,1.36425,9.80291,26.9386,0,0,0,0,0,6.09835,0,0,0,0,0,6.09835,6.09835,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0564,3356.66,6083.71,0.908002,86.3488,100,5.59e-05,0.0058475,0.006309,0,-4.39998,0,
5,1,19, 05/01 18,0,4.91089,1.86027,0,0,0.061985,0.520049,6.73683,6.59275,2.18814,1.36425,7.35319,24.2352,0,0,0,0,0,9.12134,0,0,0,0,0,9.12134,9.12134,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0823,3356.66,6083.71,1.52282,86.3488,100,9.38e-05,0.0058475,0.006309,0,-0.170108,0,
5,1,20, 05/01 19,0,3.53077,1.55227,0,0,0.061985,0.520049,7.03124,4.57783,2.11334,1.36425,5.66507,20.7517,0,0,0,0,0,19.2492,0,0,0,0,0,19.2492,19.2492,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0141,3356.66,6083.71,1.4972,86.3488,100,9.22e-05,0.0058475,0.006309,0,0,0,
5,1,21, 05/01 20,0,2.49204,1.30634,0,0,0.061985,0.520049,7.0092,4.71674,1.7954,1.36425,4.38041,19.266,0,0,0,0,0,25.1349,0,0,0,0,0,25.1349,25.1349,0,0,0,0,0,0,0,0,0,0,0,0,0,21.914,3356.66,6083.71,1.47747,86.3488,100,9.1e-05,0.0058475,0.006309,0,0,0,
5,1,22, 05/01 21,0,1.32243,1.0011,0,0,0.061985,0.260269,6.24134,2.4615,1.17823,1.36425,2.64579,13.8911,0,0,0,0,0,46.1816,0,0,0,0,0,46.1816,46.1816,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4842,3356.66,6083.71,1.30088,86.3488,100,8.01e-05,0.0058475,0.006309,0,0,0,
5,1,23, 05/01 22,0,0.736479,0.845461,0,0,0.061985,0.260269,5.33972,5.67517,0.729382,1.36425,1.90419,15.0127,0,0,0,0,0,26.3739,0,0,0,0,0,26.3739,26.3739,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4079,3356.66,6083.71,1.26656,86.3488,100,7.8e-05,0.0058475,0.006309,0,0,0,
5,1,24, 05/01 23,0,0.252,0.705597,0,0,0.061985,0.260269,4.29474,3.50405,0.430147,1.36425,1.27985,10.873,0,0,0,0,0,11.9532,0,0,0,0,0,11.9532,11.9532,0,0,0,0,0,0,0,0,0,0,0,0,0,21.332,3356.66,6083.71,1.25606,86.3488,100,7.74e-05,0.0058475,0.006309,0,0,0,
5,2,1, 05/01 24,0,0.043265,0.643188,0,0,0.061985,0.260269,3.92934,1.77094,0.355339,1.36425,1.00871,8.42857,0,0,0,0,0,27.836,0,0,0,0,0,27.836,27.836,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2339,3356.66,6083.71,1.25852,86.3488,100,7.75e-05,0.0058475,0.006309,0,0,0,
5,2,2, 05/02 01,0,0,0.630223,0,0,0.061985,0.260269,3.70777,2.153,0.280531,1.36425,0.952477,8.45802,0,0,0,0,0,9.68459,0,0,0,0,0,9.68459,9.68459,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2155,3356.66,6083.71,1.25713,86.3488,100,7.74e-05,0.0058475,0.006309,0,0,0,
5,2,3, 05/02 02,0,0,0.630223,0,0,0.061985,0.260269,3.69409,2.24078,0.317934,1.36425,0.952477,8.56953,0,0,0,0,0,15.8662,0,0,0,0,0,15.8662,15.8662,0,0,0,0,0,0,0,0,0,0,0,0,0,21.211,3356.66,6083.71,1.25521,86.3488,100,7.73e-05,0.0058475,0.006309,0,0,0,
5,2,4, 05/02 03,0,0,0.630223,0,0,0.061985,0.260269,3.51553,3.84516,0.392743,1.36425,0.952477,10.0702,0,0,0,0,0,15.3004,0,0,0,0,0,15.3004,15.3004,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2109,3356.66,6083.71,1.25526,86.3488,100,7.73e-05,0.0058475,0.006309,0,0,0,
5,2,5, 05/02 04,0,0,0.630223,0,0,0.061985,0.260269,3.77944,1.69797,0.579765,1.36425,0.952477,8.3739,0,0,0,0,0,20.6484,0,0,0,0,0,20.6484,20.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2233,3356.66,6083.71,1.25531,86.3488,100,7.73e-05,0.0058475,0.006309,0,0,0,
5,2,6, 05/02 05,0,0,0.630223,0,0,0.061985,0.520049,4.20458,1.86181,0.785489,1.36425,1.21226,9.42838,0,0,0,0,0,19.2555,0,0,0,0,0,19.2555,19.2555,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2303,3356.66,6083.71,1.25308,86.3488,100,7.72e-05,0.0058475,0.006309,0,-1.48869,0,
5,2,7, 05/02 06,0,0.0520761,0.645181,0,0,0.061985,0.520049,4.5437,2.29642,0.766787,1.36425,1.27929,10.2504,0,0,0,0,0,58.2831,0,0,0,0,0,58.2831,58.2831,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5103,3356.66,6083.71,0.758862,86.3488,100,4.67e-05,0.0058475,0.006309,0,-8.25903,0,
5,2,8, 05/02 07,0,1.3568,1.0106,0,0,0.061985,0.520342,4.38047,2.84302,0.635872,1.36425,2.94973,12.1733,0,0,0,0,0,51.2876,0,0,0,0,0,51.2876,51.2876,0,0,0,0,0,0,0,0,0,0,0,0,0,15.301,3356.66,6083.71,0.0848454,86.3488,100,5.23e-06,0.0058475,0.006309,0,-20.1792,0,
5,2,9, 05/02 08,0,2.13902,1.20311,0,0,0.119186,0.521903,4.31393,3.81583,0.542361,1.36425,3.98322,14.0196,0,0,0,0,0,91.9955,0,0,0,0,0,91.9955,91.9955,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8167,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-31.0076,0,
5,2,10, 05/02 09,0,2.95253,1.38287,0,0,0.119186,0.521903,4.38076,11.4556,0.504956,1.36425,4.97649,22.6821,0,0,0,0,0,82.5059,0,0,0,0,0,82.5059,82.5059,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9571,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-38.879,0,
5,2,11, 05/02 10,0,4.14381,1.63971,0,0,0.119186,0.521903,4.30487,9.42851,0.467552,1.36425,6.42461,21.9898,0,0,0,0,0,35.7166,0,0,0,0,0,35.7166,35.7166,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7377,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-43.9078,0,
5,2,12, 05/02 11,0,4.91959,1.75598,0,0,0.119186,0.520049,4.27065,7.76237,0.392743,1.36425,7.3148,21.1048,0,0,0,0,0,19.7559,0,0,0,0,0,19.7559,19.7559,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7448,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-46.4341,0,
5,2,13, 05/02 12,0,5.95376,1.92955,0,0,0.119186,0.520049,4.4008,5.51167,0.392743,1.36425,8.52255,20.192,0,0,0,0,0,15.9905,0,0,0,0,0,15.9905,15.9905,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9101,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-46.0432,0,
5,2,14, 05/02 13,0,7.37847,2.2218,0,0,0.119186,0.520049,4.60382,7.26021,0.392743,1.36425,10.2395,23.8605,0,0,0,0,0,11.17,0,0,0,0,0,11.17,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7471,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-42.7765,0,
5,2,15, 05/02 14,0,8.19629,2.42932,0,0,0.119186,0.520049,4.83491,5.26374,0.486254,1.36425,11.2648,23.214,0,0,0,0,0,10.1567,0,0,0,0,0,10.1567,10.1567,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9177,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-36.3713,0,
5,2,16, 05/02 15,0,8.69375,2.58329,0,0,0.119186,0.520049,5.36395,3.76121,0.579765,1.36425,11.9163,22.9854,0,0,0,0,0,7.02426,0,0,0,0,0,7.02426,7.02426,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9199,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-26.9034,0,
5,2,17, 05/02 16,0,8.79223,2.65746,0,0,0.119186,0.260269,5.9617,5.42616,0.822893,1.36425,11.8291,25.4041,0,0,0,0,0,7.70032,0,0,0,0,0,7.70032,7.70032,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1372,3356.66,6083.71,0.267083,86.3488,100,1.65e-05,0.0058475,0.006309,0,-15.2662,0,
5,2,18, 05/02 17,0,8.26802,2.59755,0,0,0.061985,0.260269,6.37436,11.6342,1.57098,1.36425,11.1878,32.1316,0,0,0,0,0,19.1653,0,0,0,0,0,19.1653,19.1653,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3721,3356.66,6083.71,1.13868,86.3488,100,7.01e-05,0.0058475,0.006309,0,-4.34159,0,
5,2,19, 05/02 18,0,6.13826,2.14925,0,0,0.061985,0.260269,6.62992,13.7764,2.18814,1.36425,8.60977,32.5685,0,0,0,0,0,19.8126,0,0,0,0,0,19.8126,19.8126,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4484,3356.66,6083.71,1.66431,86.3488,100,0.000102523,0.0058475,0.006309,0,-0.168555,0,
5,2,20, 05/02 19,0,4.2514,1.73242,0,0,0.061985,0.260269,6.87179,6.74386,2.11334,1.36425,6.30608,23.3993,0,0,0,0,0,32.8946,0,0,0,0,0,32.8946,32.8946,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3998,3356.66,6083.71,1.66037,86.3488,100,0.000102281,0.0058475,0.006309,0,0,0,
5,2,21, 05/02 20,0,3.09557,1.45298,0,0,0.061985,0.260269,6.83718,7.54571,1.7954,1.36425,4.8708,22.4134,0,0,0,0,0,38.7091,0,0,0,0,0,38.7091,38.7091,0,0,0,0,0,0,0,0,0,0,0,0,0,22.134,3356.66,6083.71,1.55854,86.3488,100,9.6e-05,0.0058475,0.006309,0,0,0,
5,2,22, 05/02 21,0,2.24439,1.2377,0,0,0.061985,0.260269,6.14992,4.52262,1.17823,1.36425,3.80434,17.0194,0,0,0,0,0,49.5049,0,0,0,0,0,49.5049,49.5049,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8725,3356.66,6083.71,1.44344,86.3488,100,8.89e-05,0.0058475,0.006309,0,0,0,
5,2,23, 05/02 22,0,1.51409,1.04688,0,0,0.061985,0.260269,5.23799,10.483,0.729382,1.36425,2.88322,20.6979,0,0,0,0,0,26.0193,0,0,0,0,0,26.0193,26.0193,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7785,3356.66,6083.71,1.42463,86.3488,100,8.78e-05,0.0058475,0.006309,0,0,0,
5,2,24, 05/02 23,0,0.72383,0.833069,0,0,0.061985,0.260269,4.29474,4.09041,0.430147,1.36425,1.87915,12.0587,0,0,0,0,0,14.1566,0,0,0,0,0,14.1566,14.1566,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6834,3356.66,6083.71,1.40762,86.3488,100,8.67e-05,0.0058475,0.006309,0,0,0,
5,3,1, 05/02 24,0,0.290086,0.713325,0,0,0.061985,0.260269,3.92934,1.77596,0.355339,1.36425,1.32566,8.75055,0,0,0,0,0,12.0945,0,0,0,0,0,12.0945,12.0945,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6253,3356.66,6083.71,1.426,86.3488,100,8.78e-05,0.0058475,0.006309,0,0,0,
5,3,2, 05/03 01,0,0.121187,0.66578,0,0,0.061985,0.260269,3.70777,2.58817,0.280531,1.36425,1.10922,9.04994,0,0,0,0,0,15.0686,0,0,0,0,0,15.0686,15.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5178,3356.66,6083.71,1.40952,86.3488,100,8.68e-05,0.0058475,0.006309,0,0,0,
5,3,3, 05/03 02,0,0.00662113,0.632191,0,0,0.061985,0.260269,3.69409,2.28438,0.317934,1.36425,0.961066,8.62171,0,0,0,0,0,11.8893,0,0,0,0,0,11.8893,11.8893,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6089,3356.66,6083.71,1.4257,86.3488,100,8.78e-05,0.0058475,0.006309,0,0,0,
5,3,4, 05/03 03,0,0,0.630223,0,0,0.061985,0.260269,3.51553,1.66919,0.392743,1.36425,0.952477,7.89419,0,0,0,0,0,14.5679,0,0,0,0,0,14.5679,14.5679,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6199,3356.66,6083.71,1.42737,86.3488,100,8.79e-05,0.0058475,0.006309,0,0,0,
5,3,5, 05/03 04,0,0,0.630223,0,0,0.061985,0.260269,3.77944,1.7059,0.579765,1.36425,0.952477,8.38183,0,0,0,0,0,7.79556,0,0,0,0,0,7.79556,7.79556,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6362,3356.66,6083.71,1.42907,86.3488,100,8.8e-05,0.0058475,0.006309,0,0,0,
5,3,6, 05/03 05,0,0,0.630223,0,0,0.061985,0.260269,4.20458,2.12905,0.785489,1.36425,0.952477,9.43585,0,0,0,0,0,23.7648,0,0,0,0,0,23.7648,23.7648,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6325,3356.66,6083.71,1.42581,86.3488,100,8.78e-05,0.0058475,0.006309,0,-1.49543,0,
5,3,7, 05/03 06,0,0,0.630223,0,0,0.061985,0.260269,4.5437,4.48746,0.766787,1.36425,0.952477,12.1147,0,0,0,0,0,37.0358,0,0,0,0,0,37.0358,37.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3258,3356.66,6083.71,1.12073,86.3488,100,6.9e-05,0.0058475,0.006309,0,-8.16471,0,
5,3,8, 05/03 07,0,1.12039,0.935875,0,0,0.061985,0.260269,4.37827,3.04123,0.635872,1.36425,2.37852,11.7981,0,0,0,0,0,64.3101,0,0,0,0,0,64.3101,64.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8011,3356.66,6083.71,0.210464,86.3488,100,1.3e-05,0.0058475,0.006309,0,-19.666,0,
5,3,9, 05/03 08,0,2.22868,1.21229,0,0,0.119186,0.260269,4.30001,5.82284,0.542361,1.36425,3.82042,15.8499,0,0,0,0,0,84.816,0,0,0,0,0,84.816,84.816,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0822,3356.66,6083.71,0.029168,86.3488,100,1.8e-06,0.0058475,0.006309,0,-30.3996,0,
5,3,10, 05/03 09,0,3.05532,1.38739,0,0,0.119186,0.260269,4.36684,15.6641,0.504956,1.36425,4.82216,26.7223,0,0,0,0,0,89.7333,0,0,0,0,0,89.7333,89.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0524,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-38.4718,0,
5,3,11, 05/03 10,0,4.72547,1.74382,0,0,0.119186,0.260269,4.29096,18.8509,0.467552,1.36425,6.84875,31.8224,0,0,0,0,0,46.3106,0,0,0,0,0,46.3106,46.3106,0,0,0,0,0,0,0,0,0,0,0,0,0,15.055,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-43.9465,0,
5,3,12, 05/03 11,0,5.12208,1.77907,0,0,0.119186,0.260269,4.27065,10.9576,0.392743,1.36425,7.2806,24.2659,0,0,0,0,0,37.3929,0,0,0,0,0,37.3929,37.3929,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1966,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-46.3497,0,
5,3,13, 05/03 12,0,6.93956,2.11753,0,0,0.119186,0.260269,4.4008,8.89522,0.392743,1.36425,9.43655,24.4896,0,0,0,0,0,26.0551,0,0,0,0,0,26.0551,26.0551,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0847,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-45.5304,0,
5,3,14, 05/03 13,0,8.47251,2.40797,0,0,0.119186,0.260269,4.60382,11.5478,0.392743,1.36425,11.2599,29.1685,0,0,0,0,0,15.951,0,0,0,0,0,15.951,15.951,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3737,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-41.8536,0,
