19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,19,10, 01/19 10,0,0.033877,1.19919,0,0,11.148,3.44987,6.53536,23.3693,0.958916,0.984193,15.8309,47.6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2194,3773.76,6868.53,3.93882,86.3488,100,0.000242635,0.0058475,0.006309,0,-17.8672,0,
1,19,11, 01/19 11,0,0.284216,1.19918,0,0,11.3682,3.44987,6.64547,15.6536,0.892783,0.984193,16.3014,40.4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6929,3773.76,6868.53,3.44666,86.3488,100,0.000212318,0.0058475,0.006309,0,-40.817,0.349209,
1,19,12, 01/19 12,0,0.336663,1.19918,0,0,11.5384,3.44987,6.53923,24.5479,0.826653,0.984193,16.5241,49.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3655,3773.76,6868.53,3.358,86.3488,100,0.000206857,0.0058475,0.006309,0,-47.0546,0,
1,19,13, 01/19 13,0,0.291633,1.19918,0,0,8.72442,3.44987,6.47999,24.6701,0.694387,0.984193,13.6651,46.4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3578,3773.76,6868.53,3.34349,86.3488,100,0.000205962,0.0058475,0.006309,0,-47.9026,1.42016,
1,19,14, 01/19 14,0,0.203571,1.19918,0,0,0.0239942,3.44987,6.67841,15.284,0.694387,0.984193,4.87662,28.5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3663,3773.76,6868.53,3.34556,86.3488,100,0.00020609,0.0058475,0.006309,0,-44.9292,16.4184,
1,19,15, 01/19 15,0,0.121879,1.19918,0,0,8.36995,3.44987,7.00619,8.7751,0.694387,0.984193,13.1409,30.6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5188,3773.76,6868.53,3.3974,86.3488,100,0.000209284,0.0058475,0.006309,0,-36.1251,5.53181,
1,19,16, 01/19 16,0,0.0985986,1.20573,0,0,0.0239942,3.44987,7.36889,11.6572,0.859718,0.984193,4.7782,25.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2341,3773.76,6868.53,3.88724,86.3488,100,0.000239458,0.0058475,0.006309,0,-23.2561,0,
1,19,17, 01/19 17,0,0.148461,1.22708,0,0,9.02173,3.44987,8.26995,16.8896,1.02505,0.984193,13.8471,41.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5402,3773.76,6868.53,3.94531,86.3488,100,0.000243035,0.0058475,0.006309,0,-7.42896,0,
1,19,18, 01/19 18,0,0.0185682,1.19918,0,0,1.72223,3.44987,9.32437,21.1168,1.45491,0.984193,6.38984,39.2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0132,3773.76,6868.53,5.82906,86.3488,100,0.000359076,0.0058475,0.006309,0,0,0,
1,19,19, 01/19 19,0,0.00589876,1.19918,0,0,8.93872,3.44987,10.022,20.8948,2.77755,0.984193,13.5937,48.2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0114,3773.76,6868.53,5.82745,86.3488,100,0.000358977,0.0058475,0.006309,0,0,-19.8876,
1,19,20, 01/19 20,0,0.000155363,1.19917,0,0,11.4173,3.44987,10.42,8.01907,3.86874,0.984193,16.0665,39.3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0102,3773.76,6868.53,5.82759,86.3488,100,0.000358985,0.0058475,0.006309,0,0,-1.51933,
1,19,21, 01/19 21,0,0,1.19917,0,0.00320565,10.9997,3.44987,10.8008,5.03331,3.73645,0.984193,15.652,36.2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0103,3773.76,6868.53,5.82856,86.3488,100,0.000359045,0.0058475,0.006309,0,0,0,
1,19,22, 01/19 22,0,0,1.19917,0,0.432072,11.0292,3.44987,10.7017,4.1331,3.17433,0.984193,16.1103,35.1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9987,3773.76,6868.53,5.82662,86.3488,100,0.000358926,0.0058475,0.006309,0,0,0,
1,19,23, 01/19 23,0,0,1.19917,0,0.432072,11.5376,3.44987,9.5673,7.45644,2.08316,0.984193,16.6187,36.7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9974,3773.76,6868.53,5.82604,86.3488,100,0.00035889,0.0058475,0.006309,0,0,0,
1,19,24, 01/19 24,0,0,1.19917,0,0.432072,0.332725,3.44987,8.15662,6.78004,1.28958,0.984193,5.41383,22.6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9844,3773.76,6868.53,5.81508,86.3488,100,0.000358215,0.0058475,0.006309,0,0,0,
1,20,1, 01/20 01,0,0,1.19916,0,0.432072,0.0239942,3.44987,6.67337,2.23499,0.76052,0.984193,5.1051,15.7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9365,3773.76,6868.53,5.03921,86.3488,100,0.00031042,0.0058475,0.006309,0,0,0,
1,20,2, 01/20 02,0,0,1.19917,0,0.432072,0.0239942,3.44987,6.0842,2.13085,0.628256,0.984193,5.1051,14.9326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6198,3773.76,6868.53,4.95349,86.3488,100,0.00030514,0.0058475,0.006309,0,0,0,
1,20,3, 01/20 03,0.0071654,0,1.20048,0,0.432072,0.0239942,3.44987,5.85071,2.06527,0.49599,0.984193,5.11359,14.5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3992,3773.76,6868.53,4.82277,86.3488,100,0.000297088,0.0058475,0.006309,0,0,0,
1,20,4, 01/20 04,0.0262296,0,1.20398,0,0.43199,0.0239942,3.44987,5.81564,2.03212,0.562123,0.984193,5.13606,14.5301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3392,3773.76,6868.53,4.82426,86.3488,100,0.000297179,0.0058475,0.006309,0,0,0,
1,20,5, 01/20 05,0.0407015,0,1.20665,0,0.431779,0.0239942,3.44987,5.54107,1.99399,0.694387,0.984193,5.15299,14.3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2469,3773.76,6868.53,4.89683,86.3488,100,0.00030165,0.0058475,0.006309,0,0,0,
1,20,6, 01/20 06,0.0305218,0,1.20477,0,0.431615,1.85065,3.44987,6.00307,2.37918,1.02505,0.984193,6.96742,17.3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8698,3773.76,6868.53,5.04921,86.3488,100,0.000311037,0.0058475,0.006309,0,0,0,
1,20,7, 01/20 07,0.0112965,0,1.20124,0,0.43173,11.1409,3.6373,6.84492,2.72093,1.38878,0.984193,16.4225,28.3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9449,3773.76,6868.53,5.07715,86.3488,100,0.000312758,0.0058475,0.006309,0,0,0,
1,20,8, 01/20 08,0.0193045,0,1.2027,0,0.431946,11.0519,3.6373,7.36494,3.73836,1.35571,0.984193,16.3431,29.7863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9401,3773.76,6868.53,5.07544,86.3488,100,0.000312652,0.0058475,0.006309,0,0,0,
1,20,9, 01/20 09,0.0407452,0,1.20664,0,0.021371,11.2642,3.6373,6.82951,6.64634,1.12425,0.984193,16.1703,31.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5438,3773.76,6868.53,4.50506,86.3488,100,0.000277516,0.0058475,0.006309,0,-0.675221,0,
1,20,10, 01/20 10,0.0557737,0,1.20942,0,0,4.28521,3.6373,6.41119,8.17625,0.958916,0.984193,9.1877,25.7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7207,3773.76,6868.53,3.43612,86.3488,100,0.000211669,0.0058475,0.006309,0,-2.24058,0,
1,20,11, 01/20 11,0.0500075,0,1.20834,0,0,7.8521,3.6373,6.4862,14.067,0.892783,0.984193,12.7478,35.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.601,3773.76,6868.53,3.13545,86.3488,100,0.000193147,0.0058475,0.006309,0,-7.18738,0,
1,20,12, 01/20 12,0.0402896,0,1.20653,0,0,4.90203,3.6373,6.4862,8.09401,0.826653,0.984193,9.78616,26.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6021,3773.76,6868.53,3.02274,86.3488,100,0.000186204,0.0058475,0.006309,0,-11.5153,0,
1,20,13, 01/20 13,0.0317562,0,1.20495,0,0,0.0239942,3.6373,6.49713,4.34416,0.694387,0.984193,4.898,17.4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5978,3773.76,6868.53,3.00017,86.3488,100,0.000184814,0.0058475,0.006309,0,-11.2399,0,
1,20,14, 01/20 14,0.0252633,0,1.20376,0,0,1.6896,3.6373,6.64348,3.05312,0.694387,0.984193,6.55592,17.9311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5956,3773.76,6868.53,3.00218,86.3488,100,0.000184937,0.0058475,0.006309,0,-11.6082,0,
1,20,15, 01/20 15,0,0,1.19918,0,0,6.3641,3.6373,6.88398,3.3907,0.694387,0.984193,11.2006,23.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7156,3773.76,6868.53,3.05637,86.3488,100,0.000188275,0.0058475,0.006309,0,-21.6498,0,
1,20,16, 01/20 16,0,0,1.19918,0,0,0.0239942,3.6373,7.08837,7.34648,0.859718,0.984193,4.86048,21.1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.118,3773.76,6868.53,3.19547,86.3488,100,0.000196844,0.0058475,0.006309,0,-18.1848,0,
1,20,17, 01/20 17,0,0,1.19918,0,0,10.2776,3.6373,8.0074,14.9463,1.02505,0.984193,15.114,40.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5724,3773.76,6868.53,4.89915,86.3488,100,0.000301793,0.0058475,0.006309,0,-6.97756,0,
1,20,18, 01/20 18,0,0,1.19917,0,0,0.0239942,3.6373,9.21913,10.9665,1.45491,0.984193,4.86047,27.4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0315,3773.76,6868.53,5.14525,86.3488,100,0.000316953,0.0058475,0.006309,0,0,0,
1,20,19, 01/20 19,0,0,1.19917,0,0,3.70281,3.6373,10.039,10.5138,2.77755,0.984193,8.53929,32.8538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0326,3773.76,6868.53,5.14539,86.3488,100,0.000316961,0.0058475,0.006309,0,0,0,
1,20,20, 01/20 20,0,0,1.19917,0,0.423523,11.2712,3.6373,10.5602,11.2953,3.86874,0.984193,16.5312,43.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0226,3773.76,6868.53,5.1458,86.3488,100,0.000316986,0.0058475,0.006309,0,0,0,
1,20,21, 01/20 21,0,0,1.19917,0,0.432072,7.92216,3.6373,11.0111,12.5071,3.73645,0.984193,13.1907,41.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9836,3773.76,6868.53,5.11805,86.3488,100,0.000315277,0.0058475,0.006309,0,0,0,
1,20,22, 01/20 22,0,0,1.19917,0,0.432072,2.39145,3.6373,10.93,6.00306,3.17433,0.984193,7.65999,28.7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9798,3773.76,6868.53,5.11559,86.3488,100,0.000315126,0.0058475,0.006309,0,0,0,
1,20,23, 01/20 23,0,0,1.19917,0,0.432072,11.148,3.44987,9.69051,15.3395,2.08316,0.984193,16.2291,44.3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.94,3773.76,6868.53,5.08237,86.3488,100,0.000313079,0.0058475,0.006309,0,0,0,
1,20,24, 01/20 24,0.0516345,0,1.20589,0,0.432072,1.6215,3.44987,8.2994,11.0836,1.28958,0.984193,6.76096,28.4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9376,3773.76,6868.53,5.05548,86.3488,100,0.000311423,0.0058475,0.006309,0,0,0,
1,21,1, 01/21 01,0.0911546,0,1.21252,0,0.431662,0.0239942,3.44987,6.67337,2.19562,0.76052,0.984193,5.20921,15.8229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.681,3773.76,6868.53,4.84816,86.3488,100,0.000298652,0.0058475,0.006309,0,0,0,
1,21,2, 01/21 02,0.0784276,0,1.21371,0,0.431258,0.0239942,3.44987,6.0842,2.09646,0.628256,0.984193,5.19726,14.9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5725,3773.76,6868.53,4.80671,86.3488,100,0.000296099,0.0058475,0.006309,0,0,0,
1,21,3, 01/21 03,0.0852217,0,1.21499,0,0.431185,0.0239942,3.44987,5.85071,2.03195,0.49599,0.984193,5.20526,14.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5979,3773.76,6868.53,4.80788,86.3488,100,0.00029617,0.0058475,0.006309,0,0,0,
1,21,4, 01/21 04,0.0905021,0,1.21599,0,0.431108,0.0239942,3.44987,5.81564,1.99978,0.562123,0.984193,5.21146,14.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6222,3773.76,6868.53,4.81038,86.3488,100,0.000296325,0.0058475,0.006309,0,0,0,
1,21,5, 01/21 05,0.10239,0,1.21821,0,0.431047,0.0239942,3.44987,5.54107,1.95761,0.694387,0.984193,5.22551,14.4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6619,3773.76,6868.53,4.82576,86.3488,100,0.000297272,0.0058475,0.006309,0,0,0,
1,21,6, 01/21 06,0.0919422,0,1.21619,0,0.430912,0.0239942,3.44987,6.00307,2.55398,1.02505,0.984193,5.21291,15.7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6857,3773.76,6868.53,4.85849,86.3488,100,0.000299288,0.0058475,0.006309,0,0,0,
1,21,7, 01/21 07,0.0587893,0,1.21002,0,0.431035,6.09106,3.6373,6.84492,4.75084,1.38878,0.984193,11.4282,25.3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7659,3773.76,6868.53,4.90827,86.3488,100,0.000302354,0.0058475,0.006309,0.000396,0,0,
1,21,8, 01/21 08,0.0264201,0,1.20402,0,0.43141,11.0851,3.6373,7.36494,6.16987,1.35571,0.984193,16.3842,32.2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.742,3773.76,6868.53,4.8855,86.3488,100,0.000300952,0.0058475,0.006309,0,-4.16845,0,
1,21,9, 01/21 09,0.00749128,0,1.20056,0,0.0042742,11.2195,3.6373,6.82951,8.41418,1.12425,0.984193,16.0692,33.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8072,3773.76,6868.53,3.01731,86.3488,100,0.000185869,0.0058475,0.006309,0,-11.3358,0,
1,21,10, 01/21 10,0.0121262,0,1.20142,0,0,11.2695,3.6373,6.41119,9.51783,0.958916,0.984193,16.1204,33.9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.827,3773.76,6868.53,0.171065,86.3488,100,1.05e-05,0.0058475,0.006309,0,-31.0782,0,
1,21,11, 01/21 11,0.0665884,0.080817,1.21128,0,0,4.91683,3.6373,6.4862,17.1554,0.892783,0.984193,9.91282,35.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3735,3773.76,6868.53,0.0247504,86.3488,100,1.52e-06,0.0058475,0.006309,0,-48.9052,13.4824,
1,21,12, 01/21 12,0,0.177788,1.19918,0,0,9.7583,3.6373,6.4862,7.99737,0.826653,0.984193,14.7726,31.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2056,3773.76,6868.53,0.0113019,86.3488,100,6.96e-07,0.0058475,0.006309,0,-53.939,19.8876,
1,21,13, 01/21 13,0,0.169248,1.19918,0,0,1.20152,3.6373,6.49713,22.1938,0.694387,0.984193,6.20725,36.5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2244,3773.76,6868.53,0.00895824,86.3488,100,5.52e-07,0.0058475,0.006309,0,-53.6999,17.1321,
1,21,14, 01/21 14,0,0.105947,1.19918,0,0,0.0239942,3.6373,6.64348,3.85862,0.694387,0.984193,4.96642,17.1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2045,3773.76,6868.53,0.00811281,86.3488,100,5e-07,0.0058475,0.006309,0,-49.4657,19.8876,
1,21,15, 01/21 15,0,0.0390244,1.19918,0,0,4.17595,3.6373,6.88398,4.8525,0.694387,0.984193,9.05145,22.4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3307,3773.76,6868.53,0.0330815,86.3488,100,2.04e-06,0.0058475,0.006309,0,-40.4053,3.81269,
1,21,16, 01/21 16,0,0.00832237,1.19918,0,0,3.75394,3.6373,7.08837,6.30682,0.859718,0.984193,8.59874,23.8378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5997,3773.76,6868.53,0.108573,86.3488,100,6.69e-06,0.0058475,0.006309,0,-26.7663,0,
1,21,17, 01/21 17,0,0.00193593,1.19918,0,0,0.0239942,3.6373,8.0074,9.28179,1.02505,0.984193,4.86241,24.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3234,3773.76,6868.53,2.425,86.3488,100,0.000149383,0.0058475,0.006309,0,-9.4227,0,
1,21,18, 01/21 18,0,2.73076e-05,1.19918,0,0,3.21339,3.6373,9.21913,8.50186,1.45491,0.984193,8.04989,28.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7512,3773.76,6868.53,4.96941,86.3488,100,0.000306121,0.0058475,0.006309,0,0,0,
1,21,19, 01/21 19,0,0,1.19917,0,0,9.48748,3.6373,10.039,10.4678,2.77755,0.984193,14.324,38.5925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7527,3773.76,6868.53,4.97006,86.3488,100,0.000306161,0.0058475,0.006309,0,0,-19.8876,
1,21,20, 01/21 20,0,0,1.19917,0,0,0.0239942,3.6373,10.5602,8.38987,3.86874,0.984193,4.86047,28.6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7521,3773.76,6868.53,4.97074,86.3488,100,0.000306202,0.0058475,0.006309,0,0,-19.8876,
1,21,21, 01/21 21,0,0,1.19918,0,0,8.91347,3.6373,11.0111,4.66312,3.73645,0.984193,13.7499,34.1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7185,3773.76,6868.53,4.94493,86.3488,100,0.000304613,0.0058475,0.006309,0,0,-19.8876,
1,21,22, 01/21 22,0,0,1.19917,0,0,0.0239942,3.6373,10.93,6.4054,3.17433,0.984193,4.86047,26.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7151,3773.76,6868.53,4.94404,86.3488,100,0.000304558,0.0058475,0.006309,0,0,-7.30487,
1,21,23, 01/21 23,0,0,1.19917,0,0,4.13273,3.44987,9.69051,9.291,2.08316,0.984193,8.78177,30.8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.658,3773.76,6868.53,4.90848,86.3488,100,0.000302368,0.0058475,0.006309,0,0,0,
1,21,24, 01/21 24,0,0,1.19917,0,0,3.81137,3.44987,8.2994,10.0413,1.28958,0.984193,8.46041,29.0749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6618,3773.76,6868.53,4.89922,86.3488,100,0.000301797,0.0058475,0.006309,0,0,0,
1,22,1, 01/22 01,0,0,1.19918,0,0,0.0239942,3.44987,6.67337,2.21531,0.76052,0.984193,4.67304,15.3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2759,3773.76,6868.53,4.73889,86.3488,100,0.000291921,0.0058475,0.006309,0,0,0,
1,22,2, 01/22 02,0,0,1.19918,0,0,0.0239942,3.44987,6.0842,3.60877,0.628256,0.984193,4.67304,15.9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1366,3773.76,6868.53,4.63982,86.3488,100,0.000285818,0.0058475,0.006309,0,0,0,
1,22,3, 01/22 03,0,0,1.19918,0,0,0.0239942,3.44987,5.85071,2.73705,0.49599,0.984193,4.67304,14.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0497,3773.76,6868.53,4.60219,86.3488,100,0.0002835,0.0058475,0.006309,0,0,0,
1,22,4, 01/22 04,0,0,1.19918,0,0,0.0239942,3.44987,5.81564,2.02076,0.562123,0.984193,4.67304,14.0558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0636,3773.76,6868.53,4.60899,86.3488,100,0.000283918,0.0058475,0.006309,0,0,0,
1,22,5, 01/22 05,0.0050917,0,1.20009,0,0,0.0239942,3.44987,5.54107,1.98135,0.694387,0.984193,4.67905,13.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.124,3773.76,6868.53,4.66655,86.3488,100,0.000287464,0.0058475,0.006309,0,0,0,
1,22,6, 01/22 06,0.00500813,0,1.20008,0,0,0.0239942,3.44987,6.00307,2.80182,1.02505,0.984193,4.67895,15.4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7601,3773.76,6868.53,4.74793,86.3488,100,0.000292477,0.0058475,0.006309,0.000291,0,0,
1,22,7, 01/22 07,0,0,1.19917,0,0,10.6452,3.6373,6.84492,6.61444,1.38878,0.984193,15.4816,31.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6794,3773.76,6868.53,4.797,86.3488,100,0.0002955,0.0058475,0.006309,0.00105236,0,0,
1,22,8, 01/22 08,0,0,1.19922,0,0,11.2302,3.6373,7.36494,5.21018,1.35571,0.984193,16.0667,30.9818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7341,3773.76,6868.53,4.8064,86.3488,100,0.000296079,0.0058475,0.006309,0.000266,-9.31749,0,
1,22,9, 01/22 09,0,0.0992895,1.19916,0,0,11.2945,3.6373,6.82951,6.17899,1.12425,0.984193,16.2303,31.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7823,3773.76,6868.53,2.8914,86.3488,100,0.000178113,0.0058475,0.006309,0,-26.4757,0,
1,22,10, 01/22 10,0,0.271239,1.19918,0,0,11.3,3.6373,6.41119,13.3234,0.958916,0.984193,16.4077,38.0854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1455,3773.76,6868.53,0.0581393,86.3488,100,3.58e-06,0.0058475,0.006309,0,-40.5198,2.44377,
