19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,24,3, 04/24 04,0,0,0.211141,0,0,0.0239942,3.44987,5.00151,2.06034,0.439307,0.984193,3.68501,12.1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1898,3355.67,6331.41,1.20151,86.3488,100,7.4e-05,0.0058475,0.006309,0,0,0,
4,24,4, 04/24 05,0,0,0.211141,0,0,0.0239942,3.44987,4.77473,2.02938,0.542671,0.984193,3.68501,12.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1988,3355.67,6331.41,1.20321,86.3488,100,7.41e-05,0.0058475,0.006309,0,0,0,
4,24,5, 04/24 06,0,0,0.211141,0,0,0.0239942,3.44987,5.14177,2.371,0.801088,0.984193,3.68501,12.9831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2024,3355.67,6331.41,1.21088,86.3488,100,7.46e-05,0.0058475,0.006309,0,0,0,
4,24,6, 04/24 07,0,0,0.211141,0,0,0.0239942,3.6373,5.83653,2.85144,1.08535,0.984193,3.87244,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2164,3355.67,6331.41,1.21275,86.3488,100,7.47e-05,0.0058475,0.006309,0,-1.49048,0,
4,24,7, 04/24 08,0,0,0.211141,0,0,14.2761,3.6373,6.3017,5.97949,1.0595,0.984193,18.1245,32.4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9145,3355.67,6331.41,1.138,86.3488,100,7.01e-05,0.0058475,0.006309,0,-11.4212,0,
4,24,8, 04/24 09,0,0,0.211141,0,0,11.265,3.6373,5.93533,9.43039,0.878613,0.984193,15.1135,32.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0599,3355.67,6331.41,0.189912,86.3488,100,1.17e-05,0.0058475,0.006309,0,-7.77185,0,
4,24,9, 04/24 10,0,0,0.211141,0,0,0.0239942,3.6373,5.6447,10.3439,0.749406,0.984193,3.87244,21.5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.784,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-11.8823,0,
4,24,10, 04/24 11,0,0,0.211141,0,0,0.0239942,3.6373,5.70278,11.7479,0.697721,0.984193,3.87244,23.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5484,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-33.1919,0,
4,24,11, 04/24 12,0,0,0.211141,0,0,15.0403,3.6373,5.70278,7.63238,0.646039,0.984193,18.8887,33.8541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4913,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-54.2214,0,
4,24,12, 04/24 13,0,0,0.211141,0,0,2.91076,3.6373,5.736,8.43093,0.542671,0.984193,6.7592,22.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4861,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-67.3273,0,
4,24,13, 04/24 14,0,0,0.211141,0,0,0.0239942,3.6373,5.8566,5.18987,0.542671,0.984193,3.87244,16.4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4745,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-71.8659,0,
4,24,14, 04/24 15,0,0,0.211141,0,0,0.0239942,3.6373,6.04775,7.68699,0.542671,0.984193,3.87244,19.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5112,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-68.5456,0,
4,24,15, 04/24 16,0,0,0.211141,0,0,0.0239942,3.6373,6.20723,6.22816,0.671881,0.984193,3.87244,17.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5117,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-62.586,0,
4,24,16, 04/24 17,0,0,0.211141,0,0,0.0239942,3.6373,6.95333,7.99406,0.801088,0.984193,3.87244,20.6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6807,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-52.0306,0,
4,24,17, 04/24 18,0,0,0.211141,0,0,10.3219,3.6373,7.94068,10.9407,1.13703,0.984193,14.1703,35.1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9803,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-29.2099,0,
4,24,18, 04/24 19,0,0,0.211141,0,0,8.89422,3.6373,8.62829,15.4692,2.17069,0.984193,12.7427,39.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8121,3355.67,6331.41,0.896204,86.3488,100,5.52e-05,0.0058475,0.006309,0,-7.97274,0,
4,24,19, 04/24 20,0,0,0.211141,0,0,0.0239942,3.6373,9.08871,10.0245,3.02347,0.984193,3.87244,26.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2086,3355.67,6331.41,1.21242,86.3488,100,7.47e-05,0.0058475,0.006309,0,-0.146812,0,
4,24,20, 04/24 21,0,0.067572,0.23085,0,0,0.0239942,3.6373,9.48183,14.3637,2.92009,0.984193,3.95972,31.7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1824,3355.67,6331.41,1.20763,86.3488,100,7.44e-05,0.0058475,0.006309,0,0,0,
4,24,21, 04/24 22,0,0,0.211141,0,0,10.135,3.6373,9.44058,6.22885,2.48079,0.984193,13.9834,33.1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1608,3355.67,6331.41,1.20754,86.3488,100,7.44e-05,0.0058475,0.006309,0,0,0,
4,24,22, 04/24 23,0,0,0.211141,0,0,10.004,3.44987,8.39802,4.09165,1.62802,0.984193,13.6651,28.7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1298,3355.67,6331.41,1.19578,86.3488,100,7.37e-05,0.0058475,0.006309,0,0,0,
4,24,23, 04/24 24,0,0,0.211141,0,0,0.0239942,3.44987,7.19318,5.90656,1.00782,0.984193,3.68501,18.7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1037,3355.67,6331.41,1.17881,86.3488,100,7.26e-05,0.0058475,0.006309,0,0,0,
4,24,24, 04/25 01,0,0,0.211141,0,0,0.0239942,3.44987,5.79399,4.44845,0.594356,0.984193,3.68501,15.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1048,3355.67,6331.41,1.17809,86.3488,100,7.26e-05,0.0058475,0.006309,0,0,0,
4,25,1, 04/25 02,0,0,0.211141,0,0,0.0239942,3.44987,5.31241,2.14092,0.490989,0.984193,3.68501,12.6135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5157,3355.67,6331.41,1.29693,86.3488,100,7.99e-05,0.0058475,0.006309,0,0,0,
4,25,2, 04/25 03,0,0,0.211141,0,0,0.0239942,3.44987,5.0207,2.51124,0.387624,0.984193,3.68501,12.5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4907,3355.67,6331.41,1.28675,86.3488,100,7.93e-05,0.0058475,0.006309,0,0,0,
4,25,3, 04/25 04,0,0,0.211141,0,0,0.0239942,3.44987,5.00429,2.33216,0.439307,0.984193,3.68501,12.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4822,3355.67,6331.41,1.27949,86.3488,100,7.88e-05,0.0058475,0.006309,0,0,0,
4,25,4, 04/25 05,0,0,0.211141,0,0,0.0239942,3.44987,4.76028,1.99513,0.542671,0.984193,3.68501,11.9673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4796,3355.67,6331.41,1.28452,86.3488,100,7.91e-05,0.0058475,0.006309,0,0,0,
4,25,5, 04/25 06,0,0,0.211141,0,0,0.0239942,3.44987,5.12729,2.03909,0.801088,0.984193,3.68501,12.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4916,3355.67,6331.41,1.29121,86.3488,100,7.95e-05,0.0058475,0.006309,0,0,0,
4,25,6, 04/25 07,0,0,0.211141,0,0,0.0239942,3.6373,5.71634,2.37785,1.08535,0.984193,3.87244,14.0362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.494,3355.67,6331.41,1.29762,86.3488,100,7.99e-05,0.0058475,0.006309,0,-1.73699,0,
4,25,7, 04/25 08,0,0,0.211141,0,0,0.0239942,3.6373,6.16428,4.2479,1.0595,0.984193,3.87244,16.3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9363,3355.67,6331.41,1.16987,86.3488,100,7.21e-05,0.0058475,0.006309,0,-14.6392,0,
4,25,8, 04/25 09,0,0,0.211141,0,0,5.19231,3.6373,5.89973,6.66653,0.878613,0.984193,9.04075,23.4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2933,3355.67,6331.41,0.319087,86.3488,100,1.97e-05,0.0058475,0.006309,0,-26.623,0,
4,25,9, 04/25 10,0,0,0.211141,0,0,17.767,3.6373,5.76097,10.0434,0.749406,0.984193,21.6154,39.1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5166,3355.67,6331.41,0.00542908,86.3488,100,3.34e-07,0.0058475,0.006309,0,-47.7426,0,
4,25,10, 04/25 11,0,0,0.211141,0,0,0.0239942,3.6373,5.85267,20.5121,0.697721,0.984193,3.87244,31.9191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9415,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-72.7311,0,
4,25,11, 04/25 12,0,0,0.211141,0,0,0.0239942,3.6373,5.75367,12.9977,0.646039,0.984193,3.87244,24.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.934,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-87.0509,0,
4,25,12, 04/25 13,0,0,0.211141,0,0,15.2718,3.6373,5.71957,11.9346,0.542671,0.984193,19.1202,38.3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9409,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-92.8265,0,
4,25,13, 04/25 14,0,0,0.211141,0,0,2.48335,3.6373,5.89305,11.228,0.542671,0.984193,6.33179,24.9797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8423,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-91.5212,0,
4,25,14, 04/25 15,0,0,0.211141,0,0,0.0239942,3.6373,6.16794,10.2692,0.542671,0.984193,3.87244,21.8365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8191,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-85.2401,0,
4,25,15, 04/25 16,0,0,0.211141,0,0,0.0239942,3.6373,6.47928,7.36034,0.671881,0.984193,3.87244,19.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8425,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-72.4709,0,
4,25,16, 04/25 17,0,0,0.211141,0,0,0.0239942,3.6373,7.20815,9.15023,0.801088,0.984193,3.87244,22.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8986,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-53.5964,0,
4,25,17, 04/25 18,0,0.0340712,0.21973,0,0,12.7656,3.44987,8.04165,8.20585,1.13703,0.984193,16.4693,34.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1464,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-30.266,0,
4,25,18, 04/25 19,0,0.180177,0.256949,0,0,11.0676,3.44987,8.6091,14.7964,2.17069,0.984193,14.9546,41.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7065,3355.67,6331.41,0.543397,86.3488,100,3.35e-05,0.0058475,0.006309,0,-8.02726,0,
4,25,19, 04/25 20,0,0.163223,0.253262,0,0,0.0239942,3.44987,8.9513,9.81322,3.02347,0.984193,3.89035,26.6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7566,3355.67,6331.41,1.33592,86.3488,100,8.23e-05,0.0058475,0.006309,0,-0.123175,0,
4,25,20, 04/25 21,0,0.100861,0.237955,0,0,0.0239942,3.44987,9.27708,12.8308,2.92009,0.984193,3.81268,29.8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7526,3355.67,6331.41,1.33341,86.3488,100,8.21e-05,0.0058475,0.006309,0,0,0,
4,25,21, 04/25 22,0,0.0947779,0.236941,0,0,17.8822,3.44987,9.2186,14.6221,2.48079,0.984193,21.6638,48.9694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.647,3355.67,6331.41,1.32895,86.3488,100,8.19e-05,0.0058475,0.006309,0,0,0,
4,25,22, 04/25 23,0,0,0.211141,0,0,0.0239942,3.44987,8.2798,5.79825,1.62802,0.984193,3.68501,20.3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6396,3355.67,6331.41,1.32917,86.3488,100,8.19e-05,0.0058475,0.006309,0,0,0,
4,25,23, 04/25 24,0,0,0.211141,0,0,0.0239942,3.44987,7.05606,3.62928,1.00782,0.984193,3.68501,16.3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6167,3355.67,6331.41,1.3176,86.3488,100,8.12e-05,0.0058475,0.006309,0,0,0,
4,25,24, 04/26 01,0,0,0.211141,0,0,0.0239942,3.44987,5.79399,3.40426,0.594356,0.984193,3.68501,14.4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5338,3355.67,6331.41,1.3051,86.3488,100,8.04e-05,0.0058475,0.006309,0,0,0,
4,26,1, 04/26 02,0,0,0.211141,0,0,0.0239942,3.44987,5.31241,2.17273,0.490989,0.984193,3.68501,12.6453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0975,3355.67,6331.41,1.43956,86.3488,100,8.87e-05,0.0058475,0.006309,0,0,0,
4,26,2, 04/26 03,0,0,0.211141,0,0,0.0239942,3.44987,5.0207,2.97165,0.387624,0.984193,3.68501,13.0492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0916,3355.67,6331.41,1.42903,86.3488,100,8.8e-05,0.0058475,0.006309,0,0,0,
4,26,3, 04/26 04,0,0,0.211141,0,0,0.0239942,3.44987,5.00429,3.17429,0.439307,0.984193,3.68501,13.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0934,3355.67,6331.41,1.43007,86.3488,100,8.81e-05,0.0058475,0.006309,0,0,0,
4,26,4, 04/26 05,0,0,0.211141,0,0,0.0239942,3.44987,4.76028,6.39584,0.542671,0.984193,3.68501,16.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0964,3355.67,6331.41,1.43142,86.3488,100,8.82e-05,0.0058475,0.006309,0,0,0,
4,26,5, 04/26 06,0,0,0.211141,0,0,0.0239942,3.44987,5.12729,2.07211,0.801088,0.984193,3.68501,12.6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0974,3355.67,6331.41,1.43798,86.3488,100,8.86e-05,0.0058475,0.006309,0,0,0,
4,26,6, 04/26 07,0,0,0.211141,0,0,0.0239942,3.44987,5.71634,2.5649,1.08535,0.984193,3.68501,14.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1043,3355.67,6331.41,1.45391,86.3488,100,8.96e-05,0.0058475,0.006309,0,-1.94314,0,
4,26,7, 04/26 08,0,0,0.211141,0,0,0.0239942,3.44987,6.16428,6.01923,1.0595,0.984193,3.68501,17.9122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8017,3355.67,6331.41,1.10477,86.3488,100,6.81e-05,0.0058475,0.006309,0,-15.4984,0,
4,26,8, 04/26 09,0,0,0.211141,0,0,21.1231,3.44987,5.89973,10.3113,0.878613,0.984193,24.7841,42.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2937,3355.67,6331.41,0.111947,86.3488,100,6.9e-06,0.0058475,0.006309,0,-40.361,0,
4,26,9, 04/26 10,0,0,0.211141,0,0,0.0239942,3.44987,5.76097,12.9372,0.749406,0.984193,3.68501,24.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7687,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-62.7196,0,
4,26,10, 04/26 11,0,0,0.211141,0,0,0.0239942,3.44987,5.85267,27.7131,0.697721,0.984193,3.68501,38.9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3899,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-79.422,0,
4,26,11, 04/26 12,0,0,0.211141,0,0,18.0184,3.44987,5.75367,22.6714,0.646039,0.984193,21.6794,51.7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4539,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-89.6316,0,
4,26,12, 04/26 13,0,0,0.211141,0,0,4.13385,3.44987,5.71957,13.7469,0.542671,0.984193,7.79486,28.7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.317,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-91.3835,0,
4,26,13, 04/26 14,0,0.0593764,0.225689,0,0,0.0239942,3.44987,5.89305,9.48031,0.542671,0.984193,3.75893,20.6592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3494,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-88.7479,0,
4,26,14, 04/26 15,0,0.435911,0.316029,0,0,3.00281,3.44987,6.16794,16.5054,0.542671,0.984193,7.20462,31.4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3352,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-85.5991,0,
4,26,15, 04/26 16,0,0.666736,0.371841,0,0,15.1098,3.44987,6.47928,10.3219,0.671881,0.984193,19.5983,38.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3933,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-73.6907,0,
4,26,16, 04/26 17,0,1.01587,0.45976,0,0,0.0239942,3.44987,7.20815,7.9991,0.801088,0.984193,4.94949,21.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8483,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-55.0817,0,
4,26,17, 04/26 18,0,1.41387,0.561815,0,0,0.0239942,3.44987,8.04165,8.43494,1.13703,0.984193,5.44955,24.0474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8914,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-31.6915,0,
4,26,18, 04/26 19,0,1.56335,0.605889,0,0,22.4018,3.44987,8.6091,14.1761,2.17069,0.984193,28.0209,53.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0992,3355.67,6331.41,0.801685,86.3488,100,4.94e-05,0.0058475,0.006309,0,-8.16023,0,
4,26,19, 04/26 20,0,1.13288,0.50412,0,0,3.2944,3.44987,8.9513,11.7302,3.02347,0.984193,8.38127,33.0705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4451,3355.67,6331.41,1.62652,86.3488,100,0.000100195,0.0058475,0.006309,0,-0.277254,0,
4,26,20, 04/26 21,0,0.849067,0.436779,0,0,0.0239942,3.44987,9.27708,13.9962,2.92009,0.984193,4.75971,31.9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4231,3355.67,6331.41,1.62986,86.3488,100,0.000100401,0.0058475,0.006309,0,0,0,
4,26,21, 04/26 22,0,0.537658,0.357434,0,0,0.0239942,3.44987,9.2186,20.4175,2.48079,0.984193,4.36896,37.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4253,3355.67,6331.41,1.62696,86.3488,100,0.000100222,0.0058475,0.006309,0,0,0,
4,26,22, 04/26 23,0,0.083752,0.234306,0,0,1.86665,3.44987,8.2798,6.64133,1.62802,0.984193,5.63458,23.1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3888,3355.67,6331.41,1.6002,86.3488,100,9.86e-05,0.0058475,0.006309,0,0,0,
4,26,23, 04/26 24,0,0.152054,0.254397,0,0,16.0913,3.44987,7.05606,6.54884,1.00782,0.984193,19.9476,35.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3858,3355.67,6331.41,1.59002,86.3488,100,9.79e-05,0.0058475,0.006309,0,0,0,
4,26,24, 04/27 01,0,0.0564916,0.227657,0,0,0.0239942,3.44987,5.77676,4.49054,0.594356,0.984193,3.75801,15.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3441,3355.67,6331.41,1.58962,86.3488,100,9.79e-05,0.0058475,0.006309,0,0,0,
4,27,1, 04/27 02,0,0,0.211141,0,0,0.0239942,3.44987,5.2423,2.69576,0.490989,0.984193,3.68501,13.0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7872,3355.67,6331.41,1.46473,86.3488,100,9.02e-05,0.0058475,0.006309,0,0,0,
4,27,2, 04/27 03,0,0.0219145,0.217896,0,0,0.0239942,3.44987,5.03518,3.46131,0.387624,0.984193,3.71367,13.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7897,3355.67,6331.41,1.4654,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,27,3, 04/27 04,0,0.0281274,0.220051,0,0,0.0239942,3.44987,5.00151,5.38606,0.439307,0.984193,3.72204,15.5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7922,3355.67,6331.41,1.46475,86.3488,100,9.02e-05,0.0058475,0.006309,0,0,0,
4,27,4, 04/27 05,0,0,0.211141,0,0,0.0239942,3.44987,4.77473,3.30178,0.542671,0.984193,3.68501,13.2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7791,3355.67,6331.41,1.4665,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,27,5, 04/27 06,0,0,0.211141,0,0,0.0239942,3.44987,5.14177,2.63598,0.801088,0.984193,3.68501,13.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7858,3355.67,6331.41,1.46693,86.3488,100,9.04e-05,0.0058475,0.006309,0,0,0,
