PV Array & Battery Report
,"PV and Battery required based on Prescriptive tables:  77.7 kWdc PV  /  Battery Energy 84.2 kWh and Power 20.20 kW (Time of Use control)"
,"Standard Design PV Capacity: 77.7 kWdc  /  Battery Capacity: 83.0 kWh  (power 19.89 kW, Time of Use control)"
,"User-specified PV array capacity:  120.1 kWdc  (no battery equipment defined)"

Prescriptive PV/Battery Requirements:
Space/ResOtherZn/ResZn,,,,,,NonRes & HiRiseRes Multiplied Areas by PVBattery Bldg Type,,,,,,,,,LowRiseRes,,Prescriptive Capacities:
Name,Conditioning Type,Space Function,PV/Batt Bldg Type,Floor Area,Multiplier,Grocery,Highrise Multifamily,"Office, Financial, Unleased Tenant",Retail,School,Warehouse,Other,none,# Res Dwellings,MultArea,,PV,Batt Energy,Batt Power
,,,,(ft2),,(ft2),(ft2),(ft2),(ft2),(ft2),(ft2),(ft2),(ft2),,(ft2),,(kWdc),(kWh),(kW)
"P1.0 (S2)_L3","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",732.005,1,,732.005,,,,,,,1,,,1.61773,1.75396,0.42061,
"P1.0 (S1)_L3","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",732.005,1,,732.005,,,,,,,1,,,1.61773,1.75396,0.42061,
"P2.3 (N1)_L3","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",1030.86,1,,1030.86,,,,,,,1,,,2.2782,2.47005,0.592332,
"P2.1 (N2)_L3","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",982.949,1,,982.949,,,,,,,1,,,2.17232,2.35525,0.564802,
"P2.1 (N3)_L3","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",987.143,1,,987.143,,,,,,,1,,,2.18159,2.3653,0.567212,
"P2.0 (S2)_L3","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",1048.32,1,,1048.32,,,,,,,1,,,2.31679,2.51189,0.602365,
"P2.0 (S1)_L3","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",1056.47,1,,1056.47,,,,,,,1,,,2.3348,2.53141,0.607048,
"P1.1 (N1)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",833.885,1,,833.885,,,,,,,1,,,1.84289,1.99808,0.47915,
"P1.0 (S5)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",742.361,1,,742.361,,,,,,,1,,,1.64062,1.77878,0.426561,
"P1.0 (S3)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",735.606,1,,735.606,,,,,,,1,,,1.62569,1.76259,0.422679,
"P1.0 (S4)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",732.005,1,,732.005,,,,,,,1,,,1.61773,1.75396,0.42061,
"P1.0 (S2)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",732.005,1,,732.005,,,,,,,1,,,1.61773,1.75396,0.42061,
"P1.0 (S1)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",732.005,1,,732.005,,,,,,,1,,,1.61773,1.75396,0.42061,
"P2.3 (N1)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",1030.86,1,,1030.86,,,,,,,1,,,2.2782,2.47005,0.592332,
"P2.1 (N2)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",982.949,1,,982.949,,,,,,,1,,,2.17232,2.35525,0.564802,
"P2.1 (N3)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",987.143,1,,987.143,,,,,,,1,,,2.18159,2.3653,0.567212,
"P2.0 (S2)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",1048.32,1,,1048.32,,,,,,,1,,,2.31679,2.51189,0.602365,
"P2.0 (S1)_L4","Conditioned","High-Rise Residential Living Spaces","Highrise Multifamily",1056.47,1,,1056.47,,,,,,,1,,,2.3348,2.53141,0.607048,
,,,,,Sums:,0,35152,0,0,0,0,0,0,40,0,,77.6858,84.2278,20.1983,
,,Bldg Cond Area:,35152,,Pcts:,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
